seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity
16346,1724236927269220459,1.4582033157348633,-0.5951002836227417,0.144362136721611,0.0780798643827438,-0.0044110198505222,0.1369643807411193,-0.9874841570854188,0.0,0.0,0.0,-432.7296635514594,-1211.6039259315721,-2383.336573298781,41.663833944,-7.238147636676375,-14.39356667425465,8.372930676557122,-42595.7665951009,-13531.14263178521,4319.860825468927,-0.1560587319801829,-0.012677035654931631,-0.27465088881814004,3.188763326012543,1.1475295501206073,-3.033160139388141,-629736.321146132,1461090.4772615796,4354828.656166089,2.821100363899565
16348,1724236927275772015,1.4591114521026611,-0.5948208570480347,0.1438395231962204,0.0775820240378379,-0.0036862066481262,0.136724516749382,-0.9875596165657043,0.0,0.0,0.0,-282.28582667890396,-103.3177214305426,271.33382509346205,41.6703855,0.18185507868033338,-0.2034986988967193,0.05885619226391971,676.0953245727975,1300.7934033553834,-760.5243013675403,-0.15487511771245138,-0.013934482780282247,-0.27406345457173853,0.11628553233971672,0.029856312212750424,-0.06944936649703415,25260.036413673206,105403.4370318296,231451.845631914,0.12077416614521848
16350,1724236927285545709,1.459922432899475,-0.5947155952453613,0.1433112174272537,0.077002115547657,-0.0031107810791581,0.1364949941635131,-0.9876387119293212,0.0,0.0,0.0,-1.910990400548786,-2.796252481995476,0.17958734830209977,41.680159194,0.134372796972849,-0.10376378364268377,0.03989821954108527,-3.3679485382720467,-0.2074828687177792,-0.06352210039061612,-0.15356958873014756,-0.014876699724640124,-0.2735222775528131,0.0792505260874492,0.0010216968317244834,-0.05708021159262611,15209.495912263865,5472.6635775144405,-14633.665311460985,0.07616943242349138
16352,1724236927296444947,1.4607409238815308,-0.5948229432106018,0.1426523029804229,0.0765508413314819,-0.0017988971667364,0.1360654681921005,-0.9877363443374634,0.0,0.0,0.0,0.05383043171376922,-1.638241711029364,0.02317677402022822,41.691058432,0.11577749073235369,-0.23257566950852038,0.062009617701613534,1.9273542654449445,-20.81715054122883,4.896806433824338,-0.1523246594478279,-0.017279039717107078,-0.27246799235318975,0.0812513509723658,-0.027583857235477183,-0.06832214130346159,101.84303811928999,85.45539609138004,13.287773199976247,0.07392058735217197
16354,1724236927305787186,1.4615492820739746,-0.5952226519584656,0.1419510245323181,0.0761152207851409,0.0005607123603112,0.1352847814559936,-0.9878786206245422,0.0,0.0,0.0,0.3772445538723659,-1.0063887252351744,0.368633094880777,41.700400671,0.16287885919622866,-0.4991131872334306,0.13072350096511468,5.187213152637437,-1.2196192791768032,-1.504147786649418,-0.15084023396804946,-0.021703997478320025,-0.2705562332129446,0.08071529890278839,-0.034990708166240836,-0.05966058771856808,23.227621695895948,17.796054268484774,3.7470093984619433,0.09316323673364839
16356,1724236927317401563,1.4624028205871582,-0.5955165028572083,0.1414805352687835,0.0749164596199989,0.0014264433411881,0.1353154778480529,-0.9879652261734008,0.0,0.0,0.0,0.482544873898612,-1.5193149403853825,-0.06767260512530271,41.712015048,0.2252252602877276,-0.11893499952959548,-0.014667228668027167,-4.872225298994849,-17.668765099214852,0.8816031392413128,-0.14822523217827438,-0.02309531899581148,-0.2705189099563628,0.09137234880471112,-0.049762819912906764,-0.06344347950825124,-77.8516169759728,42.05636572628376,67.07714113239231,0.07662211462934049
16358,1724236927325660136,1.4632624387741089,-0.5960711240768433,0.1408219039440155,0.0747206881642341,0.0037621196825057,0.1348499804735183,-0.9880375862121582,0.0,0.0,0.0,-0.6708138233251684,-0.6656763039824436,1.1007930925901601,41.720273621,0.12485292903476862,-0.5608344915033666,0.07130209854357422,-5.382598181674089,-20.246022943678742,3.810314087193545,-0.14722617354998993,-0.027589898096695643,-0.26925434210099786,0.09280282503445392,-0.06376321603508472,-0.06248707880379367,-76.24094481932202,108.23181448422656,105.10689951103356,0.11595723020578694
16360,1724236927335825335,1.464064598083496,-0.5966768264770508,0.1404027193784713,0.0741836130619049,0.0056177894584834,0.134575754404068,-0.9881066679954528,0.0,0.0,0.0,-0.6523698571046017,0.4954284886689715,1.7140605578653703,41.73043882,0.15485794827156965,-0.35046581692814643,0.027463088009249927,-2.9649831125426274,15.57351590351434,-3.4610294192831073,-0.14567537495594785,-0.03107358219657983,-0.2684579617299727,0.07542342907294142,-0.057647845263989694,-0.03897315154683767,26.25024317028811,76.88857173365689,18.451797021895196,0.09056506618614613
16362,1724236927346710711,1.4648449420928955,-0.5972817540168762,0.1400048732757568,0.0740714594721794,0.0069513260386884,0.134478360414505,-0.9881198406219482,0.0,0.0,0.0,-0.08178809954664068,0.8971918763615263,1.4267577094717296,41.741324196,0.05361426800669216,-0.24064107109654698,-0.00028446426947669666,-4.899220605931385,20.373776427089126,-10.110921133972797,-0.1451039469640969,-0.03366586226805672,-0.2680813148773961,0.0806469352980912,-0.05349250128555383,-0.027298630054829687,22.203075083282968,-15.74476501670787,-32.395790796947,0.08256918469611002
16364,1724236927355503164,1.4656176567077637,-0.5977373123168945,0.13983054459095,0.0738786831498146,0.0069724577479064,0.1351015120744705,-0.9880490899086,0.0,0.0,0.0,-0.10114788756604032,0.38481640087812297,1.0992911533048284,41.750116649,0.04179846684033413,0.0115347842664633,-0.14288805785369957,3.650319232461602,20.09720948144366,-10.265657060793647,-0.14469401567784437,-0.03374690977372003,-0.2693398305571202,0.07593899671386595,-0.04194325256121445,-0.012237985943388097,21.25660706249092,-82.8212420220328,-100.41975812768364,0.097777326191624
16366,1724236927368165548,1.466361403465271,-0.5980884432792664,0.1398139744997024,0.072657361626625,0.0065176147036254,0.1361725032329559,-0.987995743751526,0.0,0.0,0.0,0.5957915673690035,-1.1115240885184718,-1.3243115809886705,41.762779033,0.17909219180171856,0.10948350691193298,-0.16431524955983676,25.628322680786304,-18.413130186975902,-5.328111664607448,-0.14235128233590805,-0.032672433389506116,-0.27159859694827215,0.08257803906809613,-0.05400644537327537,-0.009507993072782384,-53.78327033260585,37.42554334498766,-135.7655325406389,0.06394593725420332
16368,1724236927375745257,1.4670954942703247,-0.5986170172691345,0.1397047042846679,0.0710793659090995,0.0073626842349767,0.1369486451148986,-0.9879972338676452,0.0,0.0,0.0,-0.30562546148580827,-0.12186903874914812,-2.1009410986414436,41.770358742,0.440433256798553,-0.1487242689159663,-0.22119774088812869,2.3130246050757424,-24.735470123350986,-0.518358117656728,-0.13896279264848135,-0.03402363298584407,-0.27310140730885213,0.08741828322083478,-0.06315218723865712,-0.026532796908258938,-83.27137245034675,116.32248853640445,-25.999896708217634,0.11151385372950119
16370,1724236927385713994,1.4678432941436768,-0.5991602540016174,0.1392813473939895,0.0710549801588058,0.0087832370772957,0.1375139355659485,-0.9879089593887328,0.0,0.0,0.0,-0.6682896164638752,0.850971267517751,-1.3576557720831168,41.780327479,0.041770445308462176,-0.2729798436070965,-0.13477053554646468,-27.644389622416575,-9.47972768499504,4.82551232000382,-0.13851256525151856,-0.03690455356012333,-0.27405631257590807,0.07199234679625022,-0.05014531196424343,-0.04557334955145631,30.47709063920178,10.812085324787818,85.0491940489756,0.08533709352622379
16372,1724236927396598440,1.4685909748077393,-0.5996543765068054,0.1387484073638916,0.0719079226255416,0.0105802677571773,0.1380750834941864,-0.9877512454986572,0.0,0.0,0.0,0.4579861569551058,-0.06262694828723303,-0.3073054223041489,41.791211925,-0.1123893299167375,-0.3406892859670909,-0.127934358252423,-1.8447022900251149,-3.1209496777368066,-0.19765302013454633,-0.13970222861918313,-0.04077002383245936,-0.2749217745366389,0.0751663428406033,-0.04627598776207975,-0.053786156515528205,55.82611285702741,-63.08856729682472,64.86259413677466,0.07637609102631639
16374,1724236927405847884,1.4693371057510376,-0.6000893115997314,0.1382130086421966,0.0722706243395805,0.0121815921738743,0.1385841071605682,-0.9876351356506348,0.0,0.0,0.0,0.5998187791127565,-0.48229842021006064,0.04396519071845262,41.800461369,-0.03262701885701389,-0.3451917532241215,-0.13625274522900094,17.224117968131843,4.54034197366461,1.2494053854542866,-0.13996994346466005,-0.044107356891731654,-0.2757254956456463,0.08071019637046106,-0.050141678455386085,-0.053113236549819476,-3.712910229591529,-12.753289475554055,9.621363717381117,0.08778216335201348
16376,1724236927416079034,1.470163345336914,-0.6006376147270203,0.1377235949039459,0.0712185278534889,0.0136109199374914,0.1389804035425186,-0.987637221813202,0.0,0.0,0.0,0.34627456517789845,-0.24362465161440827,-0.17850485773974212,41.810692519,0.24092947813008386,-0.24184660919024978,-0.09915243978479887,11.581839112950822,8.341573323836142,2.9165417728401737,-0.1374748555639289,-0.04669823260445469,-0.2763887323312023,0.08685209365691549,-0.05580452030176275,-0.05298920928314832,-45.48581425564504,9.689965373455186,-81.77937777079099,0.0899828524356064
16378,1724236927425488645,1.4710333347320557,-0.6011818647384644,0.1371803879737854,0.0703137814998626,0.0146098341792821,0.139268159866333,-0.9876471757888794,0.0,0.0,0.0,-0.26090439167225377,-0.2704712110860279,-1.4675622201101635,41.82010213,0.21875143590491888,-0.17858204950925027,-0.0778504192340858,-1.0465027474004316,-0.09762813186310204,0.08010096129311695,-0.13539279648669125,-0.04846263273583342,-0.2768864436285209,0.08791193971639188,-0.055415344222762286,-0.056318567422096955,-20.00033422460992,-16.54599080018298,-71.12978161716441,0.10182755692578566
16380,1724236927435871396,1.4718940258026123,-0.6017294526100159,0.1366118043661117,0.0693494081497192,0.0161297116428613,0.1396801024675369,-0.9876335263252258,0.0,0.0,0.0,0.04156440398910677,-0.5991371700776909,-1.4515129591587015,41.830484881,0.22289911310612961,-0.2577410085054229,-0.10203703218266655,-32.714919653564834,-23.97200994001569,2.441004270757218,-0.13304396383239453,-0.05125639352059092,-0.27757909728330415,0.08092357470623313,-0.06179607738652848,-0.08431546459716799,44.99585361032707,9.489570762136237,184.75810847325624,0.09124603066518586
16382,1724236927446765255,1.4727530479431152,-0.602506160736084,0.1353554874658584,0.0726380497217178,0.0195445101708173,0.1395694464445114,-0.9873510599136353,0.0,0.0,0.0,0.7130704108157868,-0.02547147593838961,2.6553562371374135,41.84137874,-0.5119943801371405,-0.705747584043747,-0.020917611600439194,12.293214138403835,14.628565776348875,-1.5773005658408161,-0.1386665715163192,-0.058904748853174,-0.2767623441079344,0.08954478506842634,-0.06814680773128146,-0.08589789210954102,20.797339612939226,26.753342314733075,187.91635226928852,0.08838010911222895
16384,1724236927456331374,1.4736994504928589,-0.6031315922737122,0.1347809582948684,0.0713913217186927,0.0202275868505239,0.1400376856327057,-0.9873619675636292,0.0,0.0,0.0,0.5689269932095682,0.012836777610139904,2.8647344763136955,41.850944859,0.2755423916686385,-0.09747028661291338,-0.11180670657448083,65.54503485334422,43.49103449799653,-7.156815846605084,-0.13597525332616223,-0.05997479903054206,-0.2776958604765589,0.0957082632213968,-0.0637074181354933,-0.036970703122540804,-38.69021853727965,13.724430192614077,-152.96640137850233,0.10926274007667126
16386,1724236927466641487,1.4746503829956057,-0.603769838809967,0.1346563398838043,0.0673889219760894,0.0201886817812919,0.140815794467926,-0.9875333309173584,0.0,0.0,0.0,-0.09246160219012367,0.2623439312505136,-0.6553375422606584,41.861254972,0.7648536347280195,0.12762550089303898,-0.15954415769324903,-8.586954926345834,-11.81417471279596,1.2889001837920482,-0.12798216618327138,-0.058886868911096325,-0.2795028038306029,0.100736390043906,-0.06858920700341997,-0.032435773736895435,-50.59511931841976,42.59160014987382,-172.94079679420804,0.10483723847801506
16388,1724236927475869309,1.475650191307068,-0.6044579744338989,0.1341889649629593,0.0665332973003387,0.0215454790741205,0.1411642581224441,-0.98751300573349,0.0,0.0,0.0,-0.4473967861527801,0.8072685561704718,-0.859715996133749,41.870482794,0.22272030403653564,-0.25928649905209883,-0.09876406839464189,-45.73129502157617,-22.538589480401598,3.655479416316636,-0.12589076911080535,-0.06137565483691468,-0.28010508010273544,0.09509162548475558,-0.0600909433231962,-0.047528443557129485,10.932925828535929,2.5676951257636365,30.27921863828592,0.12139885595871179
16390,1724236927487593750,1.476567625999451,-0.6049467921257019,0.1336781978607177,0.0674067586660385,0.0228440072387456,0.1416640281677246,-0.987352967262268,0.0,0.0,0.0,0.41662231688950335,-0.00405202687653583,0.2762755448300238,41.882207235,-0.11952200806184615,-0.23469122887715094,-0.0995693267601419,3.8077643876951814,-6.876115489940068,0.5470295957523117,-0.12724109821601423,-0.06425262353900436,-0.2809173861953441,0.09229386669019846,-0.05231946987312597,-0.04605072901233154,37.497831600306114,-22.40333701902204,39.89274583684032,0.0837649300556571
16392,1724236927496917368,1.4775322675704956,-0.6055133938789368,0.1332304030656814,0.0668989196419715,0.0246599018573761,0.1419456750154495,-0.9873033761978148,0.0,0.0,0.0,0.49786558927165725,0.13403083435477026,0.22561245218030335,41.891530853,0.16064291740951173,-0.3653376566205725,-0.0899038912653539,25.544390873531825,-1.0438632505689682,0.809965280478754,-0.12571676430680256,-0.06773742204535911,-0.28132012584521254,0.10103657741028371,-0.05730189105629435,-0.04236091143039378,0.0012682449417020791,64.5589446375883,4.352547932581839,0.11274897167131535
16394,1724236927506943082,1.478519082069397,-0.6060504913330078,0.1328667998313903,0.0652340501546859,0.0261180456727743,0.142237514257431,-0.987335205078125,0.0,0.0,0.0,0.4039522944532008,1.3176077062150724,0.3747538197727529,41.901556567,0.3681814710678288,-0.23599329916587033,-0.08422735001402089,5.41261479578719,5.849627200051897,-1.7331393398847483,-0.12198776566557012,-0.07018960851109853,-0.2818670675147593,0.10128637447395761,-0.04875213645273391,-0.04193317904835947,-8.314755372614087,44.233350477267095,-34.45116072299341,0.10663220818071738
16396,1724236927516843164,1.479549765586853,-0.6064860224723816,0.1323962658643722,0.0640609636902809,0.0275569912046194,0.1427276581525802,-0.9873022437095642,0.0,0.0,0.0,0.33192467470974396,1.0338478394647381,-0.4485378927196515,41.911456649,0.27231083465760586,-0.24701845786018284,-0.12386395127134309,-0.6102524472306143,18.404465208302565,-9.2732195215365,-0.1192257854851695,-0.07276489589549603,-0.2827925979255403,0.10899100687122143,-0.031163570735571966,-0.034976562794128974,-53.23106007514568,-77.41881700379484,-110.991716799214,0.10849665924784195
16398,1724236927525987054,1.480587601661682,-0.6066626310348511,0.1321824491024017,0.0624228529632091,0.0274664517492055,0.1438520699739456,-0.9872464537620544,0.0,0.0,0.0,-0.5429303886925112,-0.08583177516548135,-1.6984847684950997,41.920600539,0.34336120565057276,0.08610930733258348,-0.2531610596314667,-12.550802201464975,-7.626148417497987,5.062406504195526,-0.11591241894192406,-0.07225448093800217,-0.2851901240188431,0.10825675868697715,-0.02798313008749176,-0.04880052875029328,-37.95675202040116,-80.70936055780744,-38.48845918946044,0.11236345090163372
16400,1724236927535616921,1.481576919555664,-0.6070200204849243,0.131454735994339,0.0626441463828086,0.0295444056391716,0.1437650322914123,-0.9871851205825806,0.0,0.0,0.0,-0.32307444129992646,-0.4397208783807143,-1.0731196062629558,41.930230406,0.01640912567227309,-0.4341501021155461,-0.009663461916260921,-12.276435144966108,-23.543661458053357,12.078552186463185,-0.11578350803221878,-0.07641802560531238,-0.2847982234116456,0.09833655847103273,-0.03320764720991676,-0.06704974848408973,51.45182709889689,-13.502480421904814,63.5399139771115,0.10293597548231315
16402,1724236927546909772,1.4826291799545288,-0.607343316078186,0.1308103650808334,0.061957836151123,0.031347069889307,0.143900915980339,-0.9871530532836914,0.0,0.0,0.0,0.6369943264148823,-0.2843468035358989,-0.3741163862023855,41.941523257,0.16482142579650863,-0.2963522681926007,-0.048164188678726294,7.312662171306525,-6.019833878707981,-0.1947668831169569,-0.1139099302148988,-0.079804974053187,-0.2849555302668824,0.1040519299469338,-0.03681181181723048,-0.06828329795949717,16.64381401189444,12.881071145608813,40.953532718272506,0.09261058877776598
16404,1724236927556154969,1.4836734533309937,-0.6077455878257751,0.1300941258668899,0.0614205561578273,0.0337152183055877,0.1438498646020889,-0.987116038799286,0.0,0.0,0.0,0.27337507503913283,-0.17190080075799807,-0.15401689716230083,41.950768454,0.18830605467733258,-0.48992643102058697,-0.025634586121638818,6.659524536843982,3.9739976112005557,0.8688347797887228,-0.11219166110540058,-0.08433226820179736,-0.28467912029232334,0.11093174492985725,-0.03917720023747151,-0.07374693661465859,-44.238936691276926,13.118898360127591,35.23102747676022,0.11367278048025059
16406,1724236927565869612,1.4847304821014404,-0.6080819368362427,0.1294157207012176,0.0601379983127117,0.0348759032785892,0.1439017355442047,-0.987147092819214,0.0,0.0,0.0,-0.20649422298073272,-0.034693971805604296,0.3048565979277047,41.960483097,0.29505074161774497,-0.19702258648193624,-0.033200840556159704,9.116838262010653,8.080479190523107,1.29851105538166,-0.10931601853284585,-0.08627018954227153,-0.284788509593255,0.10878184869568486,-0.03999020265413478,-0.07078276570148034,-19.25878225707706,13.982326112074007,32.19945556292461,0.10771099318717846
16408,1724236927575564769,1.485784888267517,-0.608521580696106,0.1287202835083007,0.0586212649941444,0.0367205962538719,0.1437451541423797,-0.9871942400932312,0.0,0.0,0.0,-0.10160738573472194,0.09949885721298224,0.4715534823350178,41.970178254,0.3653349125148681,-0.33222668577842546,-0.0005116239777095647,0.9709676374478828,-0.7215724394980221,-1.4854489964248487,-0.10580406036543433,-0.08947309851743669,-0.28444633663304275,0.10692315674529596,-0.039852510785241435,-0.06782972060872883,31.728563600021086,0.08268633252701019,9.275272202601961,0.11023349474982819
16410,1724236927585940906,1.486873984336853,-0.6088740825653076,0.1280597895383834,0.057186059653759,0.0379575192928314,0.1439858227968216,-0.9871966242790222,0.0,0.0,0.0,0.4598179666655202,-0.05243101781007797,0.4798597974221277,41.980554391,0.30568802354346286,-0.19286245679446576,-0.06986329948647314,3.9285870156482865,6.541187816670703,-2.600935390187594,-0.10258566610565778,-0.09153881936154201,-0.2849613232615372,0.10686948773947336,-0.03787288123696442,-0.06108269302110614,26.52793166888069,-3.1694491805646883,-1.694212314643888,0.10399860789505502
16412,1724236927596452578,1.4880176782608032,-0.6093137264251709,0.127445101737976,0.0549895651638507,0.03933871909976,0.1441149562597274,-0.9872484803199768,0.0,0.0,0.0,0.4449782030696543,0.036426248387795734,0.4354844351209515,41.991066063,0.45003477906735645,-0.19747548436987547,-0.053725504461765716,11.275466230928515,-1.3590312616545788,-0.28543603031545306,-0.09782213862556273,-0.09366069582965264,-0.28531709281020523,0.11665461474368044,-0.04101403950227933,-0.05785298868223787,-44.96084636949806,13.967827656287616,4.706645419373245,0.11019747278306209
16414,1724236927605687101,1.4891586303710938,-0.6096858978271484,0.1269159168004989,0.0526859462261199,0.0407035276293754,0.144286423921585,-0.9872937202453612,0.0,0.0,0.0,-0.3235078518590111,0.21015014034227852,0.5513783060462001,42.000300586,0.5342292228194078,-0.21749051715134837,-0.07113157541642481,-4.4454214447220615,1.919888832705718,0.4111867303334984,-0.09284483118902738,-0.09572252210161254,-0.2857818725601014,0.11682185906309428,-0.03795791346055566,-0.05279118467680988,-44.27161465853066,-0.5892635095164536,-32.72910673123749,0.12383158253975748
16416,1724236927615762598,1.4902616739273071,-0.6100425720214844,0.12643364071846,0.0510958842933177,0.0417239740490913,0.144383355975151,-0.9873205423355104,0.0,0.0,0.0,-0.34141757778350623,-0.009070998025864974,-0.27614024500948586,42.010376083,0.340342991802937,-0.15321473100247301,-0.04174774888356868,-3.5212253698338962,-1.726394236150691,1.4292754716952492,-0.08938875287608133,-0.09729811016396885,-0.28606160568374006,0.10980692361574995,-0.03716845928450141,-0.0472001664776629,-17.77972346121547,7.635439175817064,-60.73519539926505,0.10982406500559003
16418,1724236927625609698,1.4913461208343506,-0.610425591468811,0.1259752660989761,0.0490421280264854,0.0432659015059471,0.1444306522607803,-0.987351417541504,0.0,0.0,0.0,-0.6704992716476861,0.3489934221776203,-0.6682875698910573,42.020223183,0.45697690061911606,-0.24822405560068658,-0.04198510193352673,-7.799159276852535,-11.631656039861088,3.8474817463457107,-0.08486916174815788,-0.09976910393823686,-0.28626174578350955,0.10985969184847022,-0.03809914877993492,-0.057917298350353086,87.50274743943595,-3.9848807319303887,-54.83045167700796,0.11141372864595095
16420,1724236927635895660,1.4924732446670532,-0.6108089089393616,0.1252573877573013,0.0484984181821346,0.0453551970422267,0.1440962851047516,-0.987333357334137,0.0,0.0,0.0,1.5287818280700818,-0.12550180077172346,-1.3935104894586678,42.030509145,0.16569611827434896,-0.3891750737509314,0.03918774776832683,-19.830875877167948,-4.411161982161879,3.1064794058924923,-0.08324013550487698,-0.10372417130326354,-0.2855201676312024,0.09570128425841773,-0.029744201326202813,-0.06027792296204337,115.20066080132767,-41.764147912331694,-28.365248244481233,0.10779115925659467
16422,1724236927650194216,1.493565797805786,-0.6110846996307373,0.1245846077799797,0.048411339521408,0.0473000705242157,0.1440679728984832,-0.9872505068778992,0.0,0.0,0.0,1.2159020523684525,-0.635883707715843,-0.9614811231186753,42.044807701,0.05084299419067462,-0.2675545067665156,-0.011505723312320085,51.37428728918165,-72.34747215698093,-6.168697480189578,-0.08252935256977173,-0.10755030470019789,-0.2853665401139389,0.17530700556088163,-0.05017823728169901,-0.10333954741535933,-582.5360524451376,143.4116086248206,325.08169447174186,0.07324389971547
16424,1724236927655384620,1.4946620464324951,-0.6114033460617065,0.1239421814680099,0.0476024039089679,0.0495044998824596,0.1440390944480896,-0.9871858954429626,0.0,0.0,0.0,-2.8640389357724416,0.4459393893898643,1.2813906668959811,42.049998105,0.42942622157366683,-0.7954049269808158,-0.04846646361223362,45.51598996063962,-58.92067907667494,-2.2963109474089416,-0.08030979801635028,-0.11168554556700985,-0.2852809408593092,0.17341926201574154,-0.05198421449400925,-0.10446732652119195,-266.15802557990287,46.52446217356801,96.35608558989671,0.20478242639177288
16426,1724236927667156089,1.495694637298584,-0.611764132976532,0.1232278198003768,0.0465575344860553,0.0517031252384185,0.1435637921094894,-0.9871922731399536,0.0,0.0,0.0,7.88249577370283,-3.3287027386541883,-6.548169719342033,42.061769574,0.2331062606468387,-0.3469846804122002,0.05330597429661426,-12.927957342336946,29.811061308640166,5.841858197119758,-0.07767402373039294,-0.11570781957985753,-0.28432694724482477,0.07295408822002258,-0.025540622629486975,-0.04937363511986681,13888.742514600173,1000.0030678156718,-9463.342132512429,0.08516871372103867
16428,1724236927699602924,1.4967411756515503,-0.6121359467506409,0.1226375252008438,0.0444451421499252,0.0539855882525444,0.1434737890958786,-0.9871806502342224,0.0,0.0,0.0,1619.037352736455,147.23352457659928,-1100.4835360319985,42.094216409,0.1489901089567474,-0.12048990639832642,-0.007908412936247328,12353.648682489917,-12144.402973862792,-780.1643956417539,-0.07284426921466809,-0.1196255907107816,-0.2842886703562457,1.7970040813056585,-0.6321645194389021,-1.266071857918206,-625740.3486996102,116259.88322145256,428170.4976259654,0.03175797661187071
16430,1724236927700161466,1.497761845588684,-0.6124950051307678,0.1219183728098869,0.0427433550357818,0.056213654577732,0.1434023827314376,-0.987141728401184,0.0,0.0,0.0,1263.0413073502586,213.2427502008627,-856.8914055749592,42.094774951,7.167824285794483,-7.020481905505596,-0.4511459641884049,13568.55016668874,6994.572608703716,-4553.288255355112,-0.06884391842270991,-0.12355480662817403,-0.2842622141870842,2.7163602520327004,-0.5483330369856958,-1.890958502683219,-851255.4527246503,95618.96342530008,581464.1572608706,1.7609095854364922
16432,1724236927700477122,1.4987778663635254,-0.6126512289047241,0.1212138384580612,0.0409395024180412,0.0567060820758342,0.1436884701251983,-0.9871484041213988,0.0,0.0,0.0,956.1816389595069,239.40053631777826,-647.4209598822118,42.095090607,11.629601795155383,-1.361072600755917,-2.559119050501764,13216.241184814804,16921.544606117837,-6272.510155095082,-0.06507624565288718,-0.12403752041917096,-0.2850454431094144,3.046731806662244,-0.46975579118582633,-2.114722593215213,-931355.0470162444,76181.28479438733,635723.237702045,2.9271114454937703
16434,1724236927705736200,1.499727725982666,-0.6129170060157776,0.1203655079007148,0.0395248420536518,0.0586266554892063,0.143552765250206,-0.98711359500885,0.0,0.0,0.0,-368.89208123824113,54.14996288078913,253.01235902096144,42.100349685,0.6384062760221957,-0.6465582655192458,-0.011366244798693189,-1399.4137751850083,100.56792518697269,324.7819570151854,-0.061738503189655396,-0.1274347735306067,-0.2848883918307618,0.15121235548062373,-0.045981957827645914,-0.13397717778885276,-156329.54111650432,-25178.25387959783,106201.4136170629,0.16551541077632012
16436,1724236927716248624,1.500699520111084,-0.6133046746253967,0.1195313930511474,0.0375185497105121,0.060664165765047,0.1431008279323578,-0.9871343970298768,0.0,0.0,0.0,-2.788624267546492,0.5798849703489926,3.2896709899842684,42.110862109,0.437624367477673,-0.3310156587442794,0.04774259035474884,-21.386163350073616,11.756670996852748,-5.111706144351229,-0.05722993772216615,-0.13087856135722928,-0.28417457487985176,0.09104677459168897,-0.03210859680181244,-0.07190510480178247,17391.137588857622,-2552.1288137647275,-11888.692988638182,0.08787163069832825
16438,1724236927726558706,1.5016241073608398,-0.613587498664856,0.11886528134346,0.0367866680026054,0.0628362521529197,0.1435410678386688,-0.9869621992111206,0.0,0.0,0.0,0.222607919244469,-0.011264041358813204,0.7040864092741512,42.121172191,0.19400923674541193,-0.3944367043156625,-0.11350251710218359,-9.878759885184039,-3.9160035298865132,-1.4980764328730178,-0.055103971203915206,-0.13500453671682194,-0.2851230619964853,0.09197002986570624,-0.033610785186308334,-0.06442993238882888,145.36911205173158,5.647664045408877,-96.65881258908229,0.08422415682057835
16440,1724236927736580349,1.5025681257247925,-0.6139845252037048,0.1182213202118873,0.0359534658491611,0.0650361254811286,0.1433469504117965,-0.9868785738945008,0.0,0.0,0.0,0.2504234101833056,0.6588855182414963,1.236763924225892,42.131193834,0.2289509836290637,-0.4119062564853015,0.009240318160278801,5.837449516391716,16.618622838525738,5.862440453714098,-0.052852970129414256,-0.13912150075620378,-0.28480487985861225,0.09549709241775872,-0.032414083031689245,-0.057577897698998015,-0.6342885066969153,24.656741502643055,-7.024016693026166,0.09164277808767125
16442,1724236927746698677,1.5035476684570312,-0.6142389178276062,0.1177069619297981,0.0344373434782028,0.0655421763658523,0.1432172805070877,-0.986918032169342,0.0,0.0,0.0,0.20917082756911043,0.4771198195341748,0.5509304108813664,42.141312162,0.31203207176331405,-0.056170372473211036,0.003326175241360296,-6.199205239425768,15.181495268724436,-6.64171059850853,-0.04970453378846124,-0.13968739040349337,-0.2847415458876257,0.09699382424643943,-0.020236028708030318,-0.039414085565244505,-20.011490813577197,-45.38196782475216,-77.78432692914846,0.09192161461399595
16444,1724236927756532426,1.5045032501220703,-0.614391028881073,0.1174285188317298,0.033917523920536,0.0661168172955513,0.1437458395957946,-0.9868208765983582,0.0,0.0,0.0,-0.13990569801747377,-0.23119329379475984,-0.3095817204783198,42.151145911,0.113350282455756,-0.09779423266162103,-0.11987657292733785,-32.02583664168502,-22.179426130931308,-3.4655106022200846,-0.04843037381806388,-0.14070574225889107,-0.28588300593867993,0.0996361153117391,-0.02248690451609292,-0.04588749847631135,-36.22304137984178,-19.083638318428612,31.513107381990654,0.09265639537180807
16446,1724236927765783620,1.505446434020996,-0.6146601438522339,0.1168510690331459,0.0355050154030323,0.0680339857935905,0.144094243645668,-0.9865838885307312,0.0,0.0,0.0,-0.4813239031984855,0.0530499144480967,1.0177933482982162,42.160397105,-0.2858135190582283,-0.45917296467831875,-0.0730595775522987,-8.75575838132506,-6.263630485483186,3.4827860540480877,-0.051007772086978105,-0.14498198647046665,-0.2863517207764873,0.09478569697131434,-0.02464573877401932,-0.04571667910769506,-27.290309764452935,25.38264782475862,99.9390241569068,0.09588752044246031
