timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
10.470063924789429,0.0403676348293044,0.4450068617165614,0.2083711869411315,-0.605564874021898,0.1167589091879866,0.7191794516396887,0.3200616453361931,-0.00159813926237,-0.0243250911304251,0.0967628402528557,0.1233439701451822,0.4775452809812188,0.0991983152441067
10.480073928833008,0.0403615163291298,0.4447857679830902,0.2093464938030605,-0.605564284111136,0.1168997497681186,0.7191308812376689,0.3201204803873882,-0.0009086302117662,-0.0187203946953289,0.0995026417070317,0.0558453899971159,0.5449545711465066,0.1907719077691272
10.49008297920227,0.0403494454788565,0.444632090695013,0.2103631317927532,-0.6057652496517888,0.1170182612505592,0.7189519425150377,0.3200988803511433,-0.0004801424971447,-0.0134155873951975,0.100582071632246,0.074895379648158,0.4969050993369343,-0.2018583992956637
10.500091075897217,0.0403519038617676,0.4445172225005138,0.2113598618107517,-0.6058811945867802,0.1171052683315597,0.7188048455877,0.3201779632247234,0.0005905004220423,-0.0087737091224191,0.0954626031271388,0.0410971499871961,0.5638129931122348,-0.6119245573204957
10.510097026824951,0.0403612623026002,0.4444564816605282,0.2122737425990397,-0.6058409646401629,0.1170226507720962,0.7187154297118415,0.3204848761864931,0.0003426605180889,-0.0021318364112055,0.0883354151895652,0.0341889261736339,0.7794282259565484,-0.5232344159076856
10.520092010498049,0.0403587703842383,0.4444744974351915,0.2131267184033465,-0.6059217261965223,0.1169941774179539,0.7185258554627698,0.3207675469944203,0.001273018388574,0.0068130488227104,0.0849932811171356,0.2100711054683975,0.9456660501086334,-0.1238903334759831
10.530096054077148,0.040386749028977,0.4445928268412877,0.2139735192519574,-0.6059850648524386,0.1168755617628183,0.718413219880036,0.3209433746628995,0.0045459990538936,0.0167814843056319,0.0858615448166233,0.3455123627136603,0.930111438882613,-0.0368240679344724
10.540108919143677,0.0404497981078568,0.4448104983034209,0.2148454225599083,-0.6059937227892835,0.1168710490988437,0.7183634810600903,0.3210399895678884,0.0081894316200572,0.0254298337648783,0.0842539952093712,0.3070135615039315,0.7518485099567713,-0.3027364631248996
10.550127029418944,0.0405508111914444,0.4451022499410321,0.2156611793165058,-0.6061222609273268,0.1168699532058096,0.7182515643934156,0.3210481413938236,0.0106951834761583,0.0318405693438705,0.0797959461860227,0.2012283741393616,0.5623310087582043,-0.3528961755181488
10.560149908065796,0.0406641460005937,0.4454486407293553,0.2164445966632962,-0.6061313353081811,0.116899158096937,0.7181896512647273,0.3211588641311304,0.0122217808380993,0.0366987632105733,0.077182485435145,0.1936718335889768,0.4715905307851149,-0.2512920989924345
10.570160865783691,0.040795638566286,0.4458374159964602,0.217207463961145,-0.6063906919250833,0.1169868837595555,0.7179944751376292,0.3210737165304677,0.0145741877724545,0.0412886494856508,0.0747613760467658,0.200658846346399,0.4482635824090408,-0.2875864502642109
10.580167055130005,0.0409558659373819,0.4462750983036773,0.2179411198696481,-0.6065918720386607,0.1172774537811934,0.7178706009408329,0.3208646130630185,0.0162387257397877,0.0456718187307423,0.0714262612782299,0.1106376289748746,0.4502651868055869,-0.3718127712377028
10.590172052383425,0.0411205941986524,0.4467513586806501,0.2186367927189625,-0.6068534621912489,0.1174287596837122,0.7176890469718232,0.3207207409605988,0.0167883108335478,0.050298961026634,0.0673210531051413,0.0337114486444846,0.4192060372825303,-0.4791477290661827
10.60016107559204,0.0412915214339715,0.4472806906736639,0.2192872089792657,-0.6073134234269771,0.1174725778106457,0.7173717314830421,0.3205439097174505,0.0169134305186107,0.0540548143341865,0.0618483690729618,-0.0394566439322079,0.378685639826005,-0.4480694955733
10.610136032104492,0.0414582591511646,0.4478304780005235,0.2198716240881824,-0.6073684685958585,0.1176621768336944,0.7172553799561171,0.320630434335676,0.0160020606046833,0.0578589579031678,0.0583729970380293,-0.0535616517606877,0.2808763751730341,-0.3829071662547219
10.620102882385254,0.041610642998917,0.4484344583937764,0.2204512754962791,-0.6073752924834811,0.1179493728477162,0.7171656457615468,0.3207127001926486,0.015844701758291,0.0596576253187741,0.0542130674047296,0.0619059072390725,0.0740221844183417,-0.6342343099676833
10.630061864852903,0.0417739692885484,0.4490192206708559,0.2209519266524927,-0.6075622950036336,0.1180935472250027,0.7169136713524618,0.3208687576278943,0.0172343652752338,0.0593355858524731,0.0457387613000168,0.1736947275111382,0.1009636521828527,-0.9125569304671876
10.64003086090088,0.0419541057802784,0.4496169090671875,0.221362665728957,-0.6077469220189117,0.1180483641604741,0.7166469350006978,0.3211314887233584,0.0193067709484586,0.0616722977776937,0.036026417484388,0.1594614449387515,0.2747125467578484,-0.9336644937906884
10.650001049041748,0.0421589335002309,0.4502489200708569,0.2216702516869268,-0.6078313244670566,0.1179528693716109,0.7164810770005339,0.3213768316226024,0.0204137809390094,0.0648132260445741,0.0271223497687334,0.1469522164269016,0.3310397766688644,-0.8910027015599383
10.6599760055542,0.0423612603516982,0.4509096318115381,0.2219035893548791,-0.6077756466529995,0.1177871259073572,0.7164588864305511,0.3215923201208438,0.0222380968059567,0.0682750867079597,0.0182552594274323,0.2201117040560454,0.4023141056797121,-0.7186532112169822
10.669971942901611,0.0426031302763441,0.4516125201899371,0.2220346097477626,-0.6078549864479813,0.1175833501491337,0.7163476112720605,0.3217647759510721,0.02481117196203,0.0728501195413962,0.0127773555982262,0.1876386087014387,0.4004057928286162,-0.2811977838296199
10.67997908592224,0.0428575739945894,0.4523669154008966,0.2221591684257154,-0.6077774139817592,0.1173503382530064,0.7163801545093964,0.321923884467499,0.0259898823817446,0.0762831514432775,0.012636420598584,0.0792990862681679,0.2442562020160399,0.0589580369802189
10.690006017684937,0.0431238358543886,0.4531408181057197,0.2222877762481466,-0.6077409384141158,0.1169832702156158,0.7163670298739303,0.3221554667777552,0.0263983310293944,0.077739652360357,0.0139614189762884,-0.046145707588487,0.1065132925046197,0.0554777446640578
10.70003604888916,0.0433870433731603,0.4539261401841967,0.2224391991270245,-0.6077560075082495,0.1166275508007714,0.716315693007043,0.3223700942762615,0.0250638009859973,0.078419244390016,0.013748660350501,-0.1562547918742747,0.0478044558789521,-0.0536521928689779
10.710063934326172,0.0436265685407794,0.4547137442485137,0.2225635515169978,-0.6076588874393878,0.1163977399590432,0.7162966494063382,0.3226784044487728,0.023264284997984,0.0786985957638535,0.0128854069667294,-0.1768532286203836,-0.1093124626572716,-0.1557922077813995
10.720093965530396,0.0438536737943579,0.4555046707325351,0.2226976556263858,-0.6075943174902927,0.1160966406262279,0.7162174163202677,0.3230840880457131,0.0215165048190355,0.0762260753937802,0.0106234940518064,-0.2163673112461438,-0.3237786000673881,-0.2202465618929588
10.73012399673462,0.0440581909702609,0.4562428440780639,0.2227766594706728,-0.6073552507244282,0.1158039871469397,0.716231944687841,0.3236059909627936,0.0189239432312384,0.072203576839982,0.0084672471899107,-0.3057257013799438,-0.267663497038876,0.1187902759591805
10.740143060684204,0.044233113883119,0.4569523176473924,0.2228674033253564,-0.607130553558931,0.1155128779421142,0.7162324887561498,0.3241300479976023,0.0153880168877251,0.0708567404039008,0.0129978145334455,-0.332814604884095,-0.1553851482681443,0.2917773295513433
10.750155925750732,0.0443664682999692,0.457662240722108,0.2230369819280639,-0.6072338459143135,0.1151727828540114,0.7159697627146732,0.3246376215783824,0.0122567755079083,0.069091172328946,0.0143140981454461,-0.2309061490521912,-0.1767062612792949,-0.0905522252585497
10.760154962539673,0.0444784246096958,0.4583350134287173,0.2231539281172812,-0.6072401966555682,0.1149295568149969,0.7158534666921167,0.3249682365415024,0.0107648845179499,0.0673205224460034,0.0111918281211842,-0.1891295120312262,-0.1153908683937037,-0.2938559570867
10.770143032073976,0.0445816366580604,0.4590077823558623,0.2232606852337915,-0.6070751287874014,0.1145444921311459,0.7158656375308811,0.3253855195497845,0.0084774991199276,0.0667834903500406,0.0084403644891999,-0.3425142218192504,-0.1187158085019022,-0.1860572392886345
10.780122995376589,0.0446477336691716,0.4596685576553227,0.2233225020249896,-0.6069564243825741,0.1142866353279865,0.7158782783340328,0.32566970153152,0.0039273886973076,0.0649510538306827,0.0074751819633398,-0.4073158532824212,-0.2361810307234564,-0.0138967986494982
10.790117025375366,0.0446600064042627,0.460305078821165,0.223410030535116,-0.6070085786440647,0.1139592830325224,0.7157471610800668,0.3259752577559387,0.000343143486619,0.0620645320243049,0.0081651214414737,-0.2879062736435546,-0.2895349208014313,-0.0733978659183884
10.800116062164308,0.0446545852969497,0.4609094017070037,0.2234857419041775,-0.606799620590558,0.1138167607853287,0.7157762416712339,0.3263500226359627,-0.0018280321987185,0.0591623557071763,0.00600630690613,-0.3191519693057356,-0.285247498852418,-0.2400457429594654
10.81011199951172,0.0446234629174466,0.461488036500402,0.2235301361895742,-0.6064630171962196,0.1136300631491999,0.7158881173552805,0.3267950748580507,-0.0060376596135558,0.0563609846845203,0.0033655626589546,-0.4071216791289853,-0.3132816883821006,-0.44874683587503
10.820111989974976,0.0445338329824738,0.4620363795153778,0.2235530307307486,-0.6063458543426157,0.113204988424745,0.7157831067420795,0.3273894922259017,-0.0099686942959418,0.0528977298728499,-0.0029682988599422,-0.4298688428965053,-0.2722731701507248,-0.6779426337282216
10.830103874206545,0.0444241863283514,0.4625455926723793,0.2234708795373232,-0.605781213882679,0.1127418527675572,0.715984047027594,0.3281542928918565,-0.0146309478463262,0.050916533494977,-0.0101870594570634,-0.4625650758906844,-0.1188824552920371,-0.570565268362528
10.840091943740845,0.0442415352191954,0.4630536898524965,0.2233495087447252,-0.6053466244940927,0.1122805443784162,0.7160542310118858,0.3289603043190336,-0.0192107539349124,0.050521858268727,-0.0143693252041128,-0.316683422002414,0.0210384107994698,-0.2247585859490057
10.850085020065308,0.044040324198798,0.4635550738003893,0.2231837417413585,-0.604761235955787,0.1118195241987116,0.7162159448244402,0.329840812927141,-0.0209572247678027,0.0513375115548662,-0.0146760507494754,-0.1597531749548706,0.1938525393755905,0.0946181325689128
10.860077857971191,0.0438226863145222,0.4640797164000192,0.22305619354144,-0.6042291514055909,0.1111878589175564,0.7163221043049057,0.3307975748175926,-0.0224035743471686,0.0543961249788935,-0.0124783550746307,-0.0410462140437708,0.2365564206904,-0.0441910339150349
10.870079040527344,0.0435923762532787,0.4646427026633919,0.2229342540232281,-0.6037448488918421,0.1107414659140631,0.7163847254195161,0.331694754781223,-0.0217761723349774,0.0560660646768518,-0.0155640169728705,0.1896055606659662,0.0949557161872398,-0.4820882544650339
10.880080938339232,0.0433870975804199,0.4652012100744991,0.2227448604359302,-0.6032638008118145,0.1103376809677874,0.7164188786790835,0.3326294831504549,-0.018610697579485,0.0562954287742059,-0.0221218534595593,0.3721427403951013,0.2002238848054549,-0.5736437847771692
10.890086889266968,0.0432200317437595,0.4657690567784326,0.2224916174929655,-0.6025346221008212,0.1100005504436908,0.7165868559470601,0.333699244763624,-0.014329945429206,0.060073551337922,-0.0270407300783155,0.4900426825301255,0.3643578590330336,-0.5464069317460003
10.900105953216553,0.0431002023199153,0.4664042710309165,0.2222033239737435,-0.602016126559271,0.1098584380290822,0.7166507261196547,0.3345436349843677,-0.0087959526635406,0.0635913531320291,-0.0330650988358236,0.5362777106912995,0.2036547672514395,-0.607527093506768
10.91012406349182,0.0430437796728423,0.4670432474364392,0.2218290945301154,-0.6016770679428398,0.1095404264158637,0.716599202306714,0.3353672377345753,-0.0035844248602616,0.0641544986277828,-0.0392138444025871,0.5673342505916414,-0.0008280816820067,-0.6193652088787871
10.920130014419556,0.0430283778114221,0.467688895587848,0.2214181487235394,-0.601401590470789,0.1092158095547648,0.7165429877086247,0.3360865672532904,0.0025632378042068,0.0635761578904379,-0.0454671695300561,0.5983787528153331,-0.1499704198248208,-0.8320901179139237
10.930124044418337,0.0430949466268907,0.4683147920240504,0.2209198567776339,-0.6010978333263169,0.1089360914455114,0.7164708149721757,0.3368737063709317,0.0083835205469098,0.0611572893044396,-0.0558506954792843,0.4583764935609072,-0.2391140940920038,-1.21439763012607
10.94011688232422,0.0431959340222668,0.4689112417545137,0.2203018825351691,-0.600518437795001,0.10856677844867,0.7165697136888469,0.3378146028658514,0.0117250438517282,0.0587970091228093,-0.0697387563268261,0.3201680586328296,-0.085901742408847,-1.052246025070128
10.950114965438845,0.0433293580416318,0.4694901890432648,0.2195256319428425,-0.6000707208388313,0.1081149636764531,0.7166316697570713,0.3386227023139421,0.0147838256679193,0.0594416114321489,-0.0768825206336707,0.254595884849737,0.0597916564640867,-0.609867802693449
10.960114002227783,0.0434915707013309,0.4700999057149962,0.2187644549963047,-0.5996553395096258,0.1078317621248596,0.7167024534527784,0.3392983614599563,0.0168161303582778,0.0599926611177572,-0.0819341562974642,0.1771079275900533,-0.0873510177938428,-0.6971569000588991
10.970103979110718,0.043665485155625,0.470689401004306,0.2178879541850609,-0.5994069226601735,0.1074316263716288,0.7167044975728477,0.3398594560712698,0.0183245119295909,0.0576981309456314,-0.0908145230147035,0.1305760622564657,-0.0588591022889084,-0.6091335428338871
10.980095863342283,0.0438577320468355,0.4712528167543159,0.2169498000732047,-0.5988762329113286,0.1072127014260428,0.716980311553811,0.3402821287565162,0.0194252052206627,0.058817198415042,-0.0941047107188328,-0.042340278891288,0.0619422229476858,-0.2119599801599658
10.990083932876589,0.0440535984474121,0.4718645473744489,0.2160077480412562,-0.5986178523823589,0.1072770154714152,0.7171085288023248,0.3404462757611594,0.0174797183679285,0.0589361155159195,-0.0950503685742241,-0.3067245036562878,-0.153061319755523,-0.1470842641057315
11.00007390975952,0.0442069345444584,0.4724302363928915,0.215050876602787,-0.5985290117459695,0.107396967602946,0.7170765460779317,0.3406319722413456,0.0132970217782228,0.0557587029041393,-0.097043366904673,-0.3536060286450958,-0.3625318873453231,-0.3106737177850487
11.010061979293823,0.0443192547926147,0.4729785006360897,0.2140690159596428,-0.5984989160172746,0.1075973071715875,0.716895178036776,0.3410031828637228,0.0104151124649041,0.0516936062731829,-0.1012565984743716,-0.112968397199398,-0.4239548515375917,-0.5024144026597792
11.02005696296692,0.0444150488050159,0.4734631882351507,0.2130274197553267,-0.5983301001500495,0.1074144896391685,0.7167468530051628,0.3416682124183989,0.011041996912569,0.0472865559447654,-0.1070842554239561,0.096921178416139,-0.429659284738566,-0.6192988758479121
11.030052900314333,0.044539997261445,0.4739238001399308,0.2119282975880714,-0.5981448307728712,0.1073213012652428,0.7166267192888657,0.3422733482404168,0.0123527213246958,0.0431043429372373,-0.1136370225164835,0.1015118320247323,-0.4847744871792496,-0.8767502259446234
11.040052890777588,0.0446620517353895,0.4743250754393145,0.2107551122183998,-0.5978853892180412,0.1072326269747529,0.7165367170367273,0.3429422082653487,0.0130715800720149,0.037592502067909,-0.1246174831702262,0.0107323175287238,-0.4891389053429862,-1.1363214139217304
11.05006504058838,0.0448016086311886,0.4746760448775849,0.2094342574282307,-0.5975924181934401,0.1068587753181808,0.7164909859224996,0.3436643288836064,0.0125660098880135,0.0333171363379989,-0.1363781773952386,-0.1084984969921298,-0.2690110840463782,-0.9191356808525616
11.060073852539062,0.0449136445013815,0.4749921281471816,0.2080247196655968,-0.5975778706785749,0.1064008568322808,0.7162938184782901,0.3442422283079271,0.0108997229586775,0.0322055868083062,-0.1430211688962579,-0.1723489705606507,-0.1317836721236269,-0.5024213611055872
11.070091962814333,0.0450198910652081,0.475321035289786,0.2065699428287597,-0.5973667179544524,0.1060767502735922,0.7162813789047415,0.3447342651464192,0.0091142813020095,0.0306775293617107,-0.1464371300174836,-0.1451760867709824,-0.2428916393209539,-0.0594498964436347
11.080103874206545,0.0450962222347807,0.475606626418139,0.2050915959291867,-0.5971247837971279,0.1057821761677293,0.7162529089653537,0.3453026124707453,0.0079914332337187,0.0273415819518092,-0.1442154408572058,-0.5229432884179186,0.1472948845582784,1.259541343420266
11.090106964111328,0.0451798331326155,0.4758682979602183,0.203683409868484,-0.5966617584562055,0.105558293056122,0.7165234682110528,0.3456100581086016,-0.001345184892707,0.0336171630805282,-0.1212457073291926,-1.0815060802153993,0.7535495488639088,3.0019389147057867
11.10011100769043,0.0450692904318659,0.4762792237130999,0.2026658541294544,-0.5978448387243483,0.1059887267989621,0.7157358207481391,0.3450654626301804,-0.0136466858309018,0.0424181890534569,-0.0841539022476425,-0.5337478161667859,0.4168808186005586,2.806640672613876
11.110104084014893,0.0449069956499183,0.4767165101479439,0.2020001892241342,-0.5990362957875124,0.107270081708297,0.7149674369536783,0.3441950173889205,-0.0120338599397964,0.041963725970028,-0.0651012242225927,0.1167421794280269,-0.1083030635887514,0.6440613896832881
11.120101928710938,0.0448287626175796,0.4771181001201059,0.201364435114828,-0.5991927578312812,0.1082746635927356,0.7149518636476486,0.3436400280135851,-0.0113133280799151,0.0402525117715839,-0.0712905651374722,-0.2829780017677117,0.1725813924040484,-0.909213480736894
11.1300950050354,0.044680865061247,0.4775211941225783,0.2005750985961882,-0.5995084982141463,0.1087550643468923,0.7146366157834626,0.3435933700313232,-0.0176874656417456,0.0454105095796748,-0.083274472719129,-0.5872765513309648,0.3650849285668385,-1.206830022106073
11.140095949172974,0.0444750736136925,0.4780261186389406,0.1996993761317965,-0.6001370352169224,0.109598603287673,0.7141476321692288,0.343244584204205,-0.0230545512611421,0.0475496491518789,-0.0954200690725795,-0.4406377127045103,0.1198232104381871,-0.9014308638533244
11.150096893310549,0.044219730502688,0.4784722768924366,0.1986665170353917,-0.6011010883048485,0.1097331241006241,0.713364588784877,0.3431429535654597,-0.0265010519410773,0.0478072000476288,-0.1013047921456919,-0.2811837614087591,0.2817226636373302,-0.0264588899480484
11.160094976425173,0.0439450838984466,0.4789821978528664,0.1976733675542588,-0.6016279298524185,0.1101092583551346,0.7129588025248071,0.3429424604046114,-0.0286783158874559,0.0531823639169068,-0.0959524362224524,-0.2384767438226822,0.4463893913823797,0.6900970527945702
11.170104026794434,0.0436459330886601,0.4795363514005518,0.1967468580491737,-0.6029673357997606,0.1103262026142064,0.7119688926950308,0.3425767312732719,-0.0312727424697727,0.0567361700028747,-0.0874945318725259,-0.0751778713471087,0.3481855568794918,0.909289720650654
11.180109977722168,0.0433191684996876,0.4801177638721861,0.1959221329455046,-0.6037981183212886,0.1110064090971753,0.7114371821495218,0.3419978732480215,-0.0301841416849959,0.0601513408921725,-0.0777533995880279,0.8752019501347937,0.284502145990849,1.5870163622862594
11.190115928649902,0.0430418910076684,0.4807400941309608,0.195190864647689,-0.6049797645137042,0.1119584820484325,0.7106087917527641,0.3413208577131353,-0.0137582869399603,0.0624295990261138,-0.0557353161874303,0.967468717504776,0.4198174542048227,2.3857461392214008
11.200134992599487,0.0430440247700491,0.481367923651508,0.1948064876777724,-0.6050601001118932,0.1133225237177046,0.7108046381552366,0.3403190374455113,-0.0108282578297567,0.0685632336947783,-0.029973936169366,-0.5719230006238549,0.1813323527467205,0.8516975396051611
11.210159063339232,0.0428247481876863,0.4821143753509531,0.1945901770490461,-0.6065565788795442,0.1146903830128964,0.7099166148432937,0.3390481273089958,-0.0252300742584155,0.0660597522261845,-0.0386818507274746,-0.3667536958291056,-0.88946271214169,-0.6772393659549711
11.220185041427612,0.0425381477494337,0.4826923928391618,0.1940308494339784,-0.6080517608973836,0.1144669023444207,0.7085907108011018,0.3392190868799293,-0.0181776053404183,0.0507270223315465,-0.0435518880896097,1.2835929594464388,-1.01569007828654,0.910896487591577
11.230201959609984,0.0424602278203783,0.4831312172199055,0.1937170494607808,-0.6086361319333384,0.1137799607925275,0.7079523552700908,0.3397346642525689,0.0004863383982183,0.0456930790306131,-0.020450142303634,1.3723967333361706,-0.1816107100342194,2.1256212455356835
11.240206003189089,0.0425476720270824,0.483607163727397,0.1936211380264889,-0.6096670544142636,0.1138030290579325,0.7070968169808248,0.3396601901233947,0.0093117279358958,0.0470827427805602,-0.0009902577689189,0.6514313207072832,-0.3138056993410605,1.584957391694635
11.250197887420654,0.042646410586288,0.4840726923194957,0.193697039396935,-0.6107933787905232,0.1144941187749322,0.7060794057454927,0.339520865299469,0.0135179202115782,0.0394292456893694,0.0112513066358683,0.7062089479729934,-0.8503875131317322,1.174791406129576
11.260173082351685,0.0428174641453435,0.4843946894361295,0.1938456718597157,-0.6120712090068116,0.1151741865948334,0.7049758165781304,0.3392828317011587,0.0234031446751408,0.0301058033271068,0.0224685747572621,0.7393875939384488,-0.6539648284160662,1.0429299623222332
11.270134925842283,0.0431128330593635,0.4846729708897828,0.1941447942731597,-0.6127378793523578,0.1162144090429019,0.7044392957890667,0.3388388715684615,0.0282658328418787,0.0263836333539195,0.0320464184948878,0.1885742681808153,-0.5902213496450467,0.6349125934716677
11.28010606765747,0.0433808608226769,0.4849205651533394,0.194484490224097,-0.613543247487394,0.1175090460950674,0.7036868612338925,0.3384983144348613,0.0271564194339224,0.018336900320385,0.0351182027630354,0.1167529176527366,-1.082783210285689,0.2366415378337472
11.290093898773192,0.043654856522331,0.485038739638728,0.1948457526181681,-0.6146847048847567,0.1187079557511947,0.7027297504736765,0.3379970896639738,0.0306037183673955,0.0047631796806584,0.036767154450489,0.2553331169217667,-1.1910102689050674,0.2563548833524529
11.300078868865969,0.0439920846652022,0.4850157396356649,0.1952188298759394,-0.6157566901743448,0.1197194397095995,0.7019014945145304,0.3374096119843419,0.0322566508823061,-0.0054518722728857,0.0402378057747458,0.0051787910769491,-1.046363395070075,0.0680793518379476
11.310066938400269,0.0442991104839413,0.4849298296581261,0.1956494417252877,-0.616561352755556,0.120714025318122,0.701265872795824,0.3369071059381886,0.0307061603393616,-0.0161360224573563,0.0381251731349649,-0.0593325994599667,-0.95839122627438,-0.0396859938155611
11.320061922073364,0.0446056870432547,0.4846931884114863,0.1959806182475617,-0.6176586624461307,0.1213541008745205,0.7002870970336775,0.3367030451812667,0.0310723310041005,-0.0246019155212522,0.0394471353788166,0.1199471575474873,-0.6222378172865448,0.2813719185035017
11.330052852630615,0.0449201161902576,0.4844381453887692,0.1964377776264561,-0.6188344165516941,0.1221853503416753,0.6992446226339393,0.3364099623532665,0.0331027387351583,-0.0285738358244884,0.0437474396951671,0.172584755743911,-0.4531506193253256,0.0149550064793622
11.340059995651243,0.0452677309851986,0.4841216678814214,0.1968554175385237,-0.6196351908590721,0.1224202288456171,0.698551497513836,0.3362905338239615,0.0345226993312994,-0.0336658591731513,0.0397327243206646,0.0195400984658782,-0.321596071723216,-0.3046159012541845
11.350061893463137,0.0456108845348485,0.4837645452400791,0.1972328123203828,-0.6205394790604849,0.1221596134249627,0.697817859070454,0.3362410137647305,0.0334950005777412,-0.0350106284955238,0.0376513549043817,-0.1645234676252192,-0.0758483394714575,-0.0981349808884324
11.360063076019289,0.0459377353378532,0.483421346471921,0.1976085607324552,-0.6216342635675419,0.1216665561757866,0.6969593355911549,0.3361781908445281,0.031231811549921,-0.0351831434327571,0.0377695651140896,-0.369289537917751,-0.0037972779402053,0.263081072947426
11.370061874389648,0.0462355270806205,0.4830608871777225,0.1979882019526791,-0.6227287296314431,0.1210537308856491,0.6961222277731949,0.3361082675721589,0.0261098986464669,-0.0350866381192283,0.0429117733803092,-0.6216981497378603,-0.0821332300125454,0.5908368150105403
11.380069971084597,0.046460045005695,0.4827193897133702,0.1984671840471744,-0.623338709284479,0.1208732741410897,0.6956846226257176,0.3359485242534719,0.0187915256435036,-0.0368280820326276,0.0495917995861105,-0.7619707618362164,-0.3064130290545441,0.6368664095871486
11.39007806777954,0.046611661891992,0.4823237291655786,0.1989808410037475,-0.6238897688083671,0.1206276102610646,0.6952857469195567,0.3358396435048446,0.0108581445201094,-0.0412198605659668,0.0556594145981321,-0.8152948241203158,-0.4914884736294242,0.5203276145536413
11.400081872940063,0.0466773739526022,0.4818945163755944,0.1995809975874632,-0.6246376569857244,0.1201472748690955,0.6947649839971616,0.3356993399283625,0.0024761195631208,-0.0466632491916811,0.0600052822378458,-0.758726133519529,-0.5835403605373459,0.2431425231855333
11.4100980758667,0.0466611322849166,0.4813894372926883,0.2001821475483692,-0.6250551847119931,0.11958354537673,0.6944555328769841,0.3357637630780484,-0.0043295948394797,-0.0529033210645479,0.0605223840766786,-0.604139663617829,-0.3801283163952074,0.2164581362744404
11.420110940933228,0.0465906742783876,0.4808349286947196,0.2007932011650073,-0.6253718022827912,0.1190231301105949,0.6941989028408879,0.3359039843508221,-0.009624737640637,-0.0542784861451153,0.0643396367806463,-0.415340280301832,-0.0333491328017738,0.2893990222470801
11.430120944976808,0.0464684322293998,0.4803026199693085,0.2014703927210113,-0.6256802332949819,0.1185230291542614,0.6939454355965057,0.3360301617992215,-0.012646548231221,-0.0535716613400438,0.0663175082332383,-0.2627247033012916,0.0989866573524804,-0.0400716417342716
11.440119981765749,0.046337638505083,0.4797630197726995,0.2021201801390733,-0.6259470074454739,0.1180937663167875,0.6937388710699106,0.336110971248809,-0.0148824653177785,-0.0522984801230137,0.0635430517892015,-0.3095416308946814,0.4491289950204047,-0.1124470565292781
11.450124979019163,0.0461707014006242,0.4792564592675458,0.2027414928976576,-0.6262930724684228,0.1175039712124465,0.6934803858069819,0.3362064226459197,-0.0188396542046294,-0.0445834323525247,0.0640700813278556,-0.3718457886902493,0.9539592081600704,0.14784445500741
11.460123062133787,0.0459608171676358,0.4788711301971898,0.2034017518949995,-0.6267050009175505,0.1168612553684571,0.6932749175151044,0.33608656260414,-0.02232085379101,-0.0332188848999379,0.0664990807523082,-0.3370458592227625,1.089463749885772,0.2083858948687931
11.47011399269104,0.0457245485452376,0.4785923704269668,0.2040707373465164,-0.6266794781198003,0.116639992291249,0.6934067309303796,0.3359390560834454,-0.0255770278067104,-0.0228054514741273,0.068236004046172,-0.2171441009471379,0.9613073598390413,0.1546816376967443
11.480100870132446,0.0454498598483996,0.4784154859667136,0.2047649473350551,-0.6272771753092025,0.116000756047878,0.6931196920741396,0.3356370992478018,-0.0266597984747147,-0.0140134147175103,0.0695894361628131,-0.064718140510348,0.8434805126502145,0.1822610678859768
11.490081071853638,0.0451922189582386,0.4783125141051877,0.2054602340966129,-0.6273945096658081,0.1156725695210766,0.6931963003035139,0.3353727406142491,-0.0268698433204965,-0.0059631170904808,0.0718746013789175,-0.0908830978216814,0.7463601349439803,0.2075441578189707
11.50007390975952,0.0449131607327435,0.4782964945108675,0.2062005574332265,-0.6276166620269114,0.115420941690134,0.6931738473862442,0.3350900611258296,-0.0284767762513422,0.0008921417895635,0.0737341820306927,-0.0912965270805841,0.576518152076164,-0.160938170246216
11.510079860687256,0.0446227034645288,0.4783304213439031,0.206934819215912,-0.6273781278789143,0.1151935738459377,0.6934475222047389,0.3350487414569071,-0.0286938390675621,0.005563674080097,0.0686469257141517,-0.0179288333644109,0.5519668365782858,-0.4171867433597001
11.520083904266356,0.0443389958942954,0.4784078153100684,0.2075742001027722,-0.6276655827315487,0.1149485734766544,0.6932984792622283,0.3349029118455514,-0.0288355464676848,0.0119366705902983,0.0653859295819359,-0.0215614437727817,0.6537920078763023,-0.0673870035890322
11.53009295463562,0.04404561019379,0.4785693531254474,0.2082434087280854,-0.6276336785805383,0.1146627323058064,0.6934118755218243,0.3348259162862613,-0.0291254243507439,0.0186482427253551,0.067300893248003,-0.0366203546993348,0.5969183766150828,0.1019657900724539
11.540097951889038,0.0437560767518527,0.4787810217930867,0.2089211598148758,-0.6276634865483143,0.1144224267954527,0.693453664461485,0.3347656958907102,-0.0295684059193406,0.023884020163635,0.0674274019656344,-0.0835295797663155,0.6046314077210322,0.0031893320763143
11.550106048583984,0.0434538510052776,0.4790473631763188,0.2095928377124679,-0.6275491164342675,0.1144795542100648,0.6936633760594804,0.3345260211765281,-0.0307973530439231,0.0307492920335654,0.0673646630295916,-0.1028992684839962,0.6155398470704903,-0.0698266523317441
