timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
10.630085945129396,0.0402077048137677,0.352648454570178,0.2193203962344133,-0.6014623234606632,0.1459836028411413,0.6990065642697728,0.3582201617254235,0.0166074128183812,0.0312753172621924,0.0589508548315631,-0.2590714468164792,0.0815031107319208,-0.4168241753388471
10.640079975128174,0.0403664035643519,0.352969989120824,0.2198964148534254,-0.6017457182744531,0.1461004736634419,0.6986067238598261,0.3584764811135048,0.0146964042423789,0.0325850370513229,0.0559031031212775,-0.1902694633145968,0.1276622990744735,-0.343742655222647
10.650073051452637,0.0405014456641214,0.3532997343837644,0.2204377408058946,-0.6021639186563519,0.1460967557469473,0.6981476727917806,0.3586700154794988,0.0128044750216393,0.0338269236688937,0.0520805078075916,-0.1683528804990371,0.1371994628691717,-0.5356331923991591
10.660072088241575,0.0406223836217942,0.3536462706970595,0.220937589339199,-0.6024255629131902,0.146139185633764,0.6977429069601687,0.359000857043266,0.0113309244823027,0.0353280983531654,0.0451928380079227,-0.1757875426946463,0.0722417856945574,-0.8344984386003858
10.67006492614746,0.0407279815559551,0.3540060009813282,0.2213412898119995,-0.602682706131378,0.1462157285874587,0.6973279479118549,0.3593441936428623,0.0092905047093281,0.0352721377606819,0.0353991249522351,-0.2575289835783946,0.0350118754720443,-0.8516849486920965
10.68005108833313,0.0408080156584202,0.3543509824395047,0.2216448951928483,-0.6027582056560077,0.1464323909603813,0.6969920341247233,0.3597807731920323,0.0061864648339708,0.036027058569573,0.0281753107439381,-0.2655507420207881,0.1311193024558405,-0.6943138496719945
10.690041065216064,0.0408515492883519,0.3547256938156676,0.2219041067415414,-0.6027735800870234,0.1466251136598329,0.6966853661951978,0.3602701593565266,0.0039861717076479,0.0378918188659405,0.0215296367519108,-0.1872679199954816,0.1440844857993708,-0.5672442362994659
10.700044870376589,0.0408877040235741,0.355108593809307,0.2220752317994524,-0.6028638450804586,0.1468644061404933,0.6963088126752839,0.3607493144754971,0.0024431836618741,0.0389066739810139,0.0168366650576565,-0.1418382573034361,-0.0070622423097634,-0.3570813799827196
10.71004605293274,0.0409004312883839,0.3555040180402079,0.222240925431725,-0.6027241796487522,0.147071908765412,0.6961148518615656,0.3612720995822779,0.0011486340707391,0.0377511078738272,0.0143856405496016,-0.0729539735583652,-0.0440069252337351,-0.1962540619606458
10.720042943954468,0.0409106755558086,0.3558635585737753,0.2223629356198368,-0.6029390949031993,0.1471942803654249,0.6956660676786485,0.3617278174892579,0.0009837600144058,0.0380260063853867,0.012911542956175,0.0257823332693791,-0.0077625003913168,-0.2590430722434748
10.73004698753357,0.0409201068215855,0.3562646031971718,0.2224991784714533,-0.602705684221306,0.1473009692262816,0.6954714363177484,0.3624469118898017,0.001664909795473,0.0375953460194828,0.0092029401602609,0.0719020657689329,-0.2252309835187214,-0.6372888195610581
10.74004888534546,0.040943980544737,0.356615699560061,0.2225470680499968,-0.6024925796279178,0.1476420667062691,0.6953003879494956,0.3629901956655025,0.0024222121592556,0.0335208302876708,0.0001631240907613,-0.0264480912755119,-0.3445246103411679,-0.6568996924680437
10.750051021575928,0.0409685608529062,0.3569351542729403,0.2225024394059556,-0.6021439007615694,0.14770745661253,0.6952094990605394,0.3637155240743682,0.0011357925610901,0.030703493955194,-0.0039375859128334,-0.279024283124358,-0.2075857925122775,-0.1123986919679308
10.760047912597656,0.0409667091528076,0.3572297525262975,0.2224683146630689,-0.6018764541303262,0.1480154734582302,0.6950507163348639,0.3643359099825788,-0.0031564246351178,0.029368539359261,-0.0020878613824866,-0.3901530840378415,-0.3182170716847834,-0.0079411586127797
10.770047903060911,0.0409054237826033,0.3575224328511338,0.222460696908306,-0.6016162393931291,0.148330909556505,0.6948673943612103,0.364986501150757,-0.0066658093743798,0.0243389998984291,-0.0040975807114147,-0.3420508304637272,-0.4307933428438131,-0.0462927198842349
10.780056953430176,0.0408333229612757,0.3577166632149796,0.2223862655317681,-0.6010188552266714,0.148502332178228,0.694897911843325,0.3658418854032915,-0.0100003725472164,0.0207500859094906,-0.0030113302735248,-0.3486842041156595,-0.1826102903186017,0.3183913682956686
10.790066957473757,0.0407052204456862,0.3579378325147934,0.2224004213642722,-0.6007689552134371,0.1487612617817363,0.6946475674273026,0.366621748553181,-0.0136461670508687,0.0206836501867506,0.0022767137189987,-0.1680918683106601,-0.1083928014299669,0.1550463151693158
10.80008602142334,0.0405599875679956,0.3581309118691008,0.2224318816218768,-0.6004459035820424,0.1490330271350328,0.694478922990679,0.3673593597776154,-0.0133635406826289,0.0185772344880703,8.733700452268067e-05,0.0380784829492176,-0.1054458102684364,-0.2830008456646683
10.810112953186035,0.0404373527879575,0.3583102207534663,0.2224021240664423,-0.6000432328449669,0.14926947124361,0.6943707631682461,0.3681249610237826,-0.0128826905792553,0.0185715335879876,-0.0033973350475822,0.0412464261699069,0.0444070373555354,-0.197710904502691
10.820132970809937,0.0403017379370138,0.3585032049412474,0.2223637813563243,-0.5997932982108548,0.1494516958447054,0.6941570566492568,0.3688606386354157,-0.0125365829169425,0.0194668383977472,-0.0038782345341434,0.1266030550620782,0.0255472490873328,-0.028595057839839
10.830141067504885,0.0401862448966474,0.3587000998866305,0.2223244515719049,-0.5995726084969026,0.1495783158900661,0.693937339904096,0.3695808204473533,-0.0103492637293021,0.0190847171230892,-0.0039705023637033,0.1909453084509208,-0.0461275031510698,-0.0273960913277721
10.840137004852297,0.0400946819744584,0.3588849905835904,0.2222843562811851,-0.5990518622490403,0.1498707455943041,0.6939395595973767,0.3703019221888579,-0.0087162354436065,0.0185442953804333,-0.0044258251108182,0.0454130985818,0.1372010413625974,0.1222225061551706
10.8501398563385,0.0400119368833967,0.3590709639940034,0.2222359346939933,-0.5986213064383566,0.150029271850552,0.6938806822293276,0.3710435929846938,-0.0094426884543172,0.0218312175597752,-0.0015238794544405,-0.0577221392694956,0.2924671306868073,0.0998666900239314
10.860148906707764,0.0399057013033041,0.3593219149377968,0.2222539016899823,-0.5986442286645518,0.1500805185003778,0.6935132202438303,0.3716723540974149,-0.0098711804151805,0.0243966708083931,-0.0024296620571409,0.057757607297374,0.1617347694897188,-0.3368748080518607
10.870146036148071,0.0398144345745694,0.3595590642780663,0.2221874271035992,-0.5982730485377222,0.1502986998443007,0.6933752428060658,0.3724384954353166,-0.008289575678847,0.0250691660259398,-0.0082575868157181,0.0450128619822907,0.1560968878716169,-0.3159432864552078
10.880131006240845,0.0397400377685797,0.3598228167609081,0.2220889368543413,-0.5978696115934937,0.1502978316721645,0.693216612908285,0.373380793447729,-0.0089689778941446,0.0275136554899333,-0.0087493617985394,-0.1602239840132747,0.1889953411272134,-0.105880411042955
10.890104055404665,0.0396354677137335,0.3601081561646036,0.2220127806167286,-0.5976235047080684,0.1505889579815726,0.6929403374475661,0.3741694817760031,-0.0114851325709897,0.0288424687788655,-0.01036940076626,-0.2580471633245322,0.1685382743903172,-0.1614150241082689
10.900076866149902,0.0395109574000505,0.3603981044922548,0.2218821115425908,-0.5972368418863897,0.1503898863432904,0.6927246663688387,0.3752646711101443,-0.0141159477211356,0.0308752794691109,-0.011968923746167,-0.2623139296803158,0.0817612780205534,-0.269667990512442
10.910063028335571,0.0393536843145057,0.3607244431664503,0.2217739234825417,-0.5969042532455459,0.1504234030235315,0.6924841365921924,0.3762231157815306,-0.0167206095169791,0.0304710780040551,-0.0157546169229352,-0.3162254420968339,-0.0119054275061625,-0.4723122369543282
10.920101881027222,0.0391760242971637,0.361008054986415,0.221566105175349,-0.5963431153426092,0.1504055440760338,0.6923309410948466,0.377400224029329,-0.0204542202377877,0.0306398918615826,-0.0214368326764873,-0.433601978392348,-0.0024439572900272,-0.630338372444113
10.930131912231444,0.0389432395632784,0.3613393094775267,0.2213437231459777,-0.5956490963086002,0.1504903333854847,0.6922918141243848,0.3785325055007058,-0.0254214294337407,0.030422370163496,-0.0284036703085632,-0.4025473902252476,-0.0814791959343383,-0.735450353365722
10.940165042877195,0.0386659763258693,0.3616184077791176,0.2209961991030881,-0.5950973214057864,0.1503258338027971,0.6921474965833897,0.3797277507906136,-0.0285300190399599,0.0290047908643025,-0.0361925454279994,-0.3054129784016972,0.0072945222042604,-0.6371298995144354
10.950191020965576,0.0383709656112734,0.3619211027554149,0.2206177551769369,-0.5949306392744604,0.1503649047853963,0.6917450628195005,0.3807055265243806,-0.0315478047750523,0.0305665670190151,-0.0411859185973728,-0.2285884402506302,0.0817606097933969,-0.699966678179242
10.960206985473633,0.0380337395334143,0.3622310136442392,0.2201708221374743,-0.5943678150111692,0.1504929863125311,0.69163201469754,0.3817380224643684,-0.0331128248441869,0.0306449138291888,-0.0502171954829346,-0.0170279660542513,-0.0930403368449845,-1.1658208608588754
10.970211029052734,0.0377080333411509,0.3625346212496376,0.2196125398361273,-0.5938604219906554,0.1504081766366197,0.6915509460502614,0.3827067658285082,-0.0318920221907437,0.0287063020419999,-0.0645193679938511,0.0049802347909018,-0.0728849753055216,-1.3757987595639003
10.98020887374878,0.0373958306213701,0.3628052142436166,0.2188804209442641,-0.5931941664893003,0.1504809061398249,0.6915661112053917,0.383682800712585,-0.0330117600268811,0.0291855782973513,-0.0777364358547689,-0.1122077185846093,0.1825277865569041,-1.2067805933720797
10.990190029144289,0.0370485509075441,0.3631176492026807,0.2180595939476878,-0.5928214969528847,0.1504863467121715,0.691321632020246,0.384695897176755,-0.0341338132137658,0.0323485360356983,-0.0886334799557015,0.075324293580979,0.1843088346097836,-1.145836000785613
11.000169038772585,0.0367145112458025,0.3634508918724827,0.2171113095025883,-0.5921695033428185,0.1505084141394963,0.6913479864381549,0.3856429154436036,-0.0315090803090276,0.0328649819796247,-0.1006072794842811,0.1749036054535317,-0.0246154265707607,-1.1567610692726769
11.010149955749512,0.0364196394743447,0.3637736298112547,0.2160514587475969,-0.591602381279752,0.1508943015792517,0.6914007584256421,0.3862674248024078,-0.0306430862759827,0.031856922576857,-0.1117221814258773,-0.0085268528266568,0.0337034900769304,-0.8357943774508234
11.020140886306764,0.0361024901671897,0.3640871238837453,0.2148799002336905,-0.5912207524944023,0.1509777406068619,0.6912704637633602,0.3870515335063132,-0.0316812866957494,0.0335408020000009,-0.1172940706051441,0.0363091433394544,0.1294698526084099,-0.4467401248283611
11.03013300895691,0.0357865507854874,0.3644438825993903,0.2137075650177961,-0.5906816853391232,0.1509418935273716,0.6912379158318859,0.3879456599830642,-0.0299171843940615,0.0344440323723311,-0.1206491485580603,0.2518514234262361,-0.0910789575025901,-0.4070890829444824
11.040114879608154,0.035504889653551,0.364775134576679,0.2124701230526101,-0.5900765941630396,0.1511555976924164,0.6912983029411147,0.3886749987559407,-0.0266523512536989,0.0317253105302199,-0.1254238036918362,0.2436398937439681,-0.2096511059507964,-0.16022308373332
11.050087928771973,0.0352546776557279,0.3650769843753734,0.2112047687289336,-0.589694184898757,0.1514094480347707,0.691277815949135,0.3891926624680771,-0.0250538984350194,0.0302593553761703,-0.1238519972664491,0.117756296060828,-0.1043677835681955,0.0965610374166221
11.06007194519043,0.0350048881257177,0.3653790223584847,0.2099984670173866,-0.5892552715266604,0.1515720473953772,0.6912966023581056,0.3897603712469423,-0.0243032143194068,0.029643371276979,-0.1234980684498374,0.1284706486664013,-0.0730059026290181,-0.292622856966009
11.070052862167358,0.0347694611645222,0.3656688160817083,0.2087391545959387,-0.5887196087183729,0.1517241310675577,0.6913763546134799,0.3903687316418364,-0.0224893207291168,0.0288018674842476,-0.1296921597489717,0.2341547936754113,-0.1591326083378701,-0.5447872503215931
11.08004903793335,0.0345556504255472,0.3659543928230442,0.2074074872056886,-0.5883842527678371,0.1518786789237748,0.6913300794676067,0.3908958418895186,-0.0196238813776064,0.026462079290372,-0.1343790186859053,0.2621675043574809,-0.2560988401018609,-0.3594805346155709
11.090054988861084,0.0343769763334589,0.3661980727409672,0.2060512657236461,-0.5880236912346692,0.1519625384418725,0.6913227666563002,0.3914183922093281,-0.0172458920363167,0.0236789151242753,-0.1368803953951012,0.1302832675216346,0.2365351816563643,0.4981387241581414
11.100075960159302,0.0342102866524031,0.3664285883344171,0.2046661539209071,-0.5881442749608317,0.1522024658708138,0.6910423059216423,0.3916391868035433,-0.0170179365343341,0.0312146241330992,-0.1243803420225742,0.2833444265294552,0.6687904065146262,1.522806788006144
11.11010193824768,0.0340358147763951,0.3668239129761956,0.2035579579347228,-0.589076774412623,0.1530796503677561,0.6903154382404975,0.3911774152705335,-0.0115630905020107,0.0370852891811921,-0.1063500061872666,0.4867662217828821,0.1604325479324544,1.1403021212287037
11.120131015777588,0.0339784244294574,0.36717232133453,0.2025333245623438,-0.5893605665648496,0.1538686301949638,0.6901960354526356,0.390650738980165,-0.007256168165205,0.0344294721728708,-0.1015155994251024,0.0746127268483622,0.098291601635776,0.3973474281959417
11.130145072937012,0.033890424461699,0.3675139968403667,0.2015232475705991,-0.5895329683384929,0.1545131232477714,0.6900202994011424,0.3904466165823217,-0.010056966170548,0.0390444612678422,-0.0983833758723307,-0.2847183639512993,0.5562061758819556,0.4345856007813493
11.14015007019043,0.0337771164659388,0.3679538653317632,0.2005637374447269,-0.5900574362077201,0.154950259389089,0.689679010818512,0.3900839667656506,-0.0129558694528428,0.0455624668378611,-0.0928178126838226,-0.2114331258702656,0.3335405343384099,0.4364092799486023
11.15014386177063,0.0336313592907294,0.3684251552093467,0.1996669346282984,-0.5907244193325202,0.1555861877930364,0.6892114116659387,0.3896475697367184,-0.0142871267109363,0.0457219893307296,-0.0896530339151535,-0.177614153157849,0.099508413044949,0.325576086216893
11.160131931304932,0.0334916296789666,0.3688674922046204,0.1987723020234151,-0.5914928874675962,0.1561247350100926,0.6886876030426565,0.3891922617532806,-0.0165044227554913,0.0475498742897677,-0.0863122983884494,-0.3284739207780899,0.3435309128988928,0.4257407450233996
11.170125961303713,0.0333015362851385,0.3693753404438286,0.197942272538841,-0.5919985401495002,0.1566624291240223,0.6883144718909486,0.3888673289790565,-0.0208519950028449,0.0525883723921118,-0.0811447516470273,-0.3882319061191175,0.3319535017252502,0.3578339817664626
11.180114030838013,0.0330749848636468,0.3699182971640137,0.1971508367836988,-0.5930343795075039,0.1570372193157417,0.6875774185046876,0.3884415400470952,-0.0242626689001128,0.0541850543410831,-0.0791601265523898,-0.3536734722518873,0.1229551204754617,0.1564461379462982
11.190099954605104,0.0328169206809487,0.3704576331092375,0.1963611283667124,-0.5938074714978927,0.1574417321097318,0.6869687069679922,0.3881736511283212,-0.0279162142230213,0.0550444355017489,-0.0780197162230909,0.0594884140758493,0.1412680738134173,0.2277498838299303
11.200093030929564,0.0325172171460097,0.3710180447544026,0.195592096069952,-0.5948374212888934,0.1578507995729604,0.6862414139549586,0.3877167639935827,-0.0230680628963619,0.0570082392520632,-0.0746082867022117,0.7649835548364495,0.1603203762288418,1.1020539505375102
11.210098028182983,0.0323557690188037,0.3715977102166736,0.1948691623791661,-0.5952991471873637,0.1583802372285713,0.6859760648863783,0.3872614933303057,-0.012611341100954,0.0582496706855444,-0.0559626135194744,0.0949995340886027,-0.0624525129323725,1.9242754649439768
11.22010087966919,0.032264876213072,0.3721834940154648,0.1944723346420416,-0.5958118024671138,0.1590458305776722,0.6856812697148023,0.3867220140864026,-0.0211632494222759,0.055759499249639,-0.0361079344746357,-0.5305896641149477,-0.2199215454045915,1.293368279022141
11.23009705543518,0.0319326858025286,0.3727128833624156,0.1941469912512456,-0.5969999907849592,0.1587496148129682,0.6846693414434954,0.3868041671011611,-0.0232269474464796,0.0538510663145928,-0.0300872761710291,0.6920765527253049,-0.2657770444775207,0.841273428079896
11.240097999572754,0.031800499595977,0.37326036875314,0.1938706992341833,-0.5980242712484475,0.1585982076954703,0.6838753462696673,0.3866886218627209,-0.0073151405661213,0.0504440097256768,-0.0192826092532563,1.1401868223697795,-0.6271844974892242,1.3892360698210513
11.25010585784912,0.0317864002462291,0.3737221481126774,0.1937612847554855,-0.5987359438602988,0.1586360690033687,0.6832692213202717,0.3866432959942085,-0.0004194111489208,0.0412978923040192,-0.0022860535080582,0.6340507624472889,-0.8438127112569691,1.7660487777549423
11.260107040405272,0.03179209437544,0.3740867646164755,0.1938248420874242,-0.599551411155302,0.1587651363829157,0.6823529868124126,0.3869446190854443,0.0053723408565444,0.0335591913626736,0.0160534288910927,0.7338053840312964,-0.5396584877055084,1.7619426989490958
11.270102977752686,0.0318937812182873,0.3743932656810306,0.1940822053838033,-0.6006176678982098,0.158984154157405,0.6813234971632781,0.3870151779304923,0.0142529606734029,0.0305038214448174,0.0329484788019023,0.730461080389349,-0.3755197301307493,1.3027921945094056
11.28010106086731,0.0320770858747444,0.374696657965293,0.1944836455563965,-0.601583774095306,0.1598797304526478,0.6805406955374838,0.3865226982377547,0.0199765166731502,0.0260507423619529,0.0420998199693212,0.3918426725838466,-0.592699000158613,0.7065526187354685
11.290092945098875,0.0322930907768023,0.3749140723934481,0.1949237552655942,-0.6027065763561658,0.1609527847446455,0.679614682031216,0.3859570803438931,0.0220881215265256,0.0186576134811815,0.0470750298963338,0.0396110800547457,-0.658266926037853,0.5238418034804009
11.30007791519165,0.0325183305625389,0.3750694212652518,0.1954240147091037,-0.603455569382303,0.1623218667301807,0.6789359216583696,0.3854075786029773,0.0207701952319636,0.0128995112346999,0.0525641731070365,-0.2120605631742524,-0.7363794357676262,0.2827727475962884
11.31007194519043,0.0327080261019837,0.3751717435315014,0.1959739795329338,-0.604459366161673,0.1639858863760681,0.6780650585212995,0.3846625535991129,0.0178499120119988,0.003942593574969,0.0527197070449627,-0.324665845265389,-1.1100372227075666,-0.0561505544623646
11.32006287574768,0.0328750673597128,0.3751482528628735,0.1964776302898157,-0.6057089889295026,0.1653168863975884,0.6769341164910615,0.3841186662117222,0.0142819623240655,-0.0092832136966336,0.0514424509639575,-0.3451337795217978,-1.2697022526795072,-0.1136811605759162
11.330075025558472,0.032993605795808,0.3749857561651086,0.197003030842307,-0.6067101209125607,0.1665414647298948,0.6757977916831177,0.3840105655631216,0.0109466824513642,-0.0214530651566953,0.0504463352377158,-0.1452158274850605,-1.1098145521970002,-0.1508729114894316
11.340089082717896,0.0330942844821248,0.3747186094134017,0.1974878712957458,-0.6078157535028182,0.1672916149567619,0.6746236754283134,0.3840005493623068,0.0113745569857024,-0.0315081863893311,0.048420842785994,0.0783113658377034,-0.9022235977373856,-0.1935419245831067
11.3501079082489,0.0332214835608883,0.3743545102802957,0.1979730399519374,-0.6088574875026352,0.1676914924855694,0.6736375604281222,0.3839069684707333,0.0125158242925433,-0.0395262328441745,0.0465692157756176,-0.0769761671592858,-0.5256253665503008,-0.123837841360193
11.360116004943848,0.0333449417860559,0.3739270889227418,0.1984205491727437,-0.6098746094146977,0.1675732955074419,0.6728640821243239,0.3837005061386242,0.0098370551014155,-0.0420407354056706,0.0459394442459171,-0.4006678738373171,0.0713177749750395,0.2918469931797594
11.370115041732788,0.033418340092311,0.3735133835980653,0.1988921343633752,-0.6114218647560623,0.1672500313106519,0.6717320708568043,0.3833624333541753,0.0045020176411012,-0.038105210764936,0.0524018120110945,-0.5228702879519851,0.3394616409271722,0.6156646364206178
11.380104064941406,0.0334349852038079,0.3731653742416024,0.1994678548704464,-0.6125743630133934,0.1669808804099384,0.6709276644949281,0.3830484360647336,-0.0006143214651816,-0.035254472257904,0.0582459991497579,-0.5571524476914755,0.0989901257032752,0.4438739152044344
11.390090942382812,0.0334060782542424,0.3728091455448311,0.200055648035165,-0.6134975032007005,0.16667891691686,0.6702990828454071,0.3828029411571115,-0.0066274113900715,-0.0361269940053787,0.0612691990861815,-0.7672814707568291,-0.1473018813183337,0.2888376799954351
11.400076866149902,0.0333026243532234,0.372443817844293,0.2006915678024578,-0.6141549039236586,0.1663504664236521,0.669816018594396,0.3827372173456705,-0.0159387667062453,-0.038196389139518,0.0640149231857183,-1.0131021481034632,-0.2738308090977626,0.2211174088014602
11.410068988800049,0.0330875836471051,0.3720460363167133,0.2013345452755066,-0.6148043251205928,0.1662139724859692,0.6692227492285429,0.3827916784341539,-0.0268682133710744,-0.0415984245624478,0.0656860252146653,-0.9565384117223464,-0.3333118721532697,0.1277422159203705
11.4200599193573,0.0327657281637752,0.3716125585777629,0.2020041719504359,-0.615404002095595,0.166094645001253,0.66857986702933,0.3830031912526005,-0.0350536519352293,-0.04485699508486,0.0665676968523616,-0.6761648188006208,-0.1587118604657829,0.1518411192982358
11.43005108833313,0.0323871367314346,0.3711496986752749,0.2026647074023739,-0.6156479682400555,0.1656614577173703,0.6683027892269656,0.3832821970041206,-0.0403793378343735,-0.0447697409123151,0.0687201598980031,-0.5041327881792976,0.2279139396701142,0.1723965559851676
11.44004201889038,0.0319588654018407,0.3707179644162795,0.2033773437817604,-0.6160280902964589,0.1652145874627522,0.6680784677789184,0.383255388671031,-0.0451272972700609,-0.0403029005697028,0.0700125625160446,-0.3664461182431497,0.6616336788411867,0.1427739444666271
11.450032949447632,0.0314854093449114,0.3703443717135796,0.2040636887028399,-0.6163951231010105,0.1643985467404379,0.667990360208805,0.3831697387777814,-0.0477016132750565,-0.0315490686330335,0.0715730490271049,-0.2775823015438283,1.1345389196662707,0.2110346703930203
11.460227012634276,0.030995880170774,0.3700835450606423,0.2048232257291897,-0.616806529567852,0.1637629479138977,0.6680171042210344,0.3827330015051694,-0.0507384681384799,-0.0172962094027937,0.0742948038861435,-0.3574423835199907,1.3646183129275211,-0.0159452602649192
11.47038197517395,0.0304531430529141,0.3699917636640358,0.2055755322015872,-0.6172333803517319,0.1629807424263163,0.6680778486630772,0.3822724419879824,-0.0549705705040506,-0.0037777980562268,0.0712706623068655,-0.3621042152504743,1.1975262136866551,-0.2767078806777308
11.48048996925354,0.0298821568138159,0.3700065027102545,0.2062676436057516,-0.6174769251792911,0.1622307690210611,0.6682935754231536,0.3818207976290724,-0.0580808917298902,0.0069817413360269,0.0686859074148475,-0.3502236130216944,1.153018850720236,-0.0742825594073681
11.49054193496704,0.029282412545551,0.370131898049314,0.2069602133950827,-0.6174680112027403,0.1616218656149222,0.6686598442205741,0.3814520158858804,-0.0620263136213148,0.019457119326006,0.0697528546353947,-0.350144994567545,1.241591798085936,0.2391036672007143
11.500552892684937,0.0286379209543596,0.3703962979042486,0.2076670198956793,-0.6179819664964866,0.1609101766562624,0.6686283186167644,0.380975557847619,-0.0651092908541119,0.0318916613111568,0.0734721433365575,-0.1939060021830627,1.030573829636719,0.0861750271117083
11.510523080825806,0.0279815137656206,0.3707686840108022,0.2084280375596901,-0.6182256774800566,0.1606154431421328,0.6687935727252285,0.380414048386762,-0.06591005868539,0.0400663773211,0.0714979499760488,-0.0478424377897939,0.7576931784401144,-0.3425150213997088
11.520462036132812,0.0273257126983955,0.3711938157405897,0.2090907841599249,-0.6182784179787391,0.1600510142385157,0.6690153231807187,0.3801762328872344,-0.0660638181302422,0.0469805641875566,0.0666619751291186,-0.0033008802766736,0.7686179441940317,-0.3232876536685638
11.53037405014038,0.0266700872934289,0.3717010674109215,0.2097513434447027,-0.6185953560543189,0.1596702168385647,0.6690061570100181,0.3798367665266794,-0.0659762391941765,0.0553202629984639,0.0650715906530514,0.0746675637053835,0.7827269276299624,-0.2386140886821892
11.54027009010315,0.0260188464197715,0.3722894701832172,0.2103797758798368,-0.6186399478178478,0.1590788589057106,0.6691912415662185,0.3796862044165557,-0.0645869005081496,0.0624867335273791,0.0619379895576202,0.1730437125742643,0.607727731074319,-0.2441761668540216
11.55016303062439,0.0253919708100576,0.3729375973919023,0.210977042813711,-0.6186309840652076,0.1587833282265626,0.6694353253022418,0.3793941294607632,-0.062552082906945,0.0673472969418718,0.0602391440535026,0.1750669861501768,0.4050650542303313,-0.0830419823137229
11.560070991516112,0.0247802832607938,0.3736230624824472,0.2115725612069328,-0.6183674232494816,0.158454176762975,0.6698647996076605,0.3792033148282767,-0.06112133682473,0.0705047937122493,0.0602963495188078,0.1785352118301992,0.2659513042513071,-0.1445594052873047
11.57000207901001,0.0241794101599409,0.3743364066020219,0.2121732738682611,-0.6183992452099774,0.1581551084553774,0.6701238235503808,0.3788184212830949,-0.0590085336660632,0.0726210758877563,0.0573642615150706,0.2240608044102288,0.1287088034466821,-0.4298443306114601
11.57995104789734,0.0236072438240417,0.3750668019033571,0.2127128541422012,-0.6179080678474942,0.1578395203720875,0.6707952299355379,0.3785631585263083,-0.0566665904014833,0.0730605113174611,0.0517462019529357,0.211800078428368,0.0674129769651168,-0.5104940611973352
11.589921951293944,0.0230506559617261,0.3757917471246671,0.2132039423099241,-0.6179074302445399,0.157498476487895,0.6711073904977569,0.3781527574563913,-0.0547905394064314,0.0739649545962422,0.0471976650532965,0.1605251504620977,0.0495524676523722,-0.5054965950534296
11.59992504119873,0.0225129244112246,0.3765442585798605,0.2136554475226584,-0.61757534586632,0.1572527683643816,0.6716129829561612,0.3778998017260136,-0.0534620434515777,0.0740476183759817,0.0416462366333973,0.1578141485922239,-0.0730618600331181,-0.578927531187166
11.60994791984558,0.0219800384280096,0.3772745756427736,0.2140378102596095,-0.6174637592133977,0.1570119201631285,0.6719544771312694,0.3775750834575672,-0.0516291675924891,0.0724985982352208,0.0356031314573055,0.1779398346600538,-0.1477750973301765,-0.4333152932848905
11.6199848651886,0.0214772956902384,0.3779985573845841,0.214369568399171,-0.6171195127193831,0.1572160070176719,0.6724736087629613,0.3771284657457323,-0.049892740464762,0.0710834666239463,0.0329587833343794,0.1789023515512848,-0.2507565402532972,-0.2949383366956399
11.630023956298828,0.0209783907949645,0.3787016454110093,0.2146994915879209,-0.6166494152720049,0.1572637125933753,0.6730515266827949,0.376846475074402,-0.0480374921435375,0.067463929684667,0.0296818035597397,0.2563856685384329,-0.430465229817246,-0.4364758098913299
11.640069007873535,0.0205125236232657,0.3793534819154791,0.2149656640327955,-0.6163462328560271,0.1571199144505903,0.6734948118174872,0.3766103983988637,-0.044742600523306,0.0624371077573506,0.0241912285563792,0.3486593667207729,-0.4527795784736232,-0.431571066682632
11.650107860565186,0.0200797644231341,0.3799556567230501,0.2151853744946782,-0.6161223806211025,0.1569378162786172,0.6738436248103634,0.3764286163695776,-0.0410353067101899,0.0583697574290056,0.0210127459724969,0.3664900218202436,-0.4100571542770641,-0.2488412628015786
11.66014003753662,0.019688875095044,0.3805250445992353,0.2153874231360102,-0.6157671724605787,0.157040923934196,0.6742931893738419,0.3761617102973802,-0.0373867309917858,0.0542069038009564,0.0191958235716072,0.4156821448072516,-0.3717257052415621,-0.1043641187508117
11.670156955718994,0.019330146211587,0.3810425338334158,0.2155702621819012,-0.6155460191945081,0.1567306944903657,0.6746184887196903,0.3760697838645416,-0.0327028413841301,0.0509156752904225,0.018917999523456,0.4718860062801542,-0.3755712772283108,-0.0527498421157954
11.680162906646729,0.01903400221536,0.3815445388520431,0.2157662011863619,-0.6153244855208049,0.156731921314621,0.6749401199401751,0.3758546485740551,-0.0279383132598175,0.0466879197273755,0.0181401687647042,0.3864792850599898,-0.3794400209849962,0.0514078464374049
11.690155029296877,0.0187713879314053,0.3819762985409669,0.2159330704669353,-0.6149894629722763,0.1567535098187124,0.6752799526612687,0.375783558882478,-0.0249715213982958,0.0433264150981109,0.0199424881905816,0.3028756596364257,-0.2415747891781778,0.2296910446879485
11.700133085250854,0.0185352796270578,0.3824097718271773,0.2161643650816982,-0.6151237532336457,0.156328231485275,0.6752868537012513,0.3757285156422175,-0.0218899998716936,0.0418609617292844,0.0227257534725691,0.2830259307395741,-0.3080465583567948,-0.1121238266132869
11.710110902786257,0.0183345530179773,0.3828116713515834,0.2163865829449404,-0.6145221107239099,0.1562022760931982,0.6757964421473551,0.3758491627710661,-0.0193234794261222,0.0371791538058907,0.0177051457624255,0.1832536977924826,-0.3748882590778624,-0.4420928461318909
