px,py,pz
-12.698581332880618,-11.879352697752193,45.15848041903556
-12.56750475126007,-11.857261354129252,44.86065046641795
-12.45386580771914,-11.871822543553334,44.55638633181075
-12.36073888545261,-11.922926934489807,44.252631727043
-12.290688973298561,-12.009796703624005,43.956288323836866
-12.245746210150632,-12.131052431037324,43.67412355005128
-12.227395205492503,-12.284766236981211,43.41269650137436
-12.236574570530696,-12.468496482389495,43.17829555918599
-12.273682076428104,-12.679302225969359,42.97688060671014
-12.338581300354704,-12.913738321171762,42.814022627166686
-12.430606423685433,-13.167834481277703,42.69483382375286
-12.548562912900195,-13.437063850344034,42.62388214969272
-12.690723062891209,-13.716308633969737,42.605085274612
-12.854816754263773,-13.999832195200032,42.641580606816056
-13.038019224813574,-14.281268678678074,42.7355701571408
-13.236939137431895,-14.553642567003978,42.88814190672849
-13.447611686163429,-14.809431351873592,43.09907303933305
-13.665502832677054,-15.04068434197564,43.366624938888634
-13.885531874164828,-15.239209039860926,43.687345086139786
-14.102120220676204,-15.396832959166485,44.05589651129469
-14.309274258834648,-15.505742744589861,44.464940544921255
-14.500709216555482,-15.558893765200285,44.90510217831712
-14.67001874433865,-15.550472209515672,45.36504803338891
-14.810891298766974,-15.476379044944439,45.831703300022475
-14.917369338155368,-15.334692782749064,46.29062484535345
-14.98414108929036,-15.126058377881233,46.72653261081344
-15.0068478554649,-14.853945809766998,47.123981234971055
-14.982383528153235,-14.524726719528875,47.46813103377715
-14.909158438773337,-14.14753252333473,47.74555605596203
-14.787298292303161,-13.733882153329382,47.945011852804505
-14.618751710067356,-13.297098788667391,48.05808149981853
-14.407287242643362,-12.851566974963363,48.079628096383445
-14.158371999814563,-12.411907481994936,48.00800514179177
-13.878937676963423,-11.992160871824852,47.84500896969376
-13.577053388141252,-11.605068467926852,47.595593144427774
-13.261535800906948,-11.26152160746059,47.26739576027144
-12.941533529955532,-10.970221020257686,46.87015064956084
-12.626123528403877,-10.737554745157103,46.41505945522528
-12.323952523084394,-10.567672379349744,45.9141940030698
-12.04294770008685,-10.462711183861417,45.379981169773174
-11.790109857490782,-10.423118257317642,44.82480075886581
-11.57139120146308,-10.448012268432592,44.26070582162511
-11.391650572178202,-10.535535566311127,43.6992579611173
-11.25467217123947,-10.683159383827,43.15145904029433
-11.163230125253476,-10.88791799893009,42.62775524486329
-11.119180185041733,-11.146559677243289,42.13808837713822
-11.123560903793981,-11.455611648255895,41.691970896998576
-11.176689022907887,-11.811362924075834,41.298563999714496
-11.278236847094758,-12.209772824979698,40.96674074311691
-11.427282603556348,-12.646315407371823,40.705118211085654
-11.622327852166825,-13.115771532758743,40.522043683179696
-11.861278841061532,-13.61198199788876,40.425519903730894
-12.141391346153888,-14.127577782994978,40.42305424814634
-12.459181176048462,-14.653707700983361,40.5214165845862
-12.810305420038047,-15.179789912640038,40.726291912676835
-13.189422938854365,-15.693321882124952,41.04181768609908
-13.59004676977766,-16.179792760412486,41.470003574844355
-14.004406128279232,-16.62275142824045,42.01004483524374
-14.423341376273026,-17.00408991466414,42.65756066153912
-14.836261142415603,-17.304601778497535,43.40381617139798
-15.231195644188713,-17.504863364347187,44.23501943405505
-15.59498247941407,-17.58645741726935,45.13181864296448
-15.913618469470915,-17.533509587632356,46.069150850218676
-16.172801048376744,-17.33443919450826,47.016600636293845
-16.358663151757785,-16.983743763360142,47.939400974621755
-16.458676049614162,-16.483559322604854,48.80013836844264
-16.46265737329267,-15.844691085536189,49.56110846405844
-16.363782767251635,-15.086820963652926,50.187121330764576
-16.159468878675842,-14.237690289035024,50.648411086510336
-15.85198430433331,-13.331227268164177,50.92320977434879
-15.44866317854625,-12.404806967339896,50.99954543749923
-14.961646184753233,-11.496037032026027,50.87594046633244
-14.40714872031688,-10.6395863840061,50.56089923367908
-13.804338746507154,-9.864569265609846,50.07132429790226
-13.173975629563586,-9.19286070440526,49.430209883294786
-12.536997241538254,-8.638497902789421,48.66406671682107
-11.913237347338441,-8.2080893551677,47.80051229193128
-11.320413668591122,-7.901978568932377,46.86634096681678
-10.773464052645723,-7.71582907108405,45.88622399015067
-10.284242455595855,-7.642309626652746,44.88203710188147
-9.861533202964958,-7.672633151427857,43.87270926901852
-9.511309194719022,-7.7978010751105415,42.87444016402753
-9.237147895581666,-8.009495677068955,41.90113552810932
-9.040723540619632,-8.300629175289794,40.96493906836603
-8.922308442166859,-8.665596243635175,40.076778441501354
-8.88123449040179,-9.100290531607262,39.24687852905126
-8.916283456994664,-9.601943191955497,38.48522152930908
-9.025989014588397,-10.168829682882357,37.80194914051107
-9.208843521515432,-10.799875764829704,37.207708624979794
-9.463408680445715,-11.494178287045504,36.71394393968184
-9.788331817501682,-12.250443212513897,36.33312724785674
-10.182269640703636,-13.066333696290195,36.07891618869794
-10.643719889597484,-13.937716048561704,35.96620887026041
-11.17075927503176,-14.85779253432117,36.01105197066637
-11.760684596518065,-15.816119340022821,36.230338129432376
-12.409554155478826,-16.797528717689122,36.64120851524406
-13.111630085432473,-17.781010084786978,37.260058597638036
-13.858730885329194,-18.738659466232022,38.101036521503225
-14.639519458273647,-19.634881978076745,39.17393544758646
-15.438777461442143,-20.42612459111426,40.48143039747261
-16.236753002189683,-21.06151200322296,42.01571710119274
-17.008714442355007,-21.484825653976795,43.75479409963488
-17.724892236214494,-21.63825108611915,45.65889497957223
-18.351029652199237,-21.468149158752126,47.66789586720547
-18.8497687732477,-20.932710778284164,49.70080645041822
-19.183039494053535,-20.010710396833453,51.65854177208075
-19.31546683849832,-18.709776558344107,53.43086257966276
-19.218556393673648,-17.071920621900727,54.90750876316034
-18.87509467018998,-15.17393197564739,55.99218510483711
-18.282908639063166,-13.121058181996137,56.6165917262373
-17.45701256593244,-11.03419950737462,56.75083913708049
-16.42936247656319,-9.033116563144803,56.40704716614972
-15.245963130416246,-7.219830405498471,55.634848742593256
-13.961781894429402,-5.666509843972013,54.5101874745904
-12.63453836635622,-4.410501506007388,53.12092572104853
-11.318692468700405,-3.4565927679886244,51.55333519713181
-10.06075651658652,-2.784406953614331,49.88244289455051
-8.89654058651097,-2.357911152348678,48.16727758280253
-7.850359877045003,-2.134402078579602,46.45035900215299
-6.935806629290539,-2.0714229674844913,44.7599028864585
-6.157505243401571,-2.1311708303168664,43.1131766624996
-5.513291737308019,-2.2826894161933042,41.51987655162222
-4.996395365929665,-2.502454164542136,39.98493281652872
-4.59736477370766,-2.773969044616486,38.51056800777927
-4.305621457053072,-3.086867970512503,37.09767476315885
-4.110620899206581,-3.435855219215819,35.74667662232178
-4.002658390408059,-3.8196834239303707,34.45804454013647
-3.9733823957716288,-4.240269511610129,33.23261163758598
-4.016084334305789,-4.701985272169365,32.07178929439013
-4.125828484363961,-5.211121240177326,30.977753416531485
-4.299475325294099,-5.775501493520198,29.953645204352203
-4.535639512210275,-6.404215963372785,29.003815657804008
-4.834611744396277,-7.107430944722026,28.13413518117386
-5.198262816448397,-7.89623414464822,27.352386465105294
-5.629938228960368,-8.78246515348801,26.66875800994203
-6.134342536884791,-9.778473534301074,26.096455052665696
-6.7174034964713965,-10.896732948980867,25.652441912031723
-7.386096208872912,-12.149219275141611,25.358321755666445
-8.148195899475905,-13.546432419675563,25.24134190972868
-9.01191374270785,-15.095905666056938,25.33547808428481
-9.985352450443704,-16.800005968789414,25.682488958219015
-11.075697013379017,-18.652792713820812,26.332729207569457
-12.288032325449704,-20.635691552842296,27.34534684478311
-13.623657801832518,-22.711794021367087,28.787253419585138
-15.07775959695805,-24.8187828473243,30.72994038092984
-16.63632331701665,-26.86091569084906,33.24285917830326
-18.272258096829837,-28.701316668391538,36.38181359141204
-19.94090746827971,-30.157145540041558,40.17091970659251
-21.575505559761606,-31.001992866226637,44.577691405542936
-23.08374352879601,-30.981582802990612,49.48342044381084
-24.347397812667147,-29.849196138858726,54.655792741462335
-25.2276855448578,-27.4237659666162,59.73706355961506
-25.579058412339144,-23.663802960597216,64.26596245984612
-25.272617540060434,-18.734440477081392,67.74830194332428
-24.22650920998379,-13.030512806684655,69.77305335563436
-22.435149785455927,-7.121445510552704,70.13896960662856
-19.984957101471412,-1.616668947706012,68.93111778954555
-17.04603099686895,2.9982597605807833,66.49696367363559
-13.838944475676993,6.475832768997362,63.32600083853492
-10.588580116529096,8.819881232788108,59.89677390375428
-7.483226300638343,10.21162432296538,56.56700275708763
-4.652050200861748,10.906247390283797,53.5401636897456
-2.1627225862784605,11.151678756615762,50.8911930385296
-0.032418371415384506,11.147675083701387,48.61436544176987
1.7563965814032991,11.037071802260574,46.66617692938626
3.241304616740463,10.913595258159008,44.99338460403274
4.468871119367431,10.834493733186333,43.547392086826505
5.4873707375784555,10.832177585662107,42.28967596472548
6.3425398332718395,10.923065148596418,41.19249066921462
7.075423883723772,11.11367865953716,40.23759080051
7.721544647853914,11.40459641061342,39.4144270427268
8.310832929895435,11.792881167001847,38.718460964770784
8.867960647832462,12.273460232930931,38.149809177590576
9.412840581448217,12.83978309499438,37.71222243407063
9.961151383615602,13.483970281605238,37.41232185044336
10.524802407293944,14.196593278497309,37.25898766869806
11.112288946686482,14.966181780053228,37.262791553079154
11.72891180002516,15.77853397959149,37.43536525464185
12.376851348755773,16.61590396563292,37.78860097825947
13.055099767456117,17.4561560954716,38.33358267320749
13.759268779938594,18.272008885305222,39.079157960105874
14.481307196797255,19.03053863953224,40.03008645572505
15.209184227634852,19.69316972710914,41.18475375909191
15.926621907550738,20.216430354249916,42.53253407278508
16.612991259022607,20.553774941182045,44.05102713559838
17.243516648168118,20.65872949036677,45.7035828845522
17.789950702919903,20.48946011679483,47.43773102814152
18.221872209139892,20.014561913917586,49.1852866410881
18.50870256190432,19.21941993577722,50.86490307061782
18.622417341723985,18.11198833510432,52.38757221782946
18.54074870066484,16.726450161471682,53.66495938576377
18.250460934393935,15.12321220317395,54.619570101313634
17.750101137398737,13.384268438341751,55.19484323242685
17.051567905549618,11.604131699867386,55.362770687436374
16.179978112640462,9.877949926935164,55.12694625659122
15.171653602927615,8.289488538506783,54.52011854248326
14.070507192620282,6.901813458415008,53.59696628730057
12.923516195147437,5.752607230201198,52.42420779489606
11.776170760756038,4.854508810159752,51.07067861013849
10.668704848660632,4.19941101359051,49.599526712813315
9.633617835049412,3.7648590586369273,48.0635684107229
8.694616430823414,3.5207072793286716,46.503717808031304
7.866790966584255,3.434748182088653,44.94968108929976
7.157664121064959,3.476733660681792,43.42189830544123
6.568715247403652,3.6207720527741225,41.93387529103919
6.097044336262927,3.8464015137844143,40.49435848530193
5.7369414846663656,4.138741267324399,39.10910095153598
5.481229449891651,4.488091147641234,37.78217407818268
5.322327321531584,4.8892631471723895,36.51688968877786
5.253037053634113,5.340834824868596,35.31643668953028
5.26708469703163,5.844435586324437,34.18433525427281
5.359460839318479,6.404118632378325,33.12479321649706
5.526606086208054,7.025831542926204,32.143027718042994
5.766482159282958,7.716972216126774,31.245596642979358
6.078560568377969,8.485999345529322,30.440770603339956
6.463750772722186,9.342053686468178,29.738966389256515
6.924279238921545,10.294534834652366,29.153254801033462
7.463520134238476,11.352565743160756,28.699946947291505
8.08576743166604,12.524262212444595,28.399250099393306
8.79592659659061,13.815706679567066,28.275962810447876
9.599091409866842,15.22950617263955,28.360143716364945
10.499957771910475,16.76279776702053,28.68763218649333
11.502012171128085,18.404561132868817,29.300213585961504
12.606420005006601,20.13212537769833,30.245099904068326
13.810532864637278,21.906847865379675,31.573236188952766
15.10594326475606,23.669143917862442,33.335759165449005
16.476055369253082,25.333420759451357,35.5777762503168
17.893233831684807,26.78407706326669,38.32861363155719
19.31576874873791,27.87458080660614,41.58800662488387
20.685178677996827,28.432592821088157,45.30867592817264
21.92476494089144,28.27472036943637,49.377661518875115
22.940757809458628,27.233889005276982,53.60172103681339
23.627658800789565,25.19930509657062,57.70531271413822
23.879122208114534,22.16271856890226,61.35110603396038
23.60449762584057,18.256278715300105,64.18932444431063
22.748782600154094,13.761333673432691,65.93105434245805
21.31079077187867,9.071449088333885,66.42434804901073
19.352496102511502,4.6110958855880835,65.70057166224264
16.993872067803753,0.7369505667422014,63.964910947294435
14.392764627633905,-2.336948020057551,61.53155094591778
11.716010604003273,-4.560512322226076,58.73393748008404
9.111766935806578,-6.016189472960811,55.85026987361179
6.691293910403796,-6.860850625211324,53.0680779154746
4.522950784705376,-7.270541021228281,50.48627511876895
2.6359920957559906,-7.404365987332165,48.137981121846224
1.0295348024618858,-7.388788134516069,46.01728337480545
-0.31739686745458706,-7.31590181937154,44.10052189448822
-1.4371576597612996,-7.248517767688741,42.35972146190943
-2.36697527702969,-7.227199405730859,40.76950523175055
-3.144611137621877,-7.2768383494827225,39.30979104563581
-3.805767491519612,-7.41193533298691,37.966227673014956
-4.38275434615438,-7.640518061226921,36.72965959148963
-4.903996540565987,-7.966902924295022,35.59533834522718
-5.394061561962633,-8.393554945427274,34.56222145521577
-5.873980503316975,-8.922264962750047,33.63248611800064
-6.3617060168262665,-9.554808482893556,32.811278777646834
-6.8726024113970325,-10.293198704796044,32.10667645269343
-7.419897818340875,-11.13960152495435,31.529820016981393
-8.01505041139903,-12.095942160320128,31.095174266824092
-8.667993091226407,-13.163199994633032,30.820863158034456
-9.387226195771467,-14.340360132983097,30.729013897832182
-10.179727625725327,-15.622968758431966,30.84601538489025
-11.05064620695839,-17.00122964700956,31.202550436155178
-12.002739557366578,-18.457590632527495,31.83319415783252
-13.035515729392325,-19.963817343389483,32.775282923706385
-14.14404398763187,-21.47766083201996,34.06665815674282
-15.317422682733964,-22.93942610801443,35.74180162606839
-16.53694323077884,-24.26906951335655,37.82585841898365
-17.774083435991272,-25.364902416494523,40.32618633028633
-18.98861447287179,-26.10550250123837,43.22151779604038
-20.127316557410445,-26.356851858554933,46.44973031036482
-21.124042205593565,-25.986662843501705,49.896668106089294
-21.902061507658868,-24.88676316596001,53.390235008732326
-22.37961377298705,-23.00176006792119,56.705339784256985
-22.47915718017651,-20.35802507942095,59.58483125707663
-22.139776044055623,-17.0827059319426,61.77775046317635
-21.33064482611754,-13.401008434450734,63.088713280246
-20.06190300345085,-9.60480109908248,63.4236862613069
-18.388766698751912,-5.997180528319912,62.81364469102693
-16.406112911482793,-2.8306758138876833,61.40390643924158
-14.234042975867576,-0.26206188221847837,59.41215405185636
-11.99852600088372,1.6610377427151994,57.07296989072045
-9.812995801907892,2.9826193574968736,54.59075104964746
-7.765697376403129,3.8036536004176944,52.1144366953235
-5.9146012201117975,4.246658272345207,49.73447899965546
-4.288799701318677,4.429802911076285,47.493926937679134
-2.893823283335483,4.453007455767679,45.40418448615272
-1.718330365078977,4.393550591771233,43.459154940142945
-0.7404294119829433,4.307329637952451,41.645293028613715
0.06721203600671988,4.232605153880697,39.947588571958704
0.7336749348665562,4.194293281661374,38.35252984918041
1.287373870353727,4.207870980544833,36.84920113371553
1.754653407984304,4.282567365176273,35.42940411986864
2.159119641135019,4.423815289653096,34.08737216929619
2.521470944897911,4.6350577283117,32.819392747330774
2.8596448302441173,4.919035156509826,31.62348867133617
3.1891472824466307,5.278674252060127,30.499216059033746
3.5234715975847903,5.717679021524818,29.447592113131183
3.874544785415195,6.24090284464171,28.471149224970425
4.253162074891438,6.85455735401408,27.574109831701502
4.66938531955106,7.566292223413248,26.762680872216052
5.132890424169011,8.385158348151407,26.0454729756418
5.653253292006195,9.321444459152056,25.434055046519802
6.240163878749533,10.386352372041731,24.94365771040855
6.903554037676284,11.591446982959262,24.594036811032
7.653616908921561,12.947781905935027,24.410497144807913
8.500683308443715,14.464559034425625,24.425050884298525
9.45490342460082,16.147130995718275,24.67763520440599
10.525659835979614,17.994104762285907,25.2172254377187
11.72061102418862,19.993267341698495,26.102534678017975
13.0442360349902,22.11606269352449,27.40176638704387
14.495728300355687,24.310464168574136,29.190567150951864
16.066086039270637,26.492412658876866,31.546923299345618
17.734298298407634,28.53667940150559,34.541340179025575
19.46267927490331,30.269238082503197,38.2204664213878
21.19172868411929,31.465081227746943,42.582852491486776
22.835465091099714,31.857629661262443,47.547533035849185
24.279011422325752,31.167398626402363,52.92046961456463
25.38115337497801,29.15607982280175,58.37078710252808
25.985141606629806,25.704365653689102,63.43610495638328
25.940217454159292,20.895737320270115,67.57797657232499
25.133100632737023,15.068653728035438,70.29525720895997
23.52278912798477,8.791709266938689,71.2706668260674
21.165816350217398,2.7406082742354787,70.48789538463218
18.21778305806029,-2.4867934267316594,68.24845168345044
14.90505082049358,-6.529674380379155,65.06547498452835
11.475494788353942,-9.318020412844199,61.48960470033895
8.148532356162239,-11.011529384670464,57.960731565471704
5.0829224776290065,-11.882556998354861,54.74502426803465
2.3684457614715875,-12.21230057054746,51.951242136726805
0.03552634834853974,-12.23302426359338,49.58395073601643
-1.9274417495621676,-12.111995688859242,47.59624675976233
-3.5569703798497,-11.958567052097308,45.92584855098408
-4.901225847409317,-11.83877335035018,44.514177296842284
-6.011233447879855,-11.789288162542594,43.31385522443216
-6.935722202225893,-11.828056727366276,42.28998264874858
-7.718495726248355,-11.96154407946801,41.41874449933045
-8.3973834627635,-12.189357852120029,40.68524598792428
-9.004099365060545,-12.507046641325225,40.081423268898305
-9.564570929262894,-12.907687425285673,39.604313245361766
-10.099469568626539,-13.382678890350252,39.254705634666294
-10.624783060102333,-13.922011477533006,39.036096991277574
-11.15233960689124,-14.514191123502291,38.9538366287169
-11.690235849549008,-15.145939409003624,39.01435504885446
-12.243148419061747,-15.801766196634976,39.224376885442595
-12.812527263473463,-16.463503610164892,39.59003549831204
-13.396683478944091,-17.109897001610204,40.115824966954875
-13.99079764257067,-17.716364989335055,40.803350713155744
-14.586888418052972,-18.25506138724412,41.64987745990662
-15.173796093123556,-18.69538878360923,42.64672779671473
-15.737250923601264,-19.005114545472537,43.7776588576877
-16.260109103100667,-19.152209001223046,45.01743506771904
-16.72284508680025,-19.107444953926027,46.330907744263016
-17.104381065540373,-18.847655038863998,47.672979854183176
-17.383304901272155,-18.359342134213716,48.98983539978167
-17.539470858542803,-17.642109865360343,50.2217024048485
-17.55589309963361,-16.711192926987103,51.30716702732154
-17.42074107201017,-15.598315713301952,52.188679512164065
-17.129153014616854,-14.35028212972068,52.81847452368651
-16.684533673033467,-13.02512905158685,53.163817326768125
-16.099028933602007,-11.68628061997332,53.21044667626547
-15.392989203421417,-10.395726693972783,52.963406507486276
-14.593427201909636,-9.207578623782611,52.44508333480725
-13.731691429409311,-8.163269551215752,51.69098128493527
-12.840743928898341,-7.289183513207323,50.74429701886173
-11.952494262387779,-6.596816051513739,49.65051052754569
-11.095585748647933,-6.08495883423593,48.45297416650132
-10.293885442342013,-5.743060925258317,47.190017025063845
-9.565753519608622,-5.554896218347421,45.89360045659129
-8.92401635140683,-5.501872571416727,44.58922411884481
-8.376473346608414,-5.5656125029374275,43.296643161997814
-7.926735611621056,-5.729701164229736,42.03097948340196
-7.575210100038444,-5.980676526819865,40.80391856669034
-7.320084728323471,-6.308423679013932,39.62481063633302
-7.158218960433945,-6.706152637452623,38.50160016920513
-7.085888348756933,-7.170116414326854,37.441577252046706
-7.09936483924812,-7.6991868198391655,36.45198060555993
-7.195336356142688,-8.294364191502845,35.54049474333322
-7.371180809800313,-8.958260864908503,34.71568235578198
-7.625113618617624,-9.694568768319087,33.98738466731669
-7.956226442569858,-10.507498557425587,33.36711116404337
-8.364429980946774,-11.401159832724112,32.868427096160175
-8.850306757231149,-12.378837911350775,32.50733204353781
-9.41487174189029,-13.442111790713017,32.30260388993126
-10.059230149701925,-14.589751051154016,32.27605731883116
-10.78411349393426,-15.81632913643466,32.45263166258205
-11.589267996734325,-17.110502131223633,32.86017728072608
-12.472665458252614,-18.452934964746447,33.52875213707148
-13.429508579291626,-19.813924507144932,34.48917489697037
-14.451015127748155,-21.150888899968667,35.77052059267295
-15.522994931303437,-22.406082815509496,37.39621792355371
-16.624288992776407,-23.505168247036508,39.37846430636675
-17.725229673458024,-24.357600362841357,41.710892831737745
-18.786408983759358,-24.860098271989415,44.35989772572491
-19.75819926987617,-24.90458448307977,47.25582155183634
-20.581620903988746,-24.391604354147194,50.286286119264446
-21.191218256014096,-23.24903585395523,53.29502221506526
-21.520469071684676,-21.453688441391677,56.08997525669327
-21.509784170837797,-19.0505251772631,58.463310632190826
-21.116302731865847,-16.161980880628473,60.2225050559436
-20.32361123566787,-12.98020080596872,61.226417663925645
-19.148665566916005,-9.739581977785189,61.41540650678273
-17.643212192655074,-6.675022587789371,60.82379022705313
-15.888301855876561,-3.9787650274043043,59.56852701704234
-13.982775963321,-1.770458205781709,57.81794413405069
-12.028805122114713,-0.08909075121849108,55.752785573127355
-10.118450822771317,1.0945667709605935,53.53339070304816
-8.324368007774211,1.853978297484359,51.28130187448419
-6.69583259893284,2.2817330125492763,49.07571782323796
-5.259422101095701,2.4702172651624843,46.959908087433554
-4.022679802494392,2.5002082482924215,44.95159261114718
-2.979017714368502,2.4362502373722514,43.052953534476934
-2.1125748420899813,2.326477912911421,41.25825906696019
-1.402326401289757,2.204730367627497,39.558780117186835
-0.8251973182629962,2.0934779980904397,37.94551139647687
-0.3582092676464465,2.006737952008074,36.41041561631913
0.02018228749827672,1.952606359910989,34.94681067034489
0.32937013908431073,1.9352949369301204,33.54933232416036
0.5863181067396404,1.9566872728903901,32.21373331481941
0.8055771733237603,2.017482723494723,30.936656393999858
0.9994820613511144,2.118010292150378,29.715442518536086
1.1784465782789966,2.258791834377436,28.547993950722258
1.3513018192547468,2.4409237268997956,27.432692847776035
1.5256413244779545,2.666333807510013,26.36836938059321
1.708152121763084,2.9379582257738677,25.35431329578538
1.9049210984048093,3.2598718573093195,24.390325559724037
2.1217132198295308,3.6373964495669107,23.47681052412592
2.3642225365875116,4.077202603132252,22.614913224488955
2.6382993472346703,4.587414690818838,21.80671083831498
2.950157802208137,5.177721294460193,21.055472136625202
3.306567960968466,5.859486890259159,20.366004199905305
3.715034989654977,6.645852259229726,19.74511194809955
4.1839657527869365,7.55179998626855,19.202203206966725
4.722819230143995,8.594145454125584,18.750079803832502
5.3422314259810495,9.791390215423704,18.40596256585319
6.054096832291874,11.163339867632647,18.192802788347862
6.871575717946397,12.730337837030273,18.14093008211827
7.808977656999818,14.511894281808484,18.290067682455454
8.881444316969205,16.524390580311625,18.691695557231096
10.104315719103992,18.77741337204788,19.411632283050732
11.492011343575015,21.268128404428996,20.53249612272167
13.056190073311653,23.97298194581208,22.155332006615886
14.802876772911722,26.836012349861647,24.399076815437162
16.72817846522371,29.753367965766856,27.395615581733068
18.812208785310613,32.55462637118097,31.27698745119193
21.01099559904987,34.98375420061017,36.1501522353686
23.24663697529952,36.686658942464646,42.05458120142649
25.39704049004594,37.21837222871937,48.90081237609044
27.288453568233688,36.089150380344186,56.39714494571069
28.696565058171366,32.86920804275394,63.98943019259252
29.364187935704578,27.35521017146823,70.8621866549834
29.042751493426763,19.757587505109992,76.06033451374097
27.55712525529608,10.806429177945565,78.75606817339676
24.877013882919996,1.649688450708755,78.58376667065221
21.160641813766198,-6.492578203141077,75.85080922873387
16.73612661106103,-12.761203753963716,71.44290564153917
12.016553752657071,-16.905137519413714,66.44945819851876
7.389083149125745,-19.203019523773847,61.76006493359706
3.13434672146181,-20.181424897355104,57.870735256498676
-0.596176737548896,-20.3541881270842,54.923350016624205
-3.7574585598745447,-20.09697036741414,52.847762950689855
-6.37178044908088,-19.635692841741488,51.488987766008115
-8.494006431906577,-19.08449223963786,50.680571492899446
-10.188484161143583,-18.489284068439094,50.27438663151502
-11.516612146310864,-17.86074523548784,50.14718894507618
-12.53167344057918,-17.195308827636808,50.19825414248496
-13.2778551025084,-16.487218901266175,50.34518392616409
-13.791353310309644,-15.734777202517954,50.52052560526103
-14.102301133062973,-14.942954690139965,50.6697432976399
-14.23680570219529,-14.123702040357912,50.750254034315
-14.21870911630131,-13.294791138166458,50.73100789038514
-14.070882239799735,-12.477780009288626,50.59211525432543
-13.815985882917957,-11.69559437365189,50.324164375400684
-13.476723241435387,-10.97015970154951,49.92705946797175
-13.075673075053647,-10.32043778991573,49.40839515137419
-12.63483542943158,-9.761102266456861,48.78152605064289
-12.175038123355625,-9.30194213652325,48.06356421608251
-11.715342765462445,-8.947942954651364,47.273536648773394
-11.272558795732673,-8.699892067244894,46.43087737041791
-10.860932119174628,-8.555304194617994,45.554342724046656
-10.492031651245567,-8.50946494120193,44.661354796251146
-10.174820977638586,-8.556427744944125,43.767716359383655
-9.915878060407472,-8.6898544748584,42.887608910137374
-9.71971428671962,-8.903644132895256,42.0337799270857
-9.589143062107722,-9.192337179206719,41.217837500825965
-9.52565412084356,-9.55131089647323,40.45059036365838
-9.529759204944307,-9.97679483191849,39.74239158911652
-9.601284905260176,-10.465738089780887,39.10346044940502
-9.73959741478349,-11.015556091815444,38.544167362867015
-9.943750803108601,-11.623776935742251,38.07527148469482
-10.212554984329985,-12.287599421127178,37.708100037706444
-10.544562094217536,-13.003368225823309,37.45465388333501
-10.93797107527446,-13.765968221327249,37.327615964913306
-11.390450618642905,-14.568141019548259,37.34022894859702
-11.898881082787762,-15.399734194155451,37.50599669953905
-12.459017580606591,-16.246909099237584,37.838152890385444
-13.06508022358755,-17.09135876046983,38.34883203574921
-13.709284789488715,-17.909624341257057,39.04787848767579
-14.381339117771649,-18.672646807048732,39.94124475383928
-15.067948348055982,-19.345745405950183,41.02897162327115
-15.752395877319055,-19.889265581384947,42.30281968365529
-16.414295029969598,-20.26016548859818,43.743742747780196
-17.02963430335017,-20.414781119702667,45.319556374727576
-17.57125779396657,-20.312886662087312,46.98333668825321
-18.00991841286589,-19.92291616475564,48.673232901514695
-18.31599805316825,-19.227832003829107,50.31440453219027
-18.461891485273988,-18.23067463522651,51.82359768639046
-18.42489678926639,-16.958452090285693,53.116381147123725
-18.19026563742948,-15.462941770463065,54.1163031959311
-17.753893818714854,-13.817383028969445,54.76440125150213
-17.124052092355587,-12.108983591586975,55.026948712930405
-16.32164113223261,-10.428415114044796,54.899419422491334
-15.37872496932256,-8.858542349007319,54.40553113628558
-14.335495750072122,-7.464990429881655,53.59164075497896
-13.236214898841647,-6.290572791192028,52.518118510598775
-12.124912161617708,-5.354325917937005,51.25002750318506
-11.041618362628796,-4.654521505806381,49.84923371745425
-10.01968286553721,-4.174125299091287,48.3691988700337
-9.084393654905861,-3.8869820865766767,46.852665032611455
-8.252807803973191,-3.7633853026668294,45.33166718534729
-7.534500203764173,-3.774305426081155,43.828985453885466
-6.93286903933489,-3.8941098670580816,42.36020108574881
-6.4466675717706,-4.101964965176201,40.935766579649815
-6.071515154715496,-4.382262275135507,39.56277596167923
-5.801234693982698,-4.724419473290014,38.24633464136629
-5.6289442586718685,-5.122342615642305,36.99055591728541
-5.547887995787138,-5.5737526195111595,35.799267491166695
-5.5520263355829815,-6.079501997259338,34.67652234401276
-5.636422441451199,-6.642947817782544,33.626997002212384
-5.797466501664214,-7.269403919300289,32.65634172369928
-6.032976488485986,-7.965666025571034,31.771529311843405
-6.342206814419594,-8.739583275412143,30.981234897843684
-6.725787048178402,-9.599634820957116,30.296267947975
-7.1856026918229965,-10.55445741954474,29.73006822551636
-7.724619448258475,-11.612257018740895,29.29926687294182
-8.346641459535663,-12.780022832129362,29.024298862075568
-9.055982479150655,-14.062446199865308,28.93002959183718
-9.857016674465,-15.46043048124276,29.046321072163483
-10.75356288354944,-16.969067521942865,29.40840543975711
-11.748043625692388,-18.574961550835884,30.056848568890917
-12.840350493715347,-20.252821885863867,31.036769212583067
-14.02634591645911,-21.96135266489811,32.39583175909256
-15.29594699620935,-23.638685758042712,34.18037378144098
-16.63078519810269,-25.19798590440617,36.42891967433404
-18.001537311111246,-26.524447227303,39.16238579737066
-19.365202897701927,-27.475677197057244,42.370698629664794
-20.662878785598778,-27.888249836903,45.99659132120596
-21.818938153807455,-27.593541366672895,49.91924292758194
