px,py,pz
11.785000112391856,18.53915694134485,21.754812650653577
12.460415795287155,19.08976070807096,23.35952397967681
13.123350286565534,19.477085708003113,25.115266898769754
13.758723828709293,19.66088848063003,27.001572631211737
14.348940293901366,19.60165046012556,28.986618042699828
14.874211310523785,19.264064721648445,31.026270682703824
15.313196651636252,18.621290178258164,33.06428115819244
15.644006004298443,17.65957394372981,35.03408177804248
15.84556279824158,16.382566028588286,36.862504405385295
15.89926312127625,14.81442666725015,38.4754140759317
15.790779475873642,13.000768753602058,39.804787709641474
15.511778403646483,11.006693071241518,40.79624942810062
15.061269870405987,8.911700285264253,41.415683282131766
14.446312911891813,6.802011018330806,41.65348029128031
13.681882722535711,4.761566421905666,41.52536061285559
12.789851092472707,2.8634267808356704,41.069489596780215
11.797208661309003,1.1632242550529124,40.34053122894361
10.733810220683395,-0.30424620649009504,39.402011722072665
9.630004577966046,-1.5250740440125488,38.31863419907579
8.514496715768187,-2.5035082493269916,37.14993925351132
7.412696219258669,-3.257544444068727,35.946113079083084
6.34567215292593,-3.8139902234192498,34.746078189794716
5.329705915291412,-4.20393432628947,33.57749278921069
4.376341891133324,-4.45915894613809,32.45803564503519
3.4927918074061823,-4.60966623813204,31.39733998688219
2.68254600285236,-4.682231588482275,30.399071542517753
1.9460682437188965,-4.699765470366831,29.462826618396157
1.2814848723103238,-4.6812354199444375,28.58569059855752
0.6852128430848476,-4.641928602164051,27.7634161921855
0.1524986985599578,-4.593888213506607,26.991251336111695
-0.3221399926466987,-4.54641100278737,26.264479014076485
-0.7445670936607658,-4.506537699935932,25.578738715104514
-1.1207641542882825,-4.4795002377154525,24.9301932128122
-1.4566377626309994,-4.4691105294150075,24.315592693426115
-1.7578850393094,-4.478087892277548,23.732275639893263
-2.029905324606215,-4.5083287014000515,23.17813459326825
-2.2777476622855986,-4.561124717022643,22.6515658084749
-2.506085367759303,-4.637337304618764,22.15141496519815
-2.7192105614452493,-4.737534465350706,21.676926197770893
-2.921042951835795,-4.86209681133539,21.22769837003093
-3.1151483377857545,-5.011297682661309,20.803650349715717
-3.30476327227331,-5.185361672346778,20.404995696852886
-3.492823112280657,-5.384504968361293,20.032226406352397
-3.6819912978887204,-5.608960156290799,19.686104936199822
-3.874688183728928,-5.858987447492613,19.367663562757834
-4.0731181101052965,-6.134873692931236,19.07821002873178
-4.27929366838789,-6.436919999067207,18.8193384127178
-4.495056301455822,-6.765418269097221,18.592944098337938
-4.722092498219962,-7.120616545495381,18.401241615940492
-4.961944902947504,-7.502672629616361,18.246783939237257
-5.21601767561439,-7.911595110520672,18.13248151632102
-5.485575419105018,-8.347170667668678,18.06161887527359
-5.771734943961384,-8.808876353026957,18.037866047602673
-6.075449084867941,-9.295775555991446,18.065281280971277
-6.3974817319802915,-9.806396577930967,18.148300557759903
-6.738373216575359,-10.338593284258572,18.291708305858315
-7.09839522334368,-10.88938827872104,18.50058241853923
-7.477494528881415,-11.45480059978171,18.78020537147293
-7.875225135971444,-12.029662232706107,19.13593198304327
-8.29066884564491,-12.607430922920027,19.573003447417985
-8.722345053372422,-13.180010991499316,20.096297036582907
-9.16811164718511,-13.737599126047183,20.710001819025013
-9.625060395071317,-14.268578307096261,21.417213529369743
-10.089412186273812,-14.759489697502044,22.219447114829276
-10.556419937396635,-15.195118607757442,23.116074277272094
-11.020289804432716,-15.558735130401558,24.103706160098543
-11.4741343370296,-15.832530651886943,25.17555836377025
-11.909973968515335,-15.998285572980071,26.320855976685273
-12.318805128961808,-16.038288333320935,27.524358131124337
-12.69075344939772,-15.93649884492627,28.766100733430513
-13.015327988950576,-15.679909901223313,30.021466490748075
-13.28178618017785,-15.260010308253488,31.261685753010944
-13.479608592985414,-14.674200077586715,32.45484273981265
-13.599067741445545,-13.926962712051075,33.56740500136123
-13.631857238506099,-13.030577907354823,34.56621129486262
-13.57172930539097,-12.00517557858694,35.420755438015874
-13.415073932710568,-10.877998982338475,36.105511891831505
-13.161366437673358,-9.681858579601247,36.60198984726287
-12.813415651866148,-8.45290058907551,36.90020167030783
-12.377364145587084,-7.2279517493138785,36.99930157955024
-11.862422905959763,-6.041795904760236,36.90728344570881
-11.280360205839811,-4.924758313950109,36.63979260182753
-10.64480001665084,-3.9009110042869635,36.218261942859414
-9.970411115414453,-2.9870843455821854,35.66768579961703
-9.272078438431226,-2.192713704866291,35.014372101245975
-8.564141965074732,-1.5204084846266648,34.28396564652485
-7.859768617029926,-0.9670366607754839,33.49993650368999
-7.170495421404482,-0.5250840108941305,32.682611707570395
-6.505954280353446,-0.18406671269170372,31.848726520328206
-5.873765523587272,0.06817034222360452,31.011402442625858
-5.279571937006184,0.2443713572527911,30.18042754476366
-4.727177607580287,0.3570448844403583,29.362714381970363
-4.218755358378222,0.4178923647157338,28.562830519291545
-3.7550905860688264,0.4374578837597765,27.783525182248404
-3.335835739085966,0.4249544794195789,27.026204237577367
-2.9597567172354116,0.3882207075567843,26.291329674509313
-2.624958974756192,0.3337660157470977,25.578737161386123
-2.3290864757058634,0.2668711994049952,24.88787628276412
-2.0694907081947775,0.19171843480556977,24.21798392087751
-1.8433697938947429,0.11153277911764173,23.56820342112658
-1.6478795365935044,0.02872305186465207,22.937662035002656
-1.4802192777476888,-0.05498541005238973,22.32551772610862
-1.3376958909781589,-0.1384303364823814,21.730984491385268
-1.217769335528581,-0.2209063959810804,21.153343348537987
-1.118083041573831,-0.30207381723170196,20.591944322927453
-1.036482119139618,-0.3818812932950805,20.04620324377289
-0.9710220365551643,-0.46050216153313067,19.515595955260288
-0.9199700490529609,-0.5382825728625996,18.999651640587313
-0.8818013014339248,-0.6157002563509999,18.49794630195459
-0.8551911969256323,-0.6933324869598047,18.010096986775906
-0.8390053259290495,-0.7718319332407075,17.535757052189123
-0.8322879866602153,-0.8519091695585888,17.074612575157857
-0.8342501049500527,-0.9343207648960499,16.62637991082914
-0.8442571709446525,-1.0198619947776175,16.19080435183541
-0.861817653327949,-1.1093633559203546,15.767659827144449
-0.8865722235871896,-1.2036901893859469,15.35674958766147
-0.9182840201670653,-1.3037448338064537,14.957907848200971
-0.9568301015310041,-1.4104708335938225,14.571002386054877
-1.002194174737286,-1.5248588167619914,14.195938131935888
-1.0544606389397566,-1.647953732513241,13.832661827985488
-1.1138099482971051,-1.7808631997974889,13.481167869363166
-1.1805152734471436,-1.9247667644471036,13.141505490998387
-1.2549404225471397,-2.0809258938857016,12.813787510204296
-1.3375389696809958,-2.250694554135193,12.498200890137804
-1.4288545281264156,-2.4355302126899097,12.195019449817508
-1.529522096582765,-2.6370050908237923,11.904619114883614
-1.6402703960068676,-2.8568174470825682,11.627496180705547
-1.7619251011144377,-3.096802605844723,11.364289146739187
-1.8954128515874662,-3.3589433450586967,11.11580477860382
-2.0417659009345894,-3.6453791177215695,10.883049161680836
-2.2021272226132873,-3.958413392040892,10.667264625154775
-2.377755839556048,-4.300518142233473,10.469973534040351
-2.5700320698237906,-4.674334188781215,10.293030061057399
-2.780462281719533,-5.082665652918285,10.138681147131617
-3.0106826188394082,-5.528466230110768,10.009637917926748
-3.2624609799665443,-6.014814272080915,9.909158811993718
-3.5376963091779814,-6.544872764066526,9.841145545651317
-3.838413954666836,-7.121829160246356,9.810252719982058
-4.166755475224788,-7.748808666558732,9.822011265096965
-4.524960794358182,-8.428752920790462,9.882964874072908
-4.91534000700141,-9.164254128130858,10.000816909216718
-5.340231419114355,-9.957332634244253,10.184582707807566
-5.801941540627345,-10.809143819585803,10.444738441439004
-6.3026617685231905,-11.719598394321878,10.793352288455333
-6.844355431103059,-12.686879217338655,11.244176208186573
-7.428607809726619,-13.70683856088631,11.812666616051002
-8.056430884842587,-14.772263687223965,12.515889452756928
-8.728014165080726,-15.872007714722985,13.372249614771308
-9.442413520044951,-16.989999763231165,14.400967373334467
-10.197172144363572,-18.104176660934442,15.62120761141116
-10.987872596020658,-19.185421663582876,17.05075613454204
-11.80762750277688,-20.196656413111175,18.70413899369142
-12.646530393810309,-21.092310489780868,20.590107911135515
-13.491108403407365,-21.818481640049853,22.708483823685548
-14.323845727071614,-22.314181007179773,25.046479265090593
-15.12287925508243,-22.51409695069347,27.574822014082788
-15.862001024643533,-22.35325513461599,30.244273124266147
-16.51112643564078,-21.773735957302932,32.98343273277969
-17.037387387806994,-20.73317771838554,35.6989636002451
-17.406966420864848,-19.214143687781675,38.27938304325573
-17.58768414755653,-17.232673496292257,40.603199035224456
-17.5521830824301,-14.843735922526164,42.551275245659376
-17.28133836643971,-12.14123209135444,44.02197427783603
-16.767327738931183,-9.251008182504115,44.94622236332213
-16.015695783288475,-6.317069457652804,45.29880329474935
-15.045833150724908,-3.4833750532397363,45.10255783364607
-13.88958734097639,-0.8753189865507194,44.4239257566066
-12.588160505533823,1.4146497160957794,43.36086593157954
-11.187879483370862,3.3341536774419174,42.02649779655087
-9.735676167289585,4.870079809883279,40.53277009342027
-8.275100569572299,6.04152892287076,38.977761024883606
-6.843437620327993,6.889534398738482,37.43841146991269
-5.470140418421346,7.466550856044454,35.968572841806306
-4.176471290974766,7.827777471275002,34.600980083119666
-2.9760464147497894,8.025187734656708,33.35136240209395
-1.8759229998091396,8.104194886217925,32.22315942618392
-0.877911211206433,8.102376156350138,31.211846718999098
0.02011752554922408,8.049549557219496,30.30839913784174
0.8230607287162512,7.968589668860968,29.501794531021396
1.5376136227307229,7.876543091161513,28.780666342391093
2.171506569573802,7.785774028221218,28.134292706163954
2.732933315438544,7.705000113002197,27.553113495181243
3.230139995194909,7.640163222044566,27.028936317019223
3.6711423178798746,7.595128306226895,26.554952649832146
4.063540916714577,7.57222676795004,26.125648548517123
4.414409501838123,7.57266953842458,25.736665120245398
4.730235505496768,7.596855713030638,25.384642694019202
5.016897526250156,7.644599715783439,25.06706805508449
5.279667745203484,7.715295908816671,24.78213464098177
5.5232305615648025,7.808035549172666,24.528619706767053
5.751711060325589,7.9216875309449195,24.305778986963013
5.968708707387522,8.05495157423519,24.11325745852579
6.177332994072289,8.206390398999545,23.951013855618992
6.3802387345650144,8.374445852031814,23.819256214542264
6.579659446311695,8.55744282790419,23.718385686877642
6.777437784470944,8.753584040233136,23.64894599728316
6.975052410047163,8.960938177833672,23.611576149593787
7.173640986825814,9.177423659596178,23.606964253273777
7.37401925410285,9.400790035893278,23.63580063169925
7.576696332281894,9.628599037240278,23.69872868213849
7.781886602777732,9.858207313049782,23.796292294052844
7.989518673804937,10.08675300670832,23.928879013713043
8.199242107095275,10.311148448073826,24.096658588398906
8.41043274119313,10.528081376196772,24.29951705132117
8.622197604693493,10.734027191932757,24.536987133035716
8.83338056341742,10.925274732479052,24.808176511584737
9.042569980323583,11.097967900798526,25.111696232661235
9.248109772371077,11.248165111196471,25.445592513613825
9.448115306253616,11.371917868459164,25.80728603677845
9.64049556247417,11.465368833356068,26.19352365520884
9.82298288956236,11.524868416879245,26.600348064670925
9.993171442294049,11.547107302831256,27.023091302247657
10.14856502834777,11.529260390804017,27.456397763585304
10.286634564593395,11.469135613354075,27.89428164460465
10.404884669469464,11.365319118107752,28.33022220234523
10.500928114333293,11.217306687619672,28.757297956838965
10.57256597166193,11.0256103066845,29.168357989621168
10.617870405164187,10.791828784379774,29.55622503335051
10.635266243085745,10.518672539282097,29.913921427133815
10.62360687270538,10.209935174430129,30.234905685534578
10.582239702877855,9.870408228678892,30.513304908809847
10.511056555457959,9.50574019647765,30.744127036319632
10.410524919559927,9.122246049771704,30.92343737675111
10.281697032581105,8.726678412659583,31.048486078272802
10.126195170588954,8.325975525884564,31.117777084916177
9.946173206118514,7.927003578023207,31.131074227591622
9.744256243308984,7.536311476354575,31.08934575411458
9.523461766613543,7.159914595068319,30.99465403555475
9.28710704945902,6.80312071699923,30.85000165692347
9.03870841621304,6.470406805039398,30.65914804976382
8.781878255095677,6.165350098415437,30.426411972887102
8.520225439427653,5.890612052005272,30.156474526586713
8.257264100685415,5.647969440276201,29.854195299137345
7.9963346346444935,5.438383943081175,29.52445117750329
7.740539565488161,5.262099886155422,29.172003858242082
7.492695597554888,5.118759464937591,28.801398679018995
7.255301984293158,5.0075255067464965,28.416894445990625
7.030524336538492,4.927203300666666,28.022421691552506
6.820192232951309,4.876354905178737,27.621565340275204
6.6258085001740525,4.853401327396297,27.217567043028673
6.448567782896277,4.856709823493503,26.81334233291276
6.289381986956,4.884665149271624,26.411508095688315
6.148910303187563,4.935724821472942,26.014416463158035
6.0275917550161004,5.008459323933484,25.62419198289169
5.925678511907838,5.101578738848381,25.242769677943997
5.843268534601893,5.213947556177777,24.87193230829482
5.780336436759481,5.344589475786456,24.513345737034406
5.736761740662178,5.492683927814619,24.16859177024425
5.712353959377422,5.6575558499896825,23.839198179810776
5.706874148438648,5.838660019007213,23.52666584395003
5.720052735495504,6.035560969342033,23.23249306735131
5.7516035588801575,6.247909270364522,22.958197189217955
5.801234130028594,6.475414687557537,22.705333569455366
5.868652185781489,6.717816536721884,22.475511974518696
5.9535686208755285,6.97485135861531,22.27041027555065
6.055696894649507,7.246217900968882,22.091785230041864
6.174748995281444,7.5315393003127715,21.941479949649256
6.310428025784577,7.830322313247601,21.8214274649339
6.462417454530879,8.141913462961364,21.733649586300103
6.630367055373927,8.46545205122876,21.680250034095316
6.81387555495941,8.799820150437823,21.663400577079255
7.012470014507252,9.14358994802754,21.685318689134885
7.2255820078592805,9.494969181983373,21.748235027446217
7.45252072527169,9.851745895194034,21.85434887824616
7.692443242263924,10.211234359793691,22.005769646133366
7.944322354016901,10.570224783977501,22.20444252969816
8.20691259701296,10.924940303790812,22.4520567926229
8.478715367690747,11.271005750714261,22.749935580160912
8.757944405993097,11.60343371198568,23.098907128035737
9.042493336592356,11.916634363878543,23.499158544970086
9.329907439320975,12.204456308901424,23.95007518540401
9.61736232627902,12.460265982376308,24.450070990886108
9.90165269188875,12.677072857684715,24.996418024139032
10.179194708468346,12.84770638467379,25.585086602694293
10.44604587608889,12.965048057579688,26.21061067509071
10.69794609423797,13.022318006785753,26.865995925040036
10.930383285492749,13.013409971363574,27.54268992762515
11.13868595407983,12.933261615363673,28.230633784604386
11.318143520208215,12.778239426238944,28.918412278636513
11.464153110811289,12.546509812173259,29.593514095490427
11.572388780947486,12.238361818302144,30.242704814541188
11.638986084682951,11.856443679771388,30.85250349618638
11.660731844191796,11.405876757987446,31.409739899648272
11.635246335571361,10.894217364125172,31.902155538885566
11.561143438426743,10.331249781137442,32.3190004178305
11.438154072697813,9.728611449914434,32.651571012867805
11.267199810419475,9.099271476162519,32.8936360193
11.050406976993779,8.456903013111706,33.0417054906304
10.791056580605572,7.815205007684489,33.09511554481208
10.493471423313464,7.187236156319742,33.055922324553315
10.162847896614092,6.5848220304446174,32.92862163475469
9.805045309997144,6.018085490000437,32.71973050504472
9.426349327997473,5.495132920571041,32.437280367332434
9.03322768725483,5.021908043277925,32.090276649334385
8.632095722857139,4.602204960072153,31.688176326479326
8.229106646578641,4.23781599954198,31.240425028622052
7.829977581874975,3.928779808138825,30.75608142594688
7.439857804501361,3.673691452267576,30.243541832806798
7.063241169277982,3.470038215599571,29.71036480415678
6.703920873910141,3.314530642451533,29.163185577213174
6.36498185076428,3.2034062953139113,28.607704140098946
6.048824295219243,3.1326919741371313,28.04872825899928
5.757211063111032,3.098417567626774,27.490253205318623
5.491331713562606,3.0967805908077564,26.935562225494913
5.251876601287121,3.124264593982217,26.38733506083086
5.03911540055663,3.17771712063978,25.847755313715687
4.8529755725649455,3.2543940428775966,25.318610671495552
4.69311741959621,3.3519772715665046,24.80138266819153
4.5590034047932395,3.4685723660361663,24.297324692939213
4.449960300917533,3.6026917356931443,23.80752836672614
4.365233444395094,3.7532281416441284,23.332979295616223
4.304032914119998,3.9194222088722914,22.87460368448329
4.265571843595227,4.100826731182502,22.433307474810263
4.249097332353955,4.297269732844691,22.010009652548604
4.253914572403028,4.5088175555780605,21.605671235396333
4.279404870720532,4.735738663147114,21.22132124949223
4.32503824996319,4.97846838513537,20.858080780521085
4.390381263480408,5.237574439307952,20.517185954959952
4.475100581063162,5.513722760729391,20.200010483005236
4.578962799029785,5.807642909319996,19.908088176095376
4.701830810058806,6.120092112373682,19.643135633051088
4.843656940290294,6.451816814809974,19.407075059379956
5.0044729277422615,6.803510451922152,19.20205693072185
5.18437668016025,7.1757660265031324,19.03048191793849
5.383515614794538,7.569021970007255,18.895021140627687
5.60206625031581,7.983499708925232,18.798633389853517
5.840209596176752,8.419131365270824,18.744577442245184
6.098101773086159,8.87547612800282,18.736416961694587
6.375839208577825,9.351624088233002,18.77801474318098
6.673417696543343,9.846086799164206,18.87351219861919
6.990684606805429,10.35667458318278,19.027289038861785
7.327283604443164,10.880361761324385,19.243897120355626
7.682591420131287,11.413142634399499,19.5279614939211
8.055646541558108,11.94988331143374,19.88404097088093
8.445070218545672,12.484177451162907,20.316440240021844
8.848980941807396,13.008217693665353,20.828966052246482
9.264904616993192,13.512698944095947,21.424621662101174
9.689684049703468,13.986774485867747,22.105237086130412
10.119393093319896,14.418090642842126,22.871038353592056
10.54926284827212,14.792929527019336,23.720167266196636
10.973629516146842,15.09649103630445,24.648174491196322
11.385915668162603,15.313343039305224,25.64752283436012
11.778658405276865,15.42806067510471,26.70715321654226
12.14359863225965,15.426060074680759,27.812181029580568
12.471844776501761,15.29460745585693,28.943801689032238
12.754121044437278,15.023951899644258,30.079486678394453
12.981104129957977,14.60849213258244,31.19354004457593
13.143842930220423,14.047850452638308,32.25805588560115
13.23424368246221,13.347699770627504,33.244268460552156
13.24558929127874,12.520183505489246,34.124221748585725
13.17304871269979,11.583792410329519,34.872614587608304
13.014123082462763,10.562621618764469,35.46861681559614
12.768972936092934,9.485020417637632,35.89741961204774
12.440577684247405,8.381750840549184,36.15129477917084
12.034694999877583,7.283865172868941,36.22999847634487
11.559612017176718,6.2205713060175745,36.14045614139942
11.025707946060804,5.217360446583191,35.89578455252289
10.444873196113042,4.2946206973060015,35.513814556455834
9.829847946232338,3.466866087720046,35.01534718770465
9.193549760381108,2.742599465391192,34.4223922609549
8.548454730882117,2.124727642419526,33.75660404724145
7.906082022035858,1.6113796749807674,33.038059319981784
7.276611787330349,1.1969527760743779,32.284441403572664
6.668645886204752,0.8732210801200038,31.510620572936666
6.089103405596277,0.630378014901405,30.72856937929525
5.54323086652679,0.45792882375366656,29.947525231687536
5.034700662249477,0.345393715739829,29.17430861074757
4.565769967598513,0.2828168551802702,28.41371658748802
4.137474656356688,0.261099338925966,27.66893024552547
3.749837124613616,0.2721862727229523,26.941895024620766
3.40207203942455,0.30914162317987703,26.233651032533547
3.0927789978000826,0.3661426712889187,25.544604225723745
2.820115365148966,0.43842120939571627,24.87473876334405
2.581945949573641,0.5221729696377381,24.223776380211785
2.3759686515800507,0.6144512927393256,23.591291233912134
2.199816915695978,0.7130563180336418,22.976789304435858
2.051140855929744,0.816427193445375,22.37976085648678
1.9276694896813071,0.9235419427844768,21.799713305370812
1.827256734991624,1.0338275582417684,21.236190453483058
1.7479138173166384,1.147081448140088,20.688782725076347
1.6878305803989835,1.2634044106211186,20.15713184753556
1.645387963421197,1.383144693572575,19.640932457597852
1.6191636364363349,1.5068523378337824,19.13993235503332
1.6079325065760797,1.635242807926406,18.653932564008095
1.6106635367111124,1.7691688362369775,18.182787962971307
1.6265140666636988,1.9095994024766432,17.726408974640197
1.6548226002449933,2.057604811630853,17.284764638214668
1.6951008213835792,2.2143468999508116,16.857887290642207
1.7470254292403025,2.3810734750071116,16.445879042047764
1.8104302338169833,2.5591161715176494,16.048920226690427
1.88529882758705,2.7498909712860558,15.667280033533004
1.9717580419569505,2.9549006865105913,15.301329561547035
2.0700723064123148,3.175738735237292,14.951557598490561
2.1806389492948126,3.4140935404567276,14.618589483946302
2.303984408411004,3.671752854730259,14.303209484549624
2.4407612530429295,3.95060724411165,14.006387178250005
2.5917458521498014,4.2526518513246545,13.729308411037522
2.757836452067287,4.579985390141434,13.4734114480396
2.9400513458747017,4.934805090567816,13.240428982680555
3.1395267203440134,5.3193960060021706,13.032436679957273
3.357513648909829,5.736112695759299,12.851908894127764
3.595373553594776,6.187350795230663,12.701782090294659
3.8545712777583647,6.675505368175202,12.585526275379994
4.1366646868000485,7.202912191300262,12.50722435393676
4.44328943725007,7.7717672485431155,12.471658696203846
4.776137218379374,8.3840187249894,12.48440324421392
5.136925369040377,9.041224729046267,12.55191806308833
5.527355305040966,9.744368921803163,12.681641214850972
5.949056666717185,10.493625349541276,12.882070008330329
6.403513534999594,11.288063318084925,13.16281985987873
6.891968513308127,12.125283523389013,13.534643992694857
7.415300014316216,13.00097846951652,14.00939087547097
7.973867859836246,13.908414325235482,14.599868677103052
8.56732250637617,14.837838946715456,15.31957742540645
9.194374150410098,15.77583325438506,16.182260876270746
9.852520060807594,16.704642072996272,17.201223054323172
10.537732262026461,17.601547317160986,18.388351984202618
11.244113767539913,18.438381577862483,19.752799861546876
11.963540548572169,19.181322328288235,21.299291133413604
12.685318726543775,19.791151127301188,23.026075311019664
13.395901966619515,20.22419781604358,24.922617236209256
14.078731551561923,20.4341990160582,26.967227822882744
14.71427829801155,20.37525824825318,29.124977771788615
15.280376293035713,20.0059733056389,31.34638390046078
15.752935994296033,19.29457352038254,33.567468331967724
16.107099746904684,18.224588062341137,35.71179766015351
16.31884857844833,16.80019524031734,37.69493563354652
16.36698324463523,15.05009142209768,39.43133577213635
16.235294062381474,13.028625697413153,40.84307942623639
15.914627225884642,10.813227728924328,41.86916633579878
15.404487276188611,8.497869329954824,42.47354011765511
14.713825481565232,6.183315990817039,42.64996558086433
13.860774532490414,3.965912462231117,42.42243548923715
12.871288325464484,1.927192072351763,41.84087672740329
11.776878700153212,0.1264210012720548,40.97317446289043
10.611832930265097,-1.4026782287945245,39.89544492518468
9.410381814359134,-2.650976188278875,38.68271652365754
8.204246014095332,-3.629750839417894,37.401710435235216
7.0208463287440095,-4.364792784663285,36.10653780173108
5.88228241740328,-4.890292418457734,34.8372513997056
4.805024933817179,-5.243575931191699,33.62059721795624
3.8001648473162906,-5.461211269632014,32.47209282789334
2.87402723562146,-5.57654605652065,31.39863532157662
2.028969906407249,-5.618458300737006,30.40106692719653
1.2642270856928233,-5.6109906431151515,29.476374981011965
0.5767053128120257,-5.573545469080345,28.619402651365693
-0.03831976537721138,-5.521382142387666,27.824075647830426
-0.586626003078257,-5.466235734762782,27.084216077904156
-1.0745869762467095,-5.416945604034178,26.394036676036386
-1.5088228390254566,-5.380033620716448,25.74840548998007
-1.8959439171945558,-5.360205856718708,25.14295651959722
-2.242370111146971,-5.360771740229821,24.57410417596419
-2.554210274055256,-5.383985286824734,24.03900307450154
-2.837187775332204,-5.431317624382581,23.535481297864532
-3.0966007602372416,-5.503671226983163,23.061965142933257
-3.337307806911834,-5.6015457396380395,22.61740613084409
-3.5637316001844543,-5.725164007651357,22.201216123964922
-3.7798748409311447,-5.874565460991507,21.813213172895583
-3.989343902937181,-6.049672605121354,21.453578710159082
-4.195376773155598,-6.2503351376569904,21.122825523108244
-4.400872609605737,-6.476355166933322,20.821775284435002
-4.608420865338496,-6.727496140627238,20.55154408415909
-4.82032839286737,-7.003477375792118,20.313534244441023
-5.038643291159844,-7.303955493257433,20.109430606355946
-5.265174511369604,-7.628493583712017,19.941199386970105
-5.501506418603845,-7.976518563674245,19.811087569755305
-5.749007633110885,-8.347266921001262,19.721620581990162
-6.008833561899923,-8.739718916430515,19.67559571224826
-6.281922097352982,-9.152521325936872,19.67606832338783
-6.568982020211371,-9.583899016039169,19.72632742773646
-6.870473719794151,-10.03155608956193,19.829856632862317
-7.186581956770929,-10.49256808157501,19.99027588080575
-7.5171805692513365,-10.963267789096403,20.211258861869972
-7.861789291235843,-11.439128846630235,20.496420594883716
-8.219523246775282,-11.914653160294742,20.849169585695197
-8.589036238127228,-12.383270796933056,21.27251941635973
-8.96845969400781,-12.837263834205562,21.768855848137477
-9.355340108027585,-13.267728847598821,22.339657858304644
-9.746578981984708,-13.664595817756446,22.985174807053614
-10.138380665561883,-14.016723757817868,23.70406743614546
-10.52621497478748,-14.312094516699094,24.493027782589408
-10.904802928978642,-14.538125006242813,25.346402211276207
-11.268135136705059,-14.68211336556845,26.255852033808186
-11.609532959591398,-14.731825181727352,27.21009635452979
-11.921762181804993,-14.676211053979957,28.194789885097684
-12.19720706902249,-14.5062265565846,29.192591800650344
-12.4281090177787,-14.215701399605248,30.18347717697449
-12.606868255961356,-13.80217946167649,31.14532731984
-12.72639937653287,-13.267630395628736,32.054807839162514
-12.780522478442457,-12.618923052109665,32.88850459540149
-12.764362535809177,-11.867957392913588,33.62424210340302
-12.674722021519617,-11.031379167014471,34.24246475453913
-12.510387736069102,-10.129850320415155,34.72752900564366
-12.272333994503708,-9.186911853548468,35.068745117660534
-11.963791780408183,-8.227542724953508,35.26102708763771
-11.590166874862716,-7.2765731358199615,35.305059112224924
-11.15880750095844,-6.3571388630475285,35.20695783844523
-10.67864063716735,-5.489356922549715,34.977486517716116
-10.159712265705586,-4.6893626425905115,34.630942242960906
-9.61267730339408,-3.9687843637746543,34.183876201397965
-9.048288009432136,-3.3346604560551376,33.653812603117906
-8.476925254094436,-2.789740603650906,33.058107282568606
-7.908206789050083,-2.333071223999149,32.41304198078805
-7.350693232544989,-1.9607480262308465,31.73319829156338
-6.811698711913575,-1.6667245917931035,31.031108242926432
-6.297201299901528,-1.4435873847350464,30.317144280665378
-5.811839908384879,-1.283236271125042,29.599592703404383
-5.3589795446588955,-1.177438141305723,28.884849869037716
-4.940825404323578,-1.1182448364099937,28.17768587500696
-4.55856734753222,-1.0982832391936552,27.48153144329999
-4.212538936698364,-1.110935145134667,26.79875658593729
-3.902378557541994,-1.1504286402252366,26.130921652529228
-3.627183565810318,-1.211862866478344,25.47899115570442
-3.385651495877121,-1.2911858563064744,24.843507882285362
-3.176204931920056,-1.3851418203440586,24.224729392016346
-2.9970986207624564,-1.4912007333847233,23.6227315510411
-2.846508832024683,-1.6074797783616934,23.03748479962641
-2.722605926658384,-1.732663414047278,22.468908925500447
-2.6236116753972736,-1.865926593310003,21.91691161762033
-2.5478431671885464,-2.006863944401751,21.381415309106877
-2.4937452449098667,-2.155426462769241,20.86237598007957
-2.459913366695804,-2.3118663577378586,20.359796798866952
-2.4451086658000096,-2.4766900739478728,19.873738793784636
-2.448266806614796,-2.6506190901671105,19.404330189573486
-2.4685020349700277,-2.8345578300403207,18.95177561187255
-2.505107614477057,-3.029567854889498,18.51636604660623
-2.557553638518301,-3.2368474126362017,18.098490220381983
-2.625483015930091,-3.457715362146706,17.698647923280294
-2.7087062505517525,-3.693598457710676,17.317465708231854
-2.807195471267645,-3.946020947212028,16.955715354973297
-2.9210780188620835,-4.216595396129005,16.61433546683275
-3.0506297565887754,-4.50701358614744,16.29445656231122
-3.196268139544642,-4.819036241566524,15.997430018242099
-3.3585449497468303,-5.154480199404335,15.72486120444461
-3.538138474712581,-5.515201451502831,15.47864710674888
-3.735844772391606,-5.9030722412584575,15.261018648415773
-3.952567519278291,-6.319950087724974,15.07458776686024
-4.18930577612296,-6.76763623250763,14.922399054145984
-4.447138821761427,-7.2478205619855265,14.807985388297524
-4.7272069957838365,-7.762009559535132,14.73542641988659
-5.030687252158966,-8.311433314179796,14.709407974268036
-5.358761858361049,-8.896927099812952,14.735279311162358
-5.71257838250624,-9.518782621706382,14.819103665522327
-6.093198806426254,-10.176563830113247,14.967695486100425
-6.501535308794953,-10.868882414902878,15.18863520563608
-6.938270019405746,-11.593128996397946,15.490249161362101
-7.403755917104966,-12.345157998373539,15.881538443860558
-7.897896125231823,-13.118927732914567,16.372036117804814
-8.419999286000097,-13.906102964480672,16.97156777308651
-8.968609653848155,-14.695635849598986,17.68988640279058
-9.541312273423237,-15.473353334505031,18.53615031421767
