seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
13720.0,1.7229111766872655e+18,0.3328184485435486,-0.168710127,0.1491139531135559,0.089203589,-0.058753774,-0.097654685,-0.989471734,0.0,0.0,0.0,-3.5179508787219467e-20,-2.9905859807734976e-18,-3.660426763265436e-18,-3.470802097336581e-11,-1.6720275247119386e-11,-3.4563085231564998e-12,1.6974640173710408e-26,-7.917607258194755e-26,-1.2008632182953235e-25,7.555845997214782e-12,5.243818264538532e-10,-1.4808495042014522e-10,-2.1083411860065332e-10,-4.083641700295789e-10,5.901473621939705e-11,0.18548845709708917,-0.13409419652540217,-2.9742640903951423
13722.0,1.7229111766955517e+18,0.3324706852436065,-0.168995753,0.1489249765872955,0.089925617,-0.055478685,-0.098954998,-0.98946619,0.0,0.0,0.0,3.1631358973182514e-20,-2.7676059488163213e-18,-3.7756294723907516e-18,-3.010922712844136e-11,-5.267427528921595e-11,-4.8963670831521466e-11,-2.662622620811513e-26,1.7824616134573906e-25,2.3500297693126686e-25,-2.6819189733764405e-10,-7.930685376069363e-10,2.2992249130079274e-10,1.1620591486360334e-10,-7.651044606616037e-10,4.044438297642179e-10,0.18849288124703467,-0.12793444776402826,-2.9724342679107454
13724.0,1.7229111767067827e+18,0.332313060760498,-0.169864446,0.1479768902063369,0.087825358,-0.050355691,-0.103057452,-0.989510059,0.0,0.0,0.0,-7.954540882271792e-19,1.5379543302466393e-18,2.652594288299292e-18,-3.7720735430096506e-11,-5.98367570269459e-11,-6.52415383464853e-11,4.2813963591454285e-26,2.1650587123118036e-25,3.8593253563142638e-25,2.3996767572442145e-10,-1.005827094869354e-09,6.608027091082906e-10,3.550572564758037e-10,4.6530149506512313e-10,1.6286695255383118e-10,0.19776128329355186,-0.11803090382019117,-2.9762664128068557
13726.0,1.7229111767142085e+18,0.3319166600704193,-0.170222804,0.1475865691900253,0.086150177,-0.051211093,-0.104971059,-0.989412248,0.0,0.0,0.0,9.426068061572834e-20,2.326430150195375e-18,4.603091229357793e-18,-4.4205646127415466e-11,-3.773388217020424e-11,-2.540389092931022e-11,1.1393210999161486e-25,1.618597297426441e-26,9.721719871081114e-26,4.419226156139633e-10,1.3753445252330992e-10,5.556563964084551e-10,-1.624005369270584e-10,2.2985345245629432e-10,-2.757554983715788e-10,0.20169403198055247,-0.11971002836915927,-2.980014430639416
13728.0,1.722911176723734e+18,0.3316076993942261,-0.170453638,0.1476764380931854,0.086249948,-0.048639849,-0.105730481,-0.989452541,0.0,0.0,0.0,1.1076495287295044e-18,1.3809704606314404e-18,3.5075369647679324e-18,-3.148526526767953e-11,-2.3516628092835177e-11,9.136004862886346e-12,2.4054951583181926e-25,-1.7631393225054435e-25,-2.792798454320531e-25,-8.483339812969538e-11,-5.461201899567654e-10,1.0929171236513302e-10,-2.194177855098176e-10,-6.938759194366215e-11,-2.7619190856951033e-10,0.20357281606535838,-0.11474376422830339,-2.9794261160578666
13730.0,1.7229111770259812e+18,0.3312006592750549,-0.170688704,0.1475745439529419,0.085744433,-0.048546288,-0.106213272,-0.989449263,0.0,0.0,0.0,1.3604855980625317e-15,-7.909292227690558e-16,-1.6562905625137737e-15,-1.8809413972746913e-09,-6.761769586421662e-10,-6.724937697550702e-11,-5.176026881826683e-22,1.0992991247284e-21,2.5531960915450542e-21,3.087044594328106e-12,-1.2407313640143786e-12,3.272579269434479e-12,3.4789223638156133e-09,5.27812077578918e-09,-5.316227884875602e-10,0.20461621090008927,-0.11453280955389374,-2.9804784899243284
13732.0,1.722911177026222e+18,0.3307471871376037,-0.170851722,0.147558331,0.085058875,-0.04981729,-0.105955899,-0.989472866,0.0,0.0,0.0,1.2356969386309689e-15,-5.259008941686983e-16,-1.0407445736769035e-15,-1.5529434731501616e-09,-8.668600870075673e-10,-4.665611044457228e-10,-1.7685124819533085e-21,1.844127418011343e-21,4.9151524517745e-21,6.873011329501531e-09,1.0010121361621595e-08,-9.539538646099874e-10,9.497641390901477e-10,-4.444681413717377e-09,3.7784279745182785e-09,0.2040002955661325,-0.11687660267642812,-2.9820630705663804
13734.0,1.722911177026593e+18,0.3303593397140503,-0.171281889,0.1471572071313858,0.084464937,-0.048342232,-0.107465759,-0.989434123,0.0,0.0,0.0,-1.3460235443300665e-16,5.83110309563176e-16,2.13048298222523e-15,-1.1664703651904297e-09,-9.101969743224074e-10,-5.002661508754375e-10,-2.979135962683796e-21,2.1208686505380136e-21,4.670598957336462e-21,1.9026153227746235e-09,-8.890603558798768e-09,7.56012852830599e-09,-2.6785083178807976e-09,-4.510986531172463e-09,2.457296486153582e-10,0.20731351154010783,-0.11406426595422975,-2.9831505777723377
13736.0,1.7229111770270454e+18,0.3297649919986725,-0.171556011,0.1472514569759369,0.084154747,-0.048591375,-0.107326798,-0.989463449,0.0,0.0,0.0,-1.0878351000314511e-15,1.0632196860163575e-15,2.1037705517834675e-15,-1.8763272292800974e-09,-2.6032137369084917e-10,1.6888140910496855e-09,2.20178535908141e-21,-2.646736051363687e-21,-9.29012107227512e-21,1.5159946937399357e-09,9.881482992766678e-10,-4.6249456737927097e-10,1.8926148314400614e-09,-8.401967672099164e-10,-8.896726314636611e-09,0.20703471736080617,-0.11447274294762946,-2.983804557073905
13738.0,1.7229111770272983e+18,0.329210877418518,-0.171572968,0.1478879749774933,0.083362252,-0.047236804,-0.106123619,-0.989725828,0.0,0.0,0.0,7.845530408026091e-17,-1.3062105916576297e-16,-1.5514383899000075e-15,-2.0833873852055246e-09,-4.421592872436088e-11,1.8340480999874522e-09,3.34434974817923e-21,-3.9341821908789304e-21,-9.573544945699345e-21,5.687844985654746e-09,-1.0570997093218601e-08,-1.0233324100967231e-08,2.8087730300946134e-09,1.4469326576345973e-08,-2.8074388621153174e-09,0.20488315729339857,-0.11142681254466297,-2.985000661342873
13740.0,1.7229111770276613e+18,0.3285105526447296,-0.171577126,0.1481981426477432,0.082707994,-0.052657519,-0.104516201,-0.989678264,0.0,0.0,0.0,6.32478490715843e-16,-1.1493092991641278e-15,-2.485269229827741e-15,-1.5875166941214165e-09,-6.048334907313446e-10,1.6340599869354755e-10,-1.0672066764660368e-21,-5.923125657823059e-23,2.3226355136352135e-21,7.133540753929162e-09,2.9926801451968615e-08,-6.077372291609905e-09,-1.7658352437930622e-09,-1.694172044429326e-09,7.3723113246668e-09,0.2009945025493734,-0.12181771797853964,-2.9871377655685523
13742.0,1.7229111770280123e+18,0.3280693292617798,-0.171990767,0.1480209976434707,0.082035512,-0.050337952,-0.105482034,-0.989752412,0.0,0.0,0.0,-6.221396855920251e-16,-2.379197728124948e-16,-8.957664963612956e-18,-1.614448817226719e-09,-8.741534964123516e-10,9.507616773098583e-12,-1.327207316838056e-21,-1.0350668860163166e-22,2.7207951053954214e-22,2.156174498068622e-09,-1.3959341182077253e-08,4.511298548366369e-09,-8.740496072923008e-10,-1.0899971381742618e-08,4.2843811182200505e-09,0.20332698233542246,-0.11721901715695152,-2.9881726324566142
13744.0,1.7229111770282737e+18,0.3275777995586395,-0.17216,0.1481235772371292,0.081434481,-0.051490057,-0.105681643,-0.989721477,0.0,0.0,0.0,-5.315745151315828e-16,-7.905742962992872e-16,-1.2582343724507515e-15,-1.8832241319266087e-09,-8.332873112323572e-10,9.077408621349959e-11,-1.0268527941454259e-21,7.908026902881627e-22,1.0540064287697797e-22,5.3854415393445605e-09,8.126858688483378e-09,2.491389944830196e-09,6.192446088807604e-09,5.942433937107849e-09,-8.814622655560079e-10,0.203649752637011,-0.11941751414663336,-2.98961835671824
13746.0,1.722911177028542e+18,0.3270718157291412,-0.172434732,0.1480648517608642,0.079455376,-0.0514507,-0.105968542,-0.98985368,0.0,0.0,0.0,-1.185262815492344e-15,2.2163255370044597e-16,1.1529263050842812e-16,-1.889047046674172e-09,-1.3061556085443408e-09,-6.789126127738897e-10,-2.006152015490153e-21,1.9675016605706057e-21,1.3044565501716604e-21,1.4541066675683829e-08,-2.0744733078615547e-09,2.748374017254353e-09,4.128984068590834e-09,-1.2506754539918976e-08,4.2378231918939405e-09,0.20446778452748904,-0.11897737119843264,-2.993616824735081
13748.0,1.7229111770288479e+18,0.3264928460121155,-0.172932729,0.1476966887712478,0.077029079,-0.049248002,-0.107726164,-0.989967763,0.0,0.0,0.0,-1.6488603568485635e-15,1.9377462654819982e-16,-8.16486235449281e-16,-2.657527500954212e-09,-5.462138500416766e-10,3.9732905018921924e-10,4.197644565028211e-21,-7.480666397180433e-21,-1.1542913305958566e-20,1.3643409676526229e-08,-1.6886650391354575e-08,1.0967036328618077e-08,8.5044467987374e-10,3.9538081179914055e-08,-7.0786085922927515e-09,0.20856491173802102,-0.1143530253077979,-2.9982675469619346
13750.0,1.7229111770290998e+18,0.3256647288799286,-0.17284596,0.1481288224458694,0.076115586,-0.058956441,-0.105450399,-0.989752889,0.0,0.0,0.0,5.935788500449626e-16,-3.2234277783184858e-15,-5.4867054552295084e-15,-2.8938384191249194e-09,-9.72477245245817e-10,-7.074405438140406e-10,7.168747737470949e-21,-4.9603234597531264e-21,-4.0251152777136635e-21,1.624195603543131e-08,7.700168905196656e-08,-1.140884316733115e-08,-3.6184349501381874e-09,9.859627265333908e-10,3.173265879435755e-09,0.20293877384722203,-0.1331505439797559,-3.0016646670727423
13752.0,1.7229111770293614e+18,0.3250145614147186,-0.173458248,0.1472853422164917,0.074946456,-0.057285834,-0.107790671,-0.989688098,0.0,0.0,0.0,1.9981771891537808e-15,-2.182875081871634e-15,-2.595679733370445e-15,-2.322327653423299e-09,-2.2319275423475096e-09,-2.4421269595530654e-09,8.006672888626616e-22,5.040847617286131e-21,8.844392415887323e-21,6.406539776249854e-09,-1.4914724938287793e-08,1.7313568087489586e-08,3.281795336197442e-10,-5.3241412464593197e-08,6.715103522780403e-09,0.2080085331179013,-0.12991239238554037,-3.004005743003443
13754.0,1.7229111770296294e+18,0.3244367837905884,-0.174026728,0.1468454450368881,0.072262995,-0.053639449,-0.108224034,-0.990044713,0.0,0.0,0.0,9.584787751732003e-16,-5.3969055640670485e-16,-8.30725878196088e-16,-1.837888793016793e-09,-2.0945795613504142e-09,-2.0300044774485307e-09,-4.9641576270476284e-21,2.84649240432575e-21,4.272694572166104e-21,1.6898315102670797e-08,-2.9481135877219843e-08,2.0213638782296557e-09,4.4406363576814835e-09,-7.954780012521182e-09,-5.660667725777479e-09,0.20962345538870167,-0.12215566613074275,-3.00873808123966
13756.0,1.722911177029954e+18,0.3239651024341583,-0.174696282,0.1460336446762085,0.069211662,-0.049024303,-0.109413609,-0.990371227,0.0,0.0,0.0,-1.079526851042532e-15,-9.06746235632174e-16,-3.5274840060483105e-16,-1.8604887458898695e-09,-2.6833839048803324e-09,-3.23071010783745e-09,-5.664332866252286e-22,3.791075648782378e-21,8.064889809455856e-21,1.528781249161282e-08,-3.082428496333016e-08,5.992232635934629e-09,-1.1760470016786714e-09,1.0434096210949347e-08,2.273396463643235e-09,0.21287338311658327,-0.11248698598385412,-3.014081115902935
13758.0,1.722911177030184e+18,0.3234710693359375,-0.175414219,0.145172119,0.067410275,-0.048278913,-0.110147618,-0.99045068,0.0,0.0,0.0,-2.798008760520077e-16,7.660874056345095e-16,2.574564878375672e-15,-2.273078664086035e-09,-2.744143951801371e-09,-2.7670188682555166e-09,5.8789556240694106e-21,4.920767830712787e-21,4.078272474272904e-21,1.4546221099313454e-08,-8.612943455321149e-09,6.568156805516126e-09,-4.2355720813289974e-09,1.663405104807633e-08,-3.793218920234393e-09,0.214630628339544,-0.11071195690372072,-3.0176208121973125
13760.0,1.7229111770304195e+18,0.3229057788848877,-0.175969109,0.1447570323944091,0.066655949,-0.048639696,-0.109903485,-0.990511239,0.0,0.0,0.0,1.6839530656080663e-15,1.356555814285477e-15,1.4466238159133139e-15,-1.973436973699823e-09,-2.3150922111829103e-09,-2.0261300289042213e-09,4.010464305277505e-21,7.521521752584129e-22,-4.675224008909948e-21,6.816668328954826e-09,2.4438171328225026e-09,-1.5942052045341574e-09,-3.11494871747947e-09,3.4545658411133947e-09,-7.388061260106293e-10,0.21418455264196742,-0.11123703325969304,-3.01917688046706
13762.0,1.7229111770307548e+18,0.3224477469921112,-0.176725954,0.1439516246318817,0.065201692,-0.0485668,-0.110700034,-0.990522921,0.0,0.0,0.0,9.624264398032894e-16,7.707764491906304e-16,-6.685605074977126e-17,-1.2121113722145767e-09,-2.0822849724438278e-09,-2.3523665596644974e-09,-3.2319459476613192e-21,-2.145536432755563e-21,-2.2667952695394344e-21,8.316323664354515e-09,-1.7038117730943596e-09,5.090544553494867e-09,3.4554352025992074e-09,-2.3959876812537545e-09,2.100532224209127e-09,0.21595911462913098,-0.11087575056309834,-3.0221625178567137
13764.0,1.7229111770311278e+18,0.3220593929290771,-0.177430227,0.1430946439504623,0.062593505,-0.048447963,-0.111085422,-0.990653813,0.0,0.0,0.0,-6.912836291262401e-16,-1.9494001695240112e-16,1.9478585284226122e-17,-1.3956489964954991e-09,-1.7630244302834149e-09,-2.0014774333018506e-09,-8.045543745620514e-22,-1.4519704826318203e-21,-1.2576466012506954e-22,1.3727538734153241e-08,-2.3481582296850068e-09,2.606859243884097e-09,-9.715126147584631e-10,1.9670510504146824e-08,-9.658624555414463e-10,0.21703344314655157,-0.11011919071069831,-3.0274012499478182
13766.0,1.722911177031494e+18,0.3214211165904999,-0.17803067,0.1424683332443237,0.0621735677123069,-0.055437278,-0.111167744,-0.99030447,0.0,0.0,0.0,3.1809927130164053e-16,-3.1790841103214557e-16,-1.5491260202601836e-16,-1.7202913140323184e-09,-2.2119668552813567e-09,-2.325352944062976e-09,2.9895587259952984e-21,3.46963753964453e-21,5.442253667314364e-21,6.3732984348375885e-09,3.763720923519929e-08,3.158819642411975e-09,-6.414519061254733e-09,-5.194321204658987e-09,2.3603871061303963e-09,0.21662534670879083,-0.12394002511406568,-3.0296867874285014
13768.0,1.7229111770317445e+18,0.320993959903717,-0.178683147,0.1417801082134246,0.06183362,-0.053926188,-0.112169877,-0.990296125,0.0,0.0,0.0,1.1072100775635365e-15,1.2046251345486764e-15,2.2245711986855376e-15,-1.4338289185695346e-09,-2.13577087297656e-09,-2.2389579493843858e-09,1.9346459605776413e-21,2.899865596950887e-21,6.293764677013723e-21,8.985006116437756e-10,-1.2736800639002981e-08,7.32763345614489e-09,-2.910698047144313e-09,-2.194129179142451e-08,-3.6527354619766746e-10,0.21882250912794962,-0.12097237125787473,-3.030180347285442
13770.0,1.7229111770321157e+18,0.3206104636192322,-0.179218844,0.1412277966737747,0.061577816,-0.052817617,-0.112682268,-0.990313768,0.0,0.0,0.0,1.1579449346450748e-15,5.354283171608581e-16,2.8012430630929883e-15,-1.042507482931391e-09,-1.1934771773182339e-09,-3.79681955255556e-10,3.8802749955421083e-22,-2.4881909892635e-21,-4.694230348653549e-21,5.519023405489632e-10,-6.245374347649731e-09,2.42827255001664e-09,5.086913033502447e-10,5.3911015679212115e-09,-5.428300120980247e-09,0.2199840583083938,-0.1187685096290529,-3.0305241375875154
13772.0,1.7229111770324283e+18,0.3202821314334869,-0.17952618,0.1414008140563964,0.061275978,-0.052514859,-0.112139039,-0.990410209,0.0,0.0,0.0,1.3453908698185168e-15,-4.22724410955043e-16,-3.105381973052089e-16,-6.53256624538887e-10,-1.5533465025324965e-09,-8.513956635554885e-11,-8.000416113569867e-22,1.632105185037104e-21,-4.807590829466083e-21,1.915883218344265e-09,-1.9545975031605586e-09,-3.528966785815604e-09,2.9578100275683066e-09,-8.570488335978684e-09,1.5445196038571058e-09,0.21894805935449008,-0.11803928488741428,-3.0310006100727525
13774.0,1.7229111770326764e+18,0.3201982676982879,-0.180023745,0.1412539631128311,0.0601199828088283,-0.049773656,-0.112951875,-0.990530193,0.0,0.0,0.0,8.713708041663266e-16,9.069124347580147e-16,-4.897209912177837e-16,-2.998090213160785e-10,-1.5147767099381555e-09,-4.0881607952814325e-10,-2.0509277484325657e-21,3.592264878552523e-21,6.0832634141404105e-22,6.467522395685577e-09,-2.33863510196071e-08,5.5173117577308515e-09,5.663833295088317e-10,-5.837449147914113e-10,3.502407020212388e-09,0.2209567665668219,-0.11242261343832838,-3.032835923835123
13776.0,1.7229111770330665e+18,0.3201047778129577,-0.180313438,0.1412068605422973,0.059428334,-0.0492783,-0.113630444,-0.990519106,0.0,0.0,0.0,-1.4720966602946914e-17,1.2236946773135223e-15,5.641029078439715e-16,-2.994485689678385e-10,-6.998724876098803e-10,-9.973797184902884e-11,-1.2216943871976419e-21,-1.0735478423849864e-21,8.718695813085743e-22,3.0486498773619284e-09,-3.122087332743381e-09,3.4758472546091725e-09,-1.113792339495679e-09,1.3069212520935252e-08,-3.841016268590099e-10,0.22244564421155893,-0.11135793932503858,-3.034191583402562
13778.0,1.722911177033328e+18,0.32001593708992,-0.180489063,0.1411844491958618,0.05888921,-0.049734827,-0.114197038,-0.990463316,0.0,0.0,0.0,-1.5021957978400937e-16,6.120048403042084e-16,4.712682162164894e-16,-3.0604495758501775e-10,-5.314858791170786e-10,7.826738269178664e-12,-7.793234254315622e-22,-1.0758513895266906e-21,5.249121241853242e-22,4.239937716694219e-09,2.7520740222634053e-09,4.749108504012832e-09,-2.3549363731767626e-09,2.8613038279906128e-09,-1.4565540584607722e-09,0.22361161893858678,-0.1122062927913271,-3.035430949337128
13780.0,1.7229111770338173e+18,0.3198968768119812,-0.180621207,0.1412737965583801,0.059357461,-0.050326556,-0.114316091,-0.990391731,0.0,0.0,0.0,-7.706206627239627e-16,1.2402326982625123e-15,1.5328219377436341e-15,-4.938871475047441e-10,-2.609864111924159e-10,2.9339132875183397e-10,1.1911666914760928e-21,-8.144410676116781e-22,-1.5946722947358936e-21,-1.6612228689915969e-09,2.6005203232378445e-09,5.627391376876279e-10,-4.984957203893133e-09,8.374158843215443e-09,-3.6346647878930266e-09,0.22375092980685163,-0.11350057164273984,-3.0346339394328203
13782.0,1.7229111770340664e+18,0.3197420835494995,-0.180685058,0.1413609236478805,0.060357474,-0.052631501,-0.113896608,-0.990259767,0.0,0.0,0.0,-1.6201196153636882e-16,7.712110423066522e-16,6.581652103482333e-16,-7.348770259553561e-10,1.3510856249625217e-10,7.955689057257897e-10,3.0212992300457645e-21,-3.409545936347797e-21,-5.398018801855631e-21,-5.729976691092046e-09,1.950039170869429e-08,-2.5202210717732215e-09,-3.78412549874066e-09,1.4016428129749771e-08,-5.160556205928595e-09,0.22259674432433857,-0.11826221450002225,-3.0330732103187974
13784.0,1.7229111770343462e+18,0.3195008039474487,-0.180524215,0.1417236477136612,0.0621954649686813,-0.056645446,-0.112352714,-0.99010098,0.0,0.0,0.0,8.650314101690933e-16,-6.626400013571339e-16,-1.4452279070806605e-15,-5.270344156880955e-10,9.348369103330582e-11,5.529182506470137e-10,1.791138694207504e-21,-2.898348259948133e-21,-3.880685910219953e-21,-9.229473866472917e-09,3.063337658273739e-08,-9.758373274169562e-09,6.3006622244221464e-09,-7.448601298115839e-09,3.2844785915688323e-09,0.21891400861017546,-0.1264820492866593,-3.0300411685417843
13786.0,1.7229111770347594e+18,0.319487602,-0.180779278,0.1414985209703445,0.0608493052423,-0.057798427,-0.11304111,-0.990039647,0.0,0.0,0.0,4.584170274600522e-16,-5.019897706362549e-16,-8.29851455711638e-16,-9.504213458344571e-11,-4.938440168811227e-10,-3.9690008154368455e-10,-1.0993668243148895e-21,1.1140260848740214e-21,2.2730502096651085e-21,6.871347757752247e-09,4.603189112462613e-09,4.048736111364443e-09,4.852162655031068e-09,-1.5670094549121194e-08,6.0834706624313625e-09,0.22037980359691023,-0.12855622379951903,-3.0330667152601603
13788.0,1.7229111770352136e+18,0.3194129467010498,-0.180941924,0.1413921266794204,0.0606927908957004,-0.057684988,-0.113586098,-0.989993513,0.0,0.0,0.0,-9.839091293265588e-17,3.6594040202317057e-16,5.936349190622108e-16,-1.7991591239091108e-10,-2.628489478894365e-10,-4.053614781066836e-11,-4.979983544655018e-22,7.616779183233276e-22,1.2926865974299475e-21,4.748514435892194e-10,-7.068125155050015e-10,2.4085680506931636e-09,-3.0203467435813163e-09,6.380581667718934e-10,-2.3230301177353413e-09,0.2215112676480216,-0.1283553970467067,-3.0334273130320826
13790.0,1.7229111770356483e+18,0.3193282783031463,-0.181016535,0.1414551138877868,0.060666643,-0.058962613,-0.11336951,-0.989944696,0.0,0.0,0.0,-1.1943342613310707e-17,2.187834939565759e-16,3.892608745326782e-16,-1.8586493750461333e-10,-1.631507546418202e-10,1.3801685955395214e-10,1.8902021403491184e-22,-3.2273933207951504e-22,-4.489414277792958e-22,8.306542705896144e-10,5.8793054460064e-09,-5.973241241062392e-10,-1.5341021631976596e-10,7.342402169252267e-10,-1.2119313641420782e-09,0.22097310268737125,-0.13086817931651962,-3.0337188351077167
13792.0,1.7229111770438423e+18,0.319182276725769,-0.181041732,0.1415225267410278,0.0603422969579696,-0.062125746,-0.113076985,-0.989804447,0.0,0.0,0.0,1.507282440577085e-17,1.3990525082909853e-17,-1.1537858396535483e-17,-1.459715110728491e-11,-3.4318291799078515e-12,6.658218420456421e-12,2.1700092056816942e-24,-1.8155484981477652e-23,-3.5016308270336286e-23,1.6803101094968742e-10,7.616679183454518e-10,-1.529467759099294e-11,-3.8344035207232223e-10,-2.916850606470607e-09,2.7734690821202477e-10,0.22017329213334058,-0.13706004907184974,-3.0349888594346663
13794.0,1.7229111770647997e+18,0.3190490007400512,-0.181132779,0.1415779739618301,0.059762605,-0.062647328,-0.112564422,-0.989865124,0.0,0.0,0.0,1.3956756503272061e-19,-5.752826713774486e-21,-4.8342798266674805e-19,-1.1135118070204795e-11,-5.117781307021173e-12,5.6930051995902595e-12,-2.966108078747443e-25,-2.87288398120712e-25,2.140713854490181e-25,6.377356644496989e-11,4.560423306518676e-11,-4.263030768218975e-11,-1.5007555980559569e-10,-4.0881423847042386e-10,-4.4299398398000006e-11,0.21917431719718278,-0.1379158923739228,-3.036188469639506
13796.0,1.7229111770807567e+18,0.318813294,-0.18122384,0.1417058408260345,0.060807656,-0.062037118,-0.111836523,-0.989922464,0.0,0.0,0.0,4.600866460442072e-19,3.359333588235458e-20,-8.751820942038916e-19,-9.219385832358914e-12,-4.302077342712306e-12,-7.334969973997812e-12,-3.7408625033253637e-26,-1.4601546104678861e-25,-1.6536491872653643e-25,-1.3212010866150395e-10,-5.596055859539596e-11,-1.0389347438699295e-10,2.473593223638794e-10,4.5219666689104064e-10,2.821589674138663e-11,0.21760611846591568,-0.13685167561700617,-3.033865468429138
13798.0,1.7229111770838239e+18,0.3187882900238037,-0.181236207,0.1416742950677871,0.060121331,-0.063576303,-0.111715585,-0.989880323,0.0,0.0,0.0,3.114535302979262e-19,-5.017919174113969e-19,-1.4653947857649202e-18,-7.607775021982999e-12,-4.209374079045009e-12,-1.0053901639960563e-11,4.092535538313185e-26,4.334397770704076e-25,8.428466971057466e-25,5.584922111727287e-10,9.49997566847268e-10,1.3801485800583515e-11,8.2905709987282e-11,3.90984004888832e-12,7.338163266123618e-11,0.21733473181585308,-0.1397533180871116,-3.035541018640893
13800.0,1.722911177119149e+18,0.3187410533428192,-0.181457028,0.1414131969213485,0.059389096,-0.062846564,-0.112478308,-0.989884734,0.0,0.0,0.0,3.812366853922901e-17,2.621732601914654e-16,4.495126023020424e-16,-8.366829251409596e-11,-2.3838697977765037e-10,-2.973546006621976e-10,8.659661636324782e-24,2.0287895274393434e-24,-1.4327516349726354e-23,3.369131131306006e-11,-4.814087849761932e-11,4.286979093547941e-11,1.3520848483765408e-11,-2.0480598127481767e-09,7.559892310909488e-10,0.21903592483640733,-0.1382213817801971,-3.036966852748692
13802.0,1.722911177119726e+18,0.318691998720169,-0.181596771,0.1412388831377029,0.059092086,-0.061993171,-0.112957306,-0.9899019,0.0,0.0,0.0,4.319203350669551e-17,2.6329295570851364e-16,4.409899077470192e-16,-6.129039256063166e-11,-8.457312520754004e-11,-3.3661512636992206e-11,4.698095148532744e-24,-2.5346971150398053e-23,-6.123015346464009e-23,5.855339081402595e-10,-3.1461220586490854e-09,1.5257799479824811e-09,3.8111653245756086e-10,2.056651353465924e-09,-7.859366389254251e-10,0.22011087477428196,-0.13650764124844486,-3.0374519341926125
13804.0,1.722911177120286e+18,0.3186705708503723,-0.181558505,0.1413658559322357,0.059026562,-0.063119493,-0.112452462,-0.989892125,0.0,0.0,0.0,4.360298131078311e-17,2.3427854604308035e-16,3.8147036458016576e-16,-3.471249009520053e-11,6.10602722833762e-11,2.0454570614737672e-10,-3.0181503999478815e-26,-5.120116244823148e-23,-1.0342882771743045e-22,7.959243762281818e-10,4.065161828434228e-09,-1.5290034869153707e-09,-2.720268937215838e-10,1.6191857501087996e-09,-7.60842065094539e-10,0.21901282225875474,-0.1386824578081284,-3.0377469419323835
13806.0,1.722911177125644e+18,0.3186671435832977,-0.181605026,0.1413212418556213,0.058943647891283,-0.063377269,-0.112441704,-0.989881694,0.0,0.0,0.0,4.255536242806471e-18,-8.159968338747844e-18,-2.5010443137103005e-17,5.521315918976529e-13,-8.703771917004949e-12,-7.572080559949542e-12,-4.8194956145109195e-24,-2.836679327588081e-23,-4.712973785160096e-23,4.148012069709192e-11,9.22494415685139e-11,4.095817793403135e-12,-3.968881639585365e-10,-2.1070273708590597e-09,7.760462048559683e-10,0.21898312785505628,-0.13917631891661583,-3.0379650654526937
13808.0,1.7229111771349453e+18,0.3186915218830108,-0.181686327,0.1412629932165146,0.058849085,-0.062699273,-0.11258816,-0.98991394,0.0,0.0,0.0,1.8272550305392708e-19,5.509087547930213e-19,5.626655448050582e-19,2.576940307673367e-12,-6.124536449583166e-12,-4.820304372803953e-12,-2.3300243881925947e-25,4.816555152120263e-25,1.4284361041748866e-24,2.1480483111087397e-12,-1.4889291328389145e-10,2.308892279656581e-11,-3.896747763497505e-11,-6.124742195931276e-11,2.988563842503068e-12,0.21934342950486163,-0.13782108552995442,-3.0380348002073907
13810.0,1.7229111771453563e+18,0.3187178373336792,-0.181719601,0.1412296146154403,0.0590159222483634,-0.062525138,-0.112661228,-0.989906728,0.0,0.0,0.0,1.4438497047258123e-19,2.6472130458138146e-19,4.0376878988108783e-20,4.071824410828749e-12,2.7993909579586973e-12,4.146857373445856e-12,-7.033248194314538e-27,-3.84260905556059e-26,-5.253233029915697e-26,-3.645483457285818e-11,-3.0245402350111614e-11,1.007294547840927e-11,-9.495852397404227e-11,4.8441086284217245e-11,-5.852936246381939e-11,0.2194816584975819,-0.13751875800102362,-3.037674241494174
13812.0,1.7229111771548687e+18,0.3187699913978576,-0.181640863,0.1413329690694809,0.059900023,-0.062153235,-0.112289175,-0.989919305,0.0,0.0,0.0,4.836039686066706e-20,-1.958645914181863e-19,-4.798926222075036e-19,5.45221553551162e-12,1.683691405274846e-13,-2.604198981407794e-12,-1.1985204251647232e-26,-7.754069368870251e-27,8.147047182626558e-27,-1.8776899963697582e-10,-5.2010740715456956e-11,-9.396980213107297e-11,1.130859621515512e-10,3.721548201012267e-11,5.401457308895076e-11,0.21863652446752502,-0.13693315351650892,-3.0357724859324455
13814.0,1.722911177164898e+18,0.3188243508338928,-0.181724921,0.1411644220352172,0.058946274,-0.062514834,-0.11280296,-0.989895284,0.0,0.0,0.0,-9.18344568915716e-20,1.5637195545199704e-19,2.663094197500382e-19,4.91413733989052e-12,-9.424355873970722e-13,-4.9870687867108925e-12,4.272613149252597e-27,3.862100542419898e-27,2.2944511764243847e-26,1.8971708973024423e-10,4.418556167013373e-11,1.181020916563108e-10,7.657347232923628e-11,5.6873768515208556e-11,1.4137778586196998e-11,0.21977885502508998,-0.13749774464298845,-3.0378314589012914
