seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
14394.0,1.722911436258996e+18,1.1322623491287231,-0.184935987,0.1396054029464721,0.0131995370611548,0.0188905093818902,0.079289369,-0.99658525,0.0,0.0,0.0,-3.391375345310966e-16,1.280511598819957e-16,1.1427618583705178e-16,1.4245227826884213e-09,-1.3648151086695128e-10,4.4898728813547435e-10,1.03766877592117e-21,1.491129041257826e-22,8.0096473131602195e-22,6.918732907333525e-10,-7.75245795496449e-10,-3.2241807613047165e-09,-8.472663548933424e-10,-1.1105152361903848e-09,6.343228052776121e-10,0.006688090712382431,0.003181273784916005,0.022937953983012967
14396.0,1.7229114362593318e+18,1.1326857805252075,-0.184972495,0.1397757530212402,0.0134363025426864,0.0189877804368734,0.079732724,-0.996544898,0.0,0.0,0.0,-2.078933576191607e-16,1.6050311533809869e-16,-6.696727617232242e-17,1.3154646036770707e-09,-6.885281363130607e-11,4.747588786324162e-10,3.4817748444227233e-22,-3.5627492188002596e-23,-4.680237921485087e-22,-1.4121585338370285e-09,-6.587156616844948e-10,-2.631072852019198e-09,-1.251464287193039e-09,-4.186477933899014e-10,-4.5395113600203094e-10,0.006791278342887368,0.0031654418993960313,0.023106042089561758
14398.0,1.7229114362596145e+18,1.1330705881118774,-0.184982479,0.1399022191762924,0.01369842,0.0192022994160652,0.080316395,-0.9964903,0.0,0.0,0.0,-1.1961609709222779e-16,1.1898312715030436e-16,-1.822150318297025e-16,1.2844880277472543e-09,-3.320551165388951e-11,4.2165846197549604e-10,2.9267074823271916e-22,-1.3964076595036175e-22,-3.816941773533837e-22,-1.8110552836527254e-09,-1.6125413822762518e-09,-4.132083033308778e-09,6.398601128624714e-10,2.729978832651712e-10,1.212059610711673e-09,0.00692499285385114,0.0031724785016274916,0.0233127599141328
14400.0,1.7229114362640404e+18,1.1334141492843628,-0.184982464,0.1399793177843094,0.0140017140656709,0.0194336026906967,0.08077497,-0.996444523,0.0,0.0,0.0,-1.8819046350490446e-16,4.70857614993212e-18,-6.367924639857826e-17,6.10715386454259e-11,-1.9391807915412905e-12,8.079955528073492e-12,-3.820774770571984e-24,-1.7711480485621034e-23,2.0400153028441496e-23,-1.3243830811208575e-10,-1.1271989515415243e-10,-2.069536305958518e-10,6.941679620544156e-10,6.224988086144844e-10,2.0464502496811767e-09,0.007067389885088476,0.003178634178930193,0.023477701269046285
14402.0,1.7229114362732698e+18,1.1336592435836792,-0.185037747,0.1398741453886032,0.0160789228975772,0.020968558,0.080969028,-0.996366262,0.0,0.0,0.0,1.1953161915692795e-18,-2.7227691144374164e-18,1.7823950956907452e-18,2.2162171811293314e-11,-3.818662672744554e-12,-6.812281169955287e-12,1.391723131800663e-23,-3.7808942016709047e-25,4.6794075779044515e-24,-4.227193595438943e-10,-3.6754376504728286e-10,-3.9182533946424717e-11,4.588004472810273e-11,6.035704781547383e-11,9.307947531109857e-11,0.007904532395889235,0.003262134529631326,0.023651821622560576
14404.0,1.7229114362940644e+18,1.1339142322540283,-0.185015425,0.1399472206830978,0.016489066183567,0.0208549723029136,0.081194654,-0.996343672,0.0,0.0,0.0,-1.875885463382136e-17,9.425712972091462e-18,-1.3984449448833456e-17,3.0054487105870336e-10,-1.7846500643685086e-10,1.8936191253195548e-10,-3.0390720927917952e-24,1.8051712672012994e-24,-2.132677049227287e-24,-4.067821865588029e-11,7.99420047679523e-12,-2.0794679973654663e-11,7.48255734837007e-10,3.37395814107907e-11,1.8902342657265997e-10,0.008012978682053383,0.0031595480321396185,0.023742998453008122
14406.0,1.7229114362945341e+18,1.1340584754943848,-0.185101166,0.1400381475687027,0.016245158,0.020944359,0.081108928,-0.996352792,0.0,0.0,0.0,-2.0208556867553323e-17,1.0286667151585498e-17,-1.5000881711981615e-17,2.913915741612416e-10,-1.7384802995294034e-10,1.8254405999309745e-10,-2.915486527140432e-24,1.7379690368036235e-24,-2.0516339439348027e-24,1.0737921101301198e-09,-3.0006460222570145e-10,3.3886431919889524e-10,-4.2370786438786285e-11,-4.187122662891981e-13,2.8850185635852793e-12,0.00795844764390354,0.0032307693919958764,0.023725769389164972
14408.0,1.7229114363032346e+18,1.134069323539734,-0.185216174,0.1398511976003646,0.0167848728597164,0.0208701435476541,0.081185967,-0.996339083,0.0,0.0,0.0,-1.809007446132596e-17,1.0134165637262833e-17,-1.478829409019071e-17,-1.0174121081408295e-12,-1.050011177520589e-11,-2.6509819815782503e-11,9.61047864259567e-25,-4.837243300229945e-25,4.457031833571663e-25,-1.2541979153345287e-10,7.156775944216833e-12,-1.5024642846484104e-11,-3.897459448361571e-10,3.739427275066637e-10,-1.9401484873607206e-10,0.008094931051773368,0.003112041893536218,0.023737714682228527
14410.0,1.7229114363130286e+18,1.1340343952178955,-0.18528904,0.1395361870527267,0.015165832,0.0188061576336622,0.081432305,-0.996386111,0.0,0.0,0.0,-7.663666724225651e-19,2.5666346774787704e-19,-5.778502619530323e-18,-7.098190491237449e-12,-6.509055507621138e-12,-6.947759445413916e-11,8.991365620010263e-25,-5.293587877819363e-25,5.066948050728603e-25,2.943002204578056e-10,4.47820852787626e-10,-4.9165378273248896e-11,4.049433665250177e-11,7.45220249668518e-11,3.023349480311827e-11,0.007303618418426634,0.0027783053189013437,0.023621584118388553
14412.0,1.7229114363233759e+18,1.1339223384857178,-0.185346216,0.1384093761444091,0.015333479270339,0.01797866076231,0.081214599,-0.996416569,0.0,0.0,0.0,-9.696829480546678e-19,1.7318464827479314e-20,-5.0529200261263465e-18,-1.6618577133955427e-11,-5.502174427829143e-12,-1.4447937978088857e-10,-4.3293790463979347e-26,-8.921906912884837e-27,6.331801932134581e-26,-4.4431118228449334e-11,1.5620082587792043e-10,4.5442346759752427e-11,-2.866485121734155e-10,-1.8838504915679657e-10,4.9944498470269636e-11,0.007172740943870972,0.00248622826098163,0.02335203536401745
14414.0,1.72291143633334e+18,1.133701205253601,-0.185400814,0.1366283893585205,0.0166942439973354,0.017509174,0.080993131,-0.996421099,0.0,0.0,0.0,-1.6279326034894465e-18,6.475872059616198e-20,-4.4873123008550805e-18,-2.6756398578611825e-11,-6.09712060512005e-12,-1.7376059219273128e-10,-3.1118506338831944e-26,1.5367980673965844e-27,1.662201205144418e-26,-2.7899680388902535e-10,7.105075447403287e-11,5.072361866729038e-11,-1.3586860419834068e-10,-9.580606653640268e-11,-4.66620657481593e-12,0.007406595404939655,0.002080263803580943,0.023028763163745903
14416.0,1.7229114363465672e+18,1.133267164230347,-0.185492307,0.1344174742698669,0.0188008919358253,0.0175691470503807,0.080787681,-0.996399105,0.0,0.0,0.0,-1.425955045524097e-18,2.8469278803576853e-20,-4.972326673145585e-18,-5.900923018408229e-11,-3.0549786047660886e-12,-2.603080183706963e-10,1.228975805979136e-25,-4.4179697834652677e-26,3.74215965936336e-25,-3.161683266251307e-10,-3.541130719488495e-11,3.6109933610120567e-11,-4.223422664065285e-11,8.968212788476784e-11,-8.430046291480338e-11,0.007903380189332405,0.0016854406206968397,0.02268546927938057
14418.0,1.7229114363537723e+18,1.1327391862869265,-0.185499161,0.1321762949228286,0.0200252160429954,0.0165724381804466,0.081250675,-0.996354759,0.0,0.0,0.0,-1.1805065727251207e-19,-4.524774877627055e-19,-6.634382130004584e-19,-6.53099671956188e-11,-3.640774298600925e-12,-2.899692960458498e-10,1.1277925412140153e-25,-5.1648542752683385e-26,4.656398919564948e-25,-3.6346525717033105e-10,2.5041501024356855e-10,-1.1787730716231637e-10,3.669129466186054e-11,1.701410159259871e-10,-1.2850921004209656e-11,0.007997397989783675,0.0011268425505022704,0.022447553416662016
14420.0,1.7229114363635366e+18,1.132206916809082,-0.1855703,0.1296239346265792,0.0210860855877399,0.0149920741096138,0.081249341,-0.996357918,0.0,0.0,0.0,7.348899517718408e-20,-7.56951093831832e-19,2.1313470639585763e-18,-5.645311129844789e-11,-1.297053639063021e-11,-2.507517340319817e-10,-1.4356337285711804e-26,-1.505748187900112e-26,-6.1687931389952035e-27,-2.4278573730140963e-10,3.0487072465708925e-10,1.0408091601701253e-11,-6.678174911360356e-11,-1.8912612150855653e-10,8.730466843328827e-11,0.007913143976120534,0.00046020216829995557,0.021992722997819115
14422.0,1.722911436374969e+18,1.131535530090332,-0.185794681,0.12689970433712,0.0239810105413198,0.015482417307794,0.080953069,-0.996309161,0.0,0.0,0.0,-5.45379180965501e-19,-7.132578458316967e-19,-1.852996014130899e-18,-6.677073207093177e-11,-1.8966765829186474e-11,-2.5161764697050734e-10,3.67982269248012e-26,1.439277584541622e-27,-1.2757003710779809e-25,-4.970287553975382e-10,-1.2783723277354452e-10,5.673202970426018e-11,-8.467817989538155e-11,3.491128417422531e-11,1.0079536503483377e-11,0.008606878167581457,4.675555550059359e-05,0.021578271764955987
14424.0,1.7229114363842488e+18,1.1308553218841553,-0.185965717,0.1244643628597259,0.0257476139813661,0.013592046,0.080882788,-0.996298313,0.0,0.0,0.0,4.810253574400619e-19,-7.178482778084467e-19,-1.372593904188142e-18,-6.914184598095295e-11,-2.7007472610757782e-11,-2.821999470211486e-10,7.929066488110146e-26,3.0799742655236247e-26,2.188297922240617e-25,-4.1214209709217274e-10,3.7469329300553987e-10,3.056716460866801e-11,1.1188082748961322e-10,3.03851376558507e-10,3.663438799193016e-11,0.008622450777120323,-0.0007816269952091306,0.021114949328475453
14426.0,1.7229114363929887e+18,1.1302852630615234,-0.186272353,0.1218352988362312,0.0267753824591636,0.0113915791735053,0.080386773,-0.996338964,0.0,0.0,0.0,9.1623752033949e-19,-1.9106823189290315e-19,1.9150798522830996e-18,-5.88750411345377e-11,-3.205791740202735e-11,-2.7836728707169943e-10,-3.1853097696279013e-26,1.9621267628281075e-26,8.199048876355136e-26,-2.7326710041831173e-10,4.798655203434695e-10,1.300008056881205e-10,-1.868423677567577e-11,-1.8855024938484285e-10,1.7861125981532273e-11,0.008369816170232525,-0.0015289808735621086,0.02046490214869034
14428.0,1.7229114364043658e+18,1.1297094821929932,-0.186592251,0.1190007105469703,0.0293284021317958,0.0111895324662327,0.080039553,-0.9962973,0.0,0.0,0.0,-6.554122774679886e-19,-5.699043569567128e-19,-1.5090003313268482e-18,-5.227896708030174e-11,-2.8503161238374648e-11,-2.347109597312164e-10,-7.804804891467983e-26,-2.775274513874716e-26,-2.0059021093257967e-25,-4.4951057064352427e-10,-2.407205764145836e-12,6.628941657173255e-11,-4.5798187055119316e-11,-9.430567180318681e-11,-2.3148368523702987e-11,0.00878850560808113,-0.0020317411631544,0.0199640432147233
14430.0,1.722911436416381e+18,1.129060149,-0.186939612,0.1163638159632682,0.031377684,0.009256052,0.07961408,-0.996288836,0.0,0.0,0.0,-8.306600987113129e-19,-8.329940060588554e-19,-2.645523632746022e-18,-7.582676517151187e-11,-4.654662495989184e-11,-3.206786821909141e-10,9.794038301708993e-26,3.403000609003622e-26,5.229110520449944e-25,-3.6486347452855036e-10,2.9125417673709587e-10,8.370406864071452e-11,-2.938531053255675e-12,2.3135210469168851e-10,1.6594843213590035e-10,0.008794877084090059,-0.0028420756515251545,0.019355560032479388
14432.0,1.7229114364234212e+18,1.1284364461898804,-0.187340066,0.113688625,0.032858618,0.007470123,0.078283004,-0.996361494,0.0,0.0,0.0,3.230622251012543e-19,-3.627033953906605e-19,3.583249965991126e-18,-7.701664517273357e-11,-4.965241118238635e-11,-3.2070128620130466e-10,1.0365737210535338e-25,2.8561161725624783e-26,6.361091410465856e-25,-4.553876327500356e-10,4.602970036192312e-10,3.9818628084353327e-10,-8.934335149062657e-11,-1.0517089746879275e-10,1.4572510072332682e-11,0.008660320952772166,-0.003446013443991057,0.01851762648781884
14434.0,1.7229114364340475e+18,1.1278036832809448,-0.187751755,0.1112316027283668,0.035706758,0.006795975,0.077720962,-0.996312439,0.0,0.0,0.0,4.587284085475013e-19,-6.725181866423645e-19,6.355011604951508e-18,-6.569134992298165e-11,-5.224845804313207e-11,-2.2510150819505084e-10,3.1208530875608665e-26,3.29644168364758e-26,9.526922971826294e-26,-5.435501775098035e-10,8.091238179951035e-11,1.1284908878537989e-10,7.246465251149762e-11,-1.3659000193858345e-10,-1.3378902708062795e-10,0.00902341772618111,-0.004038483758117845,0.017992491618572675
14436.0,1.7229114364436518e+18,1.1271194219589231,-0.188370809,0.1091227680444717,0.037126496,0.00576244,0.077138148,-0.996312261,0.0,0.0,0.0,9.185510785960069e-19,1.8332664813540055e-19,5.832746293969444e-18,-6.655517755304492e-11,-6.242475247708968e-11,-1.8699585460817087e-10,5.851450662081591e-26,6.108815271041092e-26,1.3721754010325078e-26,-3.1045832772704037e-10,1.871169997420643e-10,1.3060822668227736e-10,2.3078939350180084e-10,-1.1581855515544325e-11,-2.2492413023972775e-11,0.00901691246146593,-0.004470126366376565,0.017470244975666415
14438.0,1.7229114364535544e+18,1.1265082359313965,-0.188968241,0.1076036170125007,0.037510738,0.00543378,0.076816313,-0.996324599,0.0,0.0,0.0,1.6066114960584397e-18,5.021509372221523e-19,6.663931904610279e-18,-4.716234018173174e-11,-4.7919453679665605e-11,-1.1019262089476344e-10,4.812613280678814e-26,2.5031858723210115e-26,-3.0136508269365057e-26,-8.197139050620184e-11,5.7748670768421704e-11,6.786426273743434e-11,1.8925095109513565e-10,3.266509685155438e-11,-9.597136394354357e-11,0.008932816574981746,-0.004593500572020404,0.017140715698103434
14440.0,1.7229114364696855e+18,1.126129984855652,-0.189415097,0.1069617047905922,0.0368047654628753,0.003465843,0.077382408,-0.996315956,0.0,0.0,0.0,1.821744562642504e-18,7.176875755851833e-19,3.180297675049566e-18,-3.048890088738574e-11,-6.511480690442805e-11,-3.138927771896915e-11,7.353750968189609e-26,2.5997762065687277e-25,-1.542283219891149e-25,6.804357446323091e-11,2.5244719344517306e-10,-6.133450120480978e-11,9.484850377317598e-11,4.0559917902312585e-11,-1.0316274593675368e-10,0.008432640271512097,-0.004954678075056035,0.01701154636527992
14442.0,1.7229114364744614e+18,1.125974416732788,-0.189778984,0.1068236753344535,0.0365216545760631,0.003167526,0.077723131,-0.996300817,0.0,0.0,0.0,2.258079994469791e-18,2.308042631186022e-18,2.5309997363769052e-18,-2.067394969796173e-11,-5.916504982849443e-11,-1.861112075800001e-11,4.5054798945813055e-26,2.198469561674384e-25,-1.1903606840300373e-25,1.0772561704015011e-10,1.3886850657304688e-10,-1.3846122913607303e-10,2.1039370916066996e-11,-2.3030002989408702e-10,6.680976081217369e-11,0.008317298182163325,-0.005000441986661925,0.01704130888099857
14444.0,1.7229114364834412e+18,1.1259896755218506,-0.190022796,0.106830283999443,0.0361026935279369,0.004125219,0.077364035,-0.996340513,0.0,0.0,0.0,1.8808374225026993e-18,2.371880518948981e-18,1.747692380634823e-18,3.0302660553976555e-12,-2.0504592230149714e-11,1.676340596065698e-12,-6.944100581792417e-26,-4.8549560498444984e-26,-9.804885456660239e-26,1.101223162953649e-10,-2.0815286634300097e-10,7.228502041953759e-11,-2.0975769906725074e-11,-7.696943502024029e-11,7.536466807045971e-11,0.008373928193564854,-0.004704720812727262,0.017030318974215607
14446.0,1.7229114365011343e+18,1.1260896921157837,-0.190153867,0.1068927273154258,0.035533704,0.00429915,0.077248678,-0.996369243,0.0,0.0,0.0,-3.040698989957475e-19,-4.2747670687501775e-19,-3.6424111232270337e-19,9.851142457071802e-12,-4.594132370359039e-11,1.476459083800017e-11,-1.014986915770099e-24,-1.5193565153530223e-24,-2.569321552851752e-24,6.577407722669997e-11,-1.5070363467433695e-11,1.226810700484639e-11,2.907587028963664e-10,3.282089645457758e-10,-2.96415782563258e-11,0.008281827648749842,-0.004570783495108951,0.017022334531820713
14448.0,1.72291143650358e+18,1.1261152029037476,-0.190279245,0.106932633,0.034648757,0.003817773,0.07724864,-0.996402383,0.0,0.0,0.0,-3.087641364443686e-18,-4.6032706149460216e-18,-7.475847410227129e-18,8.874421528790694e-12,-4.664527716132056e-11,1.350063921977591e-11,-9.174227919789227e-25,-1.3596774163244837e-24,-2.343730876023358e-24,6.916397220880977e-10,4.4826506274855063e-10,1.3001863906885991e-11,1.3493970392378365e-11,8.090988211287907e-12,-1.2500797823949574e-11,0.008019318419972367,-0.004536665235460816,0.016986978329715467
14450.0,1.7229114365230188e+18,1.126047134399414,-0.190471798,0.1067598238587379,0.033749084919691,0.003880941,0.077368855,-0.996423662,0.0,0.0,0.0,1.3193013621111934e-17,2.2707967376374353e-17,3.414423054174887e-17,-4.665129092380974e-10,-8.029106367068596e-10,-1.2070701185759384e-09,3.83221196597031e-24,6.2644963598361496e-24,9.722368233659904e-24,9.27620180114567e-11,1.1116129551421184e-12,-1.2733488643052757e-11,1.7743543769046346e-09,-3.4260845502231556e-09,-8.21898465615331e-11,0.007824521302143221,-0.004393613095520366,0.016983954933726206
14452.0,1.7229114365233178e+18,1.1259055137634275,-0.190715522,0.10639338940382,0.0331913642585277,0.004884735,0.077356577,-0.996438861,0.0,0.0,0.0,1.4352649195103875e-17,2.4603452439412573e-17,3.708616532281701e-17,-4.6239493433726316e-10,-7.95837394803267e-10,-1.1964148861411206e-09,3.7857955234576144e-24,6.184735446584334e-24,9.600675631848463e-24,4.240348475897367e-09,-6.40390403769776e-09,-1.5137782921618022e-10,5.07635729293857e-11,-6.331457831476803e-12,-7.410309336973527e-12,0.007835895250271025,-0.00409574507511894,0.016987219400777655
14454.0,1.7229114365353684e+18,1.1257922649383545,-0.19094646,0.1061017662286758,0.0320294238626956,0.005050153,0.077513926,-0.996463835,0.0,0.0,0.0,1.5059099678012814e-17,2.4093031340987214e-17,3.704203210690713e-17,-7.491653738178133e-12,-3.905169642958191e-11,-4.484803355751565e-11,-1.1053478895870099e-24,-1.97509138827904e-24,-2.9332131881134168e-24,1.942891638702281e-10,-1.1551302707811487e-11,-2.7554107316999813e-11,-2.095124024696555e-09,2.9047574473572996e-09,1.7015869482906006e-10,0.0075954971261235835,-0.003893802315615163,0.01697548194926947
14456.0,1.7229114365432525e+18,1.125743032,-0.191356927,0.1056416779756546,0.032017913,0.007376397,0.076695479,-0.996513069,0.0,0.0,0.0,3.406889710776925e-19,-1.4477826725527793e-18,-1.1942624574651563e-18,-5.801495466182203e-12,-4.8754721483025376e-11,-5.464696113793911e-11,-1.7939459565224838e-24,-3.075715957874656e-24,-4.786389370711835e-24,5.010042650425681e-11,-5.943891429831608e-10,1.8893956044193993e-10,-9.969515411575736e-11,3.0640986197568537e-12,1.7592033666706073e-11,0.00791324550449796,-0.003352754716603906,0.016875616553750406
14458.0,1.7229114366538324e+18,1.1257888078689575,-0.191617042,0.1053529530763626,0.032325074,0.007640055,0.076267555,-0.99653399,0.0,0.0,0.0,-8.494074766751345e-17,-8.74386931757165e-17,-4.320626049124776e-16,2.2777785542437578e-10,-5.455111896897033e-10,-1.1129961095074934e-10,5.1808613364717435e-22,6.332898187695686e-22,1.159307110008522e-21,-5.101144361286618e-12,-5.42310546829778e-12,7.62996001641233e-12,1.621581749826263e-09,2.8212850229776927e-09,6.211945158653967e-12,0.007993929830760525,-0.0033209101105916255,0.016759329969842522
14460.0,1.7229114366541274e+18,1.1258561611175537,-0.191778347,0.105320044,0.031784587,0.006934324,0.076258287,-0.996557236,0.0,0.0,0.0,6.825716060338311e-17,9.982477905074143e-17,-8.925414645490678e-17,2.0265934088758812e-10,-5.713631483808284e-10,-2.3905947976992546e-10,-2.4562370001654847e-22,2.1804578028126307e-22,-8.260517911439142e-23,3.2932639261567826e-09,5.048180902972224e-09,2.0136345075924787e-10,1.242234604785372e-09,3.764889523434703e-10,6.095490659494501e-11,0.007768996117678949,-0.003387036173681802,0.0166981437576672
14462.0,1.722911436654355e+18,1.125897765159607,-0.191912666,0.1052432507276535,0.031497039,0.006870597,0.076244339,-0.996567845,0.0,0.0,0.0,-1.2201387288912376e-16,7.622350087120935e-17,-3.2671178728130884e-16,2.4514002526431094e-10,-5.157172736220642e-10,-1.9896377884582764e-10,-1.2580337685445901e-21,-2.3399573167147064e-22,-1.824769010972524e-21,2.4793680652094573e-09,7.475547992186428e-10,1.2953977320630235e-10,2.8196670576534675e-09,5.312474811445898e-10,-7.660509026029779e-10,0.0076932289964114576,-0.003356780216599939,0.016675129480796455
14464.0,1.7229114366545825e+18,1.1259677410125732,-0.192013085,0.1052294820547103,0.0304299890995025,0.006259901,0.076410107,-0.996592343,0.0,0.0,0.0,-5.043595537575208e-16,-6.682590142698498e-18,-9.198306076412484e-16,1.4712253039239143e-10,-5.366686499362818e-10,-3.8776823056318423e-10,-2.0308313777849836e-22,4.501497382822101e-22,9.613777181351796e-22,8.932598041463718e-09,6.110675865261404e-09,-1.3307383544467079e-09,-1.2748055245681537e-10,-4.6069322531444054e-10,-7.236174064691933e-11,0.007375006217068761,-0.0033328713365859005,0.01665644989523039
14466.0,1.7229114366548106e+18,1.125964641571045,-0.192157313,0.105066217,0.0301786698400974,0.006299096,0.076409645,-0.996599853,0.0,0.0,0.0,-2.1304071250511298e-16,2.8218265583922523e-16,1.1502607248809494e-16,1.5237938363960377e-11,-5.186748715184081e-10,-6.182046867633136e-10,1.0588143514590547e-21,5.51358883607651e-22,3.918707833442225e-21,2.2244069602958265e-09,-1.7383165141023832e-10,-1.5183708087536292e-11,-1.030229227415174e-09,-1.0427853279509549e-09,2.5688846706089823e-10,0.007317920695912835,-0.0032882444493440043,0.016630336049233654
14468.0,1.7229114366550382e+18,1.1259746551513672,-0.192249551,0.1049476787447929,0.0293637365102767,0.005905183,0.076511152,-0.996618748,0.0,0.0,0.0,-2.165567824518469e-17,2.452920263190844e-16,8.664785318054043e-16,4.9670637384640866e-11,-4.0829159857116764e-10,-3.365041503895474e-10,2.5437705055693656e-22,-7.458609977728468e-22,4.598022322577117e-22,6.872139586633369e-09,4.025105209359494e-09,-8.169614203249114e-10,4.259447138179106e-09,4.020749058125184e-09,-9.415185311688578e-10,0.007079520694794421,-0.003253841859689979,0.016600135739955512
14470.0,1.7229114366552645e+18,1.125987172,-0.192342624,0.1049130111932754,0.028082805,0.00511726,0.076744087,-0.996642113,0.0,0.0,0.0,-9.608463724013905e-17,-5.486446685191009e-17,3.309800176177004e-16,5.850198760773011e-12,-4.067277810911947e-10,-2.2397260210576734e-10,9.183767669043442e-23,-6.961924562095601e-22,-1.664546326032788e-21,1.0743301236654038e-08,7.86766646484013e-09,-1.898220770425252e-09,-2.020252249053457e-09,-1.029038044460019e-09,-5.284982476497273e-11,0.006688742955491913,-0.0032366498000649556,0.01658504673110381
14472.0,1.7229114366555287e+18,1.1259734630584717,-0.192448676,0.1048320084810257,0.027689446,0.004890424,0.076870933,-0.996644497,0.0,0.0,0.0,5.794011244833077e-17,-4.444018963995516e-17,1.0765101122757244e-16,1.0552291863574016e-11,-4.402752929878636e-10,-1.8781442397870384e-10,1.0795153989144677e-22,3.417687961148623e-22,-9.213496924738677e-22,2.8316350885264553e-09,1.967029120439456e-09,-9.226610698548569e-10,-1.8797628733146346e-09,-1.5409471477420245e-09,2.5972805589103266e-10,0.006567634133437759,-0.003231686781237115,0.016583170379798475
14474.0,1.7229114366557624e+18,1.1259888410568235,-0.192559615,0.1048126742243766,0.02683224,0.004400214,0.077042982,-0.996657014,0.0,0.0,0.0,-1.5058230262779912e-17,9.795177336796592e-17,-1.2341364526554961e-16,3.2394973230039935e-11,-4.335945690047837e-10,-1.686937837270327e-10,-3.814221443454763e-22,4.649011824195033e-22,-9.360760536870908e-22,6.983775490024769e-09,4.785772169356081e-09,-1.3787646586431866e-09,-6.953306253852623e-10,-8.228764444182259e-10,2.9720637342351393e-10,0.006311978455461407,-0.0032120806970977332,0.016582289694935335
14476.0,1.7229114366560376e+18,1.125986933708191,-0.192665637,0.1047383919358253,0.02663102,0.004372642,0.077088311,-0.99665904,0.0,0.0,0.0,-1.4241624478079517e-16,1.7912859130236816e-16,-3.640008036194619e-16,-6.9101548501984094e-12,-3.841607371306315e-10,-2.691550762275745e-10,-4.61463492273668e-22,2.9412404213670446e-22,-8.71733966124497e-22,1.4409738377559307e-09,3.212762316030041e-10,-3.28248323007829e-10,-3.482033355634853e-09,-2.3897953799276737e-09,6.888264843767322e-10,0.006261779168907123,-0.003189919130711295,0.016577265007024472
14478.0,1.7229114367524636e+18,1.1260172128677368,-0.192759305,0.1046661287546157,0.025660751,0.004150289,0.077145465,-0.996680915,0.0,0.0,0.0,-4.1978236386008473e-17,-1.732444787964926e-16,-2.053471826851872e-16,3.246669260680338e-11,-9.971210665099877e-12,2.2704301163316683e-11,-7.366656669503649e-23,-4.01442616924587e-22,-3.02894092222123e-22,1.9708778755062714e-11,6.181409500733933e-12,-1.111689889722325e-12,1.9275400302076445e-10,9.000502720959397e-10,-3.188046904597454e-10,0.006020037726680475,-0.0030904366899569247,0.01655819813670513
14480.0,1.7229114367533117e+18,1.126044988632202,-0.192767829,0.1046855598688125,0.024817656725645,0.003323935,0.077573501,-0.996672153,0.0,0.0,0.0,-1.0501422427511834e-16,-5.166866341270489e-16,-4.645119546472394e-16,-3.4524217406974256e-12,-1.5822602623403287e-10,-1.5301082772141463e-10,1.8473716430456903e-22,-1.0369482933769446e-22,1.5300625961019352e-22,1.8264818437974596e-09,2.1213767757948835e-09,-9.658577039273199e-10,4.291536754758863e-10,-1.3457503116985273e-09,5.562763809445815e-10,0.005718907964032497,-0.0031544542762038143,0.01660534448730022
14482.0,1.722911436753941e+18,1.126025915145874,-0.192936569,0.1045071482658386,0.0246090237051248,0.004178739,0.077203065,-0.996702969,0.0,0.0,0.0,1.3217518972533736e-16,-4.412978336373959e-16,-1.5414305249899008e-16,-9.87870452329901e-11,-6.429605183877918e-10,-5.654408477107193e-10,5.226598698513133e-22,1.472092907671128e-21,1.3726141474942674e-21,8.780161297068354e-10,-2.6853192138963205e-09,1.1114410719994408e-09,-1.902103453340005e-09,-6.176665806656015e-09,2.536696037610842e-09,0.005796018474868696,-0.002926372097649827,0.01653844996113965
14484.0,1.7229114367542205e+18,1.12598979473114,-0.193162858,0.1043140664696693,0.024997333,0.005568729,0.076596685,-0.996733248,0.0,0.0,0.0,2.963833169083235e-16,1.3817544601418274e-16,3.387879343691836e-16,-2.6605526153415264e-11,-7.254609702881286e-10,-5.462742257495916e-10,1.8252802956542343e-22,1.7251541120767507e-21,1.151106362765854e-21,-1.9777250628825506e-09,-1.0231954837517146e-08,4.107534371294364e-09,-5.952800945163419e-10,-1.4009184364312693e-09,1.3506242043696657e-09,0.00607613499482049,-0.0026676353131050885,0.01645122404888288
14486.0,1.722911436754634e+18,1.1260415315628052,-0.193411425,0.1041765138506889,0.025152979,0.006674672,0.075783029,-0.996784687,0.0,0.0,0.0,1.242894930661971e-16,6.388152446689317e-16,4.4038099763011303e-16,1.1927584974233525e-10,-4.0339638412389703e-10,-2.409755014881169e-10,-4.353634717355227e-22,2.9487767732274864e-22,-1.2852685275669827e-22,-3.1254405932584845e-10,-5.487156086758859e-09,3.812689480738772e-09,3.516045265017316e-09,4.91705503042072e-09,-1.7064942619765095e-09,0.0062607512194006575,-0.002421652120794854,0.01631279337971136
14488.0,1.7229114367551368e+18,1.1260979175567627,-0.193493292,0.1041114404797554,0.0238951612263917,0.00686626,0.075597927,-0.996828377,0.0,0.0,0.0,-1.0629179534618457e-16,2.2697892947154927e-16,1.4692824480453387e-16,4.2018061715198154e-11,-1.6791653624140986e-10,-2.0179991069848752e-10,-4.666093003835146e-23,-5.110832747051805e-22,-1.8971723634681022e-23,5.054365467152082e-09,-3.97844776675707e-10,6.945458473413454e-10,1.5751309576077486e-09,3.400878147415854e-09,-1.6923169775054396e-09,0.006021040186803826,-0.0021831386036485416,0.016255275593091572
